time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
5.094,0.807816,-1.21135,0.759,0.853424,-1.14922,0.785652,0.849638,-1.14839,0.712188,0.868003,-1.13188,0.781037,0.0770741,0.0266525,0.0755869,0.0468123,0.0996914,0.0220372
5.145,0.809588,-1.20787,0.7489,0.855672,-1.14697,0.785652,0.852072,-1.14628,0.712188,0.870272,-1.12963,0.781037,0.0763729,0.0367525,0.0748177,0.0367123,0.099018,0.0321372
5.176,0.811591,-1.20679,0.7507,0.856187,-1.14645,0.785652,0.85263,-1.1458,0.712188,0.870792,-1.12911,0.781037,0.0750259,0.0349525,0.0735059,0.0385123,0.0976627,0.0303372
5.196,0.812314,-1.20666,0.7527,0.858152,-1.14449,0.785652,0.85476,-1.14396,0.712188,0.872776,-1.12714,0.781037,0.0772455,0.0329525,0.0757136,0.0405123,0.0998917,0.0283372
5.246,0.815416,-1.20478,0.7581,0.860117,-1.14252,0.785652,0.85689,-1.14212,0.712188,0.874758,-1.12518,0.781037,0.0766485,0.0275525,0.0751425,0.0459123,0.0992899,0.0229372
5.297,0.81687,-1.20142,0.7492,0.862407,-1.14023,0.785652,0.859375,-1.13998,0.712188,0.877069,-1.12289,0.781037,0.0762747,0.0364525,0.0747101,0.0370123,0.0989502,0.0318372
5.317,0.81879,-1.19992,0.749,0.862967,-1.13967,0.785652,0.859984,-1.13945,0.712188,0.877635,-1.12233,0.781037,0.0747144,0.0366525,0.0731675,0.0368123,0.0973851,0.0320372
5.338,0.819403,-1.19969,0.7502,0.864835,-1.1378,0.785652,0.862012,-1.1377,0.712188,0.87952,-1.12046,0.781037,0.0767734,0.0354525,0.075218,0.0380123,0.0994552,0.0308372
5.368,0.821878,-1.19884,0.7551,0.866375,-1.13626,0.785652,0.863686,-1.13626,0.712188,0.881074,-1.11892,0.781037,0.0767871,0.0305525,0.0752623,0.0429123,0.0994572,0.0259372
5.409,0.824758,-1.19526,0.7518,0.868473,-1.13416,0.785652,0.865968,-1.13429,0.712188,0.883193,-1.11682,0.781037,0.0751275,0.0338525,0.0735923,0.0396123,0.097814,0.0292372
5.463,0.825151,-1.19452,0.7505,0.865128,-1.13648,0.784504,0.867219,-1.13273,0.714311,0.892547,-1.10288,0.789532,0.0704769,0.0340035,0.0747516,0.0361888,0.11375,0.0390321
5.479,0.827141,-1.19235,0.7481,0.865738,-1.13587,0.784504,0.867877,-1.13216,0.714311,0.893157,-1.10227,0.789532,0.06841,0.0364035,0.0726808,0.0337888,0.111681,0.0414321
5.51,0.827742,-1.19204,0.7483,0.867334,-1.13428,0.784504,0.869598,-1.13067,0.714311,0.894753,-1.10066,0.789532,0.0700295,0.0362035,0.074287,0.0339888,0.113316,0.0412321
5.53,0.830047,-1.19125,0.7512,0.86785,-1.13376,0.784504,0.870155,-1.13018,0.714311,0.895269,-1.10014,0.789532,0.068801,0.0333035,0.0730561,0.0368888,0.112045,0.0383321
5.534,0.830602,-1.191,0.7523,0.868694,-1.13292,0.784504,0.871066,-1.12939,0.714311,0.896114,-1.09929,0.789532,0.0694555,0.0322035,0.0737029,0.0379888,0.112703,0.0372321
5.571,0.832574,-1.18889,0.7532,0.870945,-1.13067,0.784504,0.873496,-1.12729,0.714311,0.898365,-1.09702,0.789532,0.0697272,0.0313035,0.0739566,0.0388888,0.112999,0.0363321
5.611,0.835107,-1.18489,0.7446,0.873335,-1.12828,0.784504,0.876078,-1.12505,0.714311,0.900754,-1.09461,0.789532,0.0683047,0.0399035,0.0725237,0.0302888,0.111626,0.0449321
5.662,0.837789,-1.18382,0.7493,0.875815,-1.12581,0.784504,0.878761,-1.12272,0.714311,0.903234,-1.09211,0.789532,0.0693637,0.0352035,0.0735653,0.0349888,0.11267,0.0402321
5.712,0.838444,-1.18364,0.7514,0.876609,-1.12502,0.784504,0.879621,-1.12198,0.714311,0.904029,-1.09131,0.789532,0.0699535,0.0331035,0.074151,0.0370888,0.113257,0.0381321
5.733,0.841201,-1.18076,0.7521,0.878524,-1.12311,0.784504,0.881697,-1.12018,0.714311,0.905944,-1.08938,0.789532,0.0686789,0.0324035,0.0728703,0.0377888,0.111992,0.0374321
5.783,0.842744,-1.17739,0.7417,0.88081,-1.12082,0.784504,0.884177,-1.11803,0.714311,0.908231,-1.08707,0.789532,0.0681843,0.0428035,0.0723958,0.0273888,0.111564,0.0478321
5.811,0.843175,-1.17715,0.742,0.880903,-1.12073,0.784504,0.884278,-1.11794,0.714311,0.908324,-1.08698,0.789532,0.0678742,0.0425035,0.0720826,0.0276888,0.111248,0.0475321
5.824,0.845351,-1.17695,0.7499,0.883234,-1.1184,0.784504,0.886809,-1.11574,0.714311,0.910655,-1.08463,0.789532,0.0697356,0.0346035,0.0739278,0.0355888,0.113087,0.0396321
5.884,0.847823,-1.17503,0.753,0.885885,-1.11576,0.773359,0.889692,-1.11324,0.703167,0.913306,-1.08195,0.778388,0.070437,0.0203595,0.0746322,0.0498328,0.113801,0.025388
5.912,0.848246,-1.17416,0.7516,0.88667,-1.11499,0.768185,0.890545,-1.11252,0.697993,0.914091,-1.08118,0.773214,0.0705468,0.0165855,0.0747537,0.0536068,0.113932,0.021614
5.937,0.851288,-1.16998,0.7446,0.879113,-1.12046,0.793151,0.892589,-1.11044,0.683528,0.902828,-1.09179,0.812655,0.0568019,0.0485512,0.0724648,0.0610717,0.0936554,0.0680545
5.996,0.852019,-1.16955,0.745,0.881265,-1.11829,0.778823,0.894995,-1.10849,0.6692,0.904951,-1.08956,0.798327,0.0590165,0.0338232,0.0746661,0.0757997,0.0959197,0.0533265
6.016,0.854363,-1.16887,0.7504,0.881931,-1.11764,0.774445,0.895738,-1.10791,0.664822,0.905607,-1.08889,0.793949,0.0581781,0.0240452,0.0736752,0.0855777,0.0949893,0.0435485
6.036,0.854776,-1.16876,0.7516,0.884551,-1.11509,0.757331,0.898658,-1.10564,0.647708,0.908192,-1.08628,0.776835,0.0613755,0.00573126,0.0768785,0.103892,0.0982702,0.0252346
6.067,0.856228,-1.16737,0.7475,0.885477,-1.11422,0.751361,0.899688,-1.10486,0.641738,0.909107,-1.08538,0.770865,0.060669,0.00386121,0.0761343,0.105762,0.0975639,0.0233645
6.077,0.856638,-1.16663,0.7428,0.887152,-1.11266,0.740615,0.901548,-1.10347,0.630992,0.91076,-1.08378,0.760119,0.0619984,0.00218477,0.0774945,0.111808,0.0989612,0.0173185
6.138,0.860793,-1.16294,0.7033,0.891023,-1.10917,0.726685,0.905839,-1.10038,0.617062,0.914585,-1.08019,0.746189,0.061685,0.0233853,0.077086,0.0862376,0.098694,0.0428886
6.172,0.861153,-1.16291,0.7018,0.89122,-1.10899,0.726685,0.906057,-1.10023,0.617062,0.914779,-1.08001,0.746189,0.0617311,0.0248853,0.0771041,0.0847376,0.0987291,0.0443886
6.188,0.862297,-1.16139,0.6879,0.893831,-1.10667,0.726685,0.908954,-1.09817,0.617062,0.917361,-1.07762,0.746189,0.0631552,0.0387853,0.0785695,0.0708376,0.100243,0.0582886
6.239,0.862592,-1.16074,0.6831,0.895062,-1.10558,0.726685,0.91032,-1.0972,0.617062,0.918577,-1.0765,0.746189,0.0640092,0.0435853,0.0794654,0.0660376,0.101146,0.0630886
6.259,0.864346,-1.15901,0.6701,0.897079,-1.10378,0.726685,0.91256,-1.09561,0.617062,0.92057,-1.07466,0.746189,0.0641997,0.0565853,0.0796489,0.0530376,0.101375,0.0760886
6.31,0.867556,-1.15776,0.6779,0.898995,-1.10208,0.726685,0.914691,-1.0941,0.617062,0.922464,-1.07291,0.746189,0.0639413,0.0487853,0.0792079,0.0608376,0.101069,0.0682886
6.34,0.870043,-1.15432,0.6772,0.901352,-1.09998,0.726685,0.917314,-1.09224,0.617062,0.924794,-1.07075,0.746189,0.0627148,0.0494853,0.0780319,0.0601376,0.0999108,0.0689886
6.409,0.873546,-1.15261,0.676,0.901564,-1.09623,0.786935,0.919598,-1.09076,0.620401,0.923015,-1.06918,0.845065,0.0629643,0.110935,0.0771135,0.0555991,0.0970002,0.169065
6.461,0.875761,-1.15068,0.6715,0.904031,-1.09375,0.786935,0.922487,-1.0887,0.620401,0.925351,-1.06654,0.845065,0.0635607,0.115435,0.0776226,0.0510991,0.0976642,0.173565
6.502,0.877674,-1.14795,0.6645,0.905984,-1.09179,0.786935,0.924777,-1.08706,0.620401,0.927201,-1.06446,0.845065,0.0628852,0.122435,0.0769784,0.0440991,0.0970727,0.180565
6.542,0.878351,-1.14757,0.6653,0.907006,-1.09077,0.786935,0.925976,-1.08621,0.620401,0.928169,-1.06337,0.845065,0.0636222,0.121635,0.0776801,0.0448991,0.0978381,0.179765
6.563,0.882392,-1.14624,0.6752,0.909049,-1.08872,0.786935,0.928375,-1.08449,0.620401,0.930104,-1.06119,0.845065,0.0633977,0.111735,0.0769895,0.0547991,0.0975223,0.169865
6.613,0.883052,-1.14588,0.6757,0.909977,-1.08779,0.786935,0.929465,-1.08371,0.620401,0.930983,-1.0602,0.845065,0.0640307,0.111235,0.0775848,0.0552991,0.0981817,0.169365
6.648,0.885393,-1.14242,0.6663,0.916396,-1.08471,0.734946,0.932816,-1.08129,0.619621,0.938941,-1.05586,0.742107,0.0655097,0.0686455,0.0773732,0.0466795,0.101784,0.0758065
6.694,0.887956,-1.14035,0.6656,0.918403,-1.0829,0.734946,0.935053,-1.07969,0.619621,0.94095,-1.05402,0.742107,0.0650177,0.0693455,0.0767944,0.0459795,0.101296,0.0765065
6.735,0.888658,-1.14015,0.6669,0.920115,-1.08135,0.734946,0.936962,-1.07833,0.619621,0.942663,-1.05245,0.742107,0.0666834,0.0680455,0.0784545,0.0472795,0.102995,0.0752065
6.765,0.891336,-1.1394,0.6718,0.92119,-1.08038,0.734946,0.938162,-1.07747,0.619621,0.94374,-1.05146,0.742107,0.0661365,0.0631455,0.0776339,0.0521795,0.102365,0.0703065
6.796,0.893935,-1.13644,0.6694,0.92378,-1.07804,0.734946,0.941053,-1.07541,0.619621,0.946333,-1.04908,0.742107,0.0655816,0.0655455,0.0770983,0.0497795,0.101862,0.0727065
6.846,0.894334,-1.13583,0.6679,0.925489,-1.0765,0.734946,0.942962,-1.07405,0.619621,0.948044,-1.04752,0.742107,0.0670134,0.0670455,0.0786193,0.0482795,0.103361,0.0742065
6.897,0.896659,-1.13352,0.6656,0.923999,-1.09173,0.575085,0.945737,-1.07209,0.616011,0.9265,-1.08489,0.477473,0.0499362,0.0905152,0.0786271,0.0495892,0.0570551,0.188127
6.907,0.900126,-1.13262,0.6731,0.926057,-1.0904,0.575085,0.947761,-1.07066,0.616011,0.928691,-1.08376,0.477473,0.0495452,0.0980152,0.0781531,0.0570892,0.0565975,0.195627
6.948,0.90079,-1.13236,0.6741,0.928336,-1.08892,0.575085,0.950003,-1.06907,0.616011,0.931118,-1.0825,0.477473,0.0514364,0.0990152,0.0801722,0.0580892,0.0583594,0.196627
6.988,0.902779,-1.12944,0.6676,0.930723,-1.08737,0.575085,0.952354,-1.06741,0.616011,0.93366,-1.08119,0.477473,0.050497,0.0925152,0.0794058,0.0515892,0.0572861,0.190127
7.039,0.904296,-1.1275,0.6656,0.931777,-1.08669,0.575085,0.953393,-1.06667,0.616011,0.934783,-1.0806,0.477473,0.0492024,0.0905152,0.0781744,0.0495892,0.0559377,0.188127
7.069,0.904989,-1.12714,0.6665,0.93272,-1.08608,0.575085,0.954323,-1.06601,0.616011,0.935787,-1.08009,0.477473,0.0495474,0.0914152,0.0785525,0.0504892,0.0562384,0.189027
7.11,0.909531,-1.12567,0.6758,0.935658,-1.08418,0.575085,0.957221,-1.06396,0.616011,0.938915,-1.07847,0.477473,0.0490344,0.100715,0.07799,0.0597892,0.0556031,0.198327
7.151,0.912216,-1.1232,0.6727,0.937928,-1.0827,0.575085,0.959463,-1.06237,0.616011,0.941334,-1.07722,0.477473,0.0479684,0.0976152,0.0770203,0.0566892,0.0544283,0.195227
7.18,0.91027,-1.12353,0.6626,0.938647,-1.08224,0.575085,0.960174,-1.06187,0.616011,0.9421,-1.07682,0.477473,0.050099,0.0875152,0.0793208,0.0465892,0.0565215,0.185127
7.212,0.909717,-1.12387,0.6622,0.940031,-1.08134,0.575085,0.961541,-1.0609,0.616011,0.943573,-1.07606,0.477473,0.0522236,0.0871152,0.0815492,0.0461892,0.058584,0.184727
7.222,0.909691,-1.12521,0.6689,0.943847,-1.07887,0.575085,0.965314,-1.05823,0.616011,0.947638,-1.07395,0.477473,0.0575693,0.0938152,0.0870635,0.0528892,0.0637748,0.191427
7.287,0.909869,-1.12517,0.6687,0.943958,-1.0788,0.575085,0.965424,-1.05815,0.616011,0.947755,-1.07389,0.477473,0.0575527,0.0936152,0.0870468,0.0526892,0.0637538,0.191227
7.289,0.910018,-1.12502,0.6681,0.944068,-1.07873,0.575085,0.965533,-1.05808,0.616011,0.947873,-1.07383,0.477473,0.0574655,0.0930152,0.0869648,0.0520892,0.0636622,0.190627
7.303,0.910272,-1.12422,0.6653,0.946162,-1.07737,0.575085,0.967611,-1.05661,0.616011,0.950104,-1.07268,0.477473,0.0590181,0.0902152,0.0886527,0.0492892,0.0651389,0.187827
7.329,0.91034,-1.12393,0.6644,0.946383,-1.07722,0.575085,0.96783,-1.05645,0.616011,0.950338,-1.07256,0.477473,0.0589932,0.0893152,0.0886464,0.0483892,0.0651068,0.186927
7.333,0.910404,-1.12369,0.6638,0.946493,-1.07715,0.575085,0.967939,-1.05637,0.616011,0.950456,-1.0725,0.477473,0.0588909,0.0887152,0.0885549,0.0477892,0.0650011,0.186327
7.353,0.910471,-1.12339,0.6628,0.9482,-1.07605,0.575085,0.969635,-1.05517,0.616011,0.952274,-1.07155,0.477473,0.0605405,0.0877152,0.0903009,0.0467892,0.0665941,0.185327
7.382,0.910513,-1.12342,0.6625,0.954154,-1.06275,0.650724,0.97064,-1.05416,0.619177,0.961772,-1.05204,0.636137,0.0747311,0.0117765,0.0917124,0.0433231,0.0878719,0.026363
7.399,0.910596,-1.12346,0.6622,0.95426,-1.06267,0.650724,0.970749,-1.05409,0.619177,0.961879,-1.05196,0.636137,0.0748441,0.0114765,0.0918203,0.0430231,0.0879851,0.026063
7.414,0.911045,-1.12348,0.6616,0.9569,-1.06066,0.650724,0.973477,-1.05214,0.619177,0.964563,-1.04998,0.636137,0.0777748,0.0108765,0.0947996,0.0424231,0.0909176,0.025463
7.451,0.911213,-1.12339,0.6615,0.957006,-1.06058,0.650724,0.973586,-1.05206,0.619177,0.96467,-1.0499,0.636137,0.0777338,0.0107765,0.0947551,0.0423231,0.0908769,0.025363
7.455,0.911392,-1.12324,0.6612,0.957164,-1.06046,0.650724,0.97375,-1.05195,0.619177,0.964831,-1.04978,0.636137,0.0776942,0.0104765,0.0947167,0.0420231,0.0908375,0.025063
7.465,0.912153,-1.12254,0.6602,0.959062,-1.05901,0.650724,0.975714,-1.05055,0.619177,0.966761,-1.04836,0.636137,0.0789701,0.00947647,0.0960383,0.0410231,0.0921147,0.024063
7.492,0.912516,-1.12226,0.6605,0.959168,-1.05893,0.650724,0.975823,-1.05047,0.619177,0.966868,-1.04828,0.636137,0.0786567,0.00977647,0.095719,0.0413231,0.0918016,0.024363
7.505,0.914315,-1.12077,0.6627,0.960275,-1.05809,0.650724,0.976969,-1.04965,0.619177,0.967993,-1.04745,0.636137,0.0777187,0.0119765,0.0947758,0.0435231,0.090865,0.026563
7.576,0.916947,-1.11911,0.665,0.963593,-1.05557,0.650724,0.980406,-1.0472,0.619177,0.971366,-1.04496,0.636137,0.0788254,0.0142765,0.0959026,0.0458231,0.0919754,0.028863
7.578,0.917401,-1.11887,0.6649,0.963856,-1.05536,0.650724,0.980679,-1.04701,0.619177,0.971633,-1.04476,0.636137,0.0786832,0.0141765,0.095751,0.0457231,0.0918335,0.028763
7.586,0.917833,-1.11865,0.6648,0.964119,-1.05516,0.650724,0.980952,-1.04681,0.619177,0.971901,-1.04456,0.636137,0.0785678,0.0140765,0.0956267,0.0456231,0.0917183,0.028663
7.624,0.919234,-1.1176,0.6643,0.947772,-1.0691,0.783353,0.980384,-1.04735,0.630206,0.927125,-1.0936,0.811679,0.056277,0.119053,0.0931328,0.0340943,0.0252673,0.147379
7.647,0.91954,-1.11728,0.6638,0.949328,-1.06755,0.783353,0.98217,-1.04605,0.630206,0.928641,-1.092,0.811679,0.057974,0.119553,0.094849,0.0335943,0.0268732,0.147879
7.659,0.920624,-1.11603,0.6616,0.949752,-1.06712,0.783353,0.982657,-1.0457,0.630206,0.929055,-1.09156,0.811679,0.0569276,0.121753,0.0937853,0.0313943,0.0258853,0.150079
7.688,0.921078,-1.1155,0.6607,0.951307,-1.06558,0.783353,0.984443,-1.04439,0.630206,0.930571,-1.08996,0.811679,0.0583639,0.122653,0.0952443,0.0304943,0.0272451,0.150979
7.718,0.92336,-1.11352,0.6587,0.953379,-1.06351,0.783353,0.986825,-1.04266,0.630206,0.932592,-1.08783,0.811679,0.0583305,0.124653,0.0951323,0.0284943,0.0272994,0.152979
7.759,0.92622,-1.11221,0.6624,0.954415,-1.06248,0.783353,0.988016,-1.04179,0.630206,0.933602,-1.08677,0.811679,0.0571708,0.120953,0.0936953,0.0321943,0.0264952,0.149279
7.779,0.926731,-1.11203,0.6635,0.95658,-1.06032,0.783353,0.990506,-1.03997,0.630206,0.935713,-1.08454,0.811679,0.0597032,0.119853,0.0962281,0.0332943,0.0289169,0.148179
7.82,0.92914,-1.1098,0.6617,0.957332,-1.05958,0.783353,0.991372,-1.03934,0.630206,0.936446,-1.08377,0.811679,0.0575924,0.121653,0.0940053,0.0314943,0.027031,0.149979
7.866,0.93102,-1.10729,0.6545,0.971213,-1.05184,0.715342,0.996165,-1.03607,0.627868,0.946781,-1.07904,0.710999,0.0684906,0.0608417,0.0965205,0.0266318,0.0323524,0.0564991
7.905,0.931466,-1.10682,0.6533,0.971363,-1.05171,0.715342,0.996328,-1.03596,0.627868,0.946932,-1.07891,0.710999,0.0680395,0.0620417,0.0960668,0.0254318,0.0319094,0.0576991
7.911,0.931915,-1.10646,0.6533,0.971564,-1.05153,0.715342,0.996545,-1.0358,0.627868,0.947134,-1.07874,0.710999,0.0677424,0.0620417,0.0957594,0.0254318,0.031626,0.0576991
7.931,0.934145,-1.10596,0.6597,0.972618,-1.05062,0.715342,0.997683,-1.03497,0.627868,0.948196,-1.07782,0.710999,0.0674038,0.0556417,0.0952706,0.0318318,0.0314523,0.0512991
7.952,0.935317,-1.10575,0.6636,0.974023,-1.04939,0.712556,0.999201,-1.03387,0.625082,0.949611,-1.0766,0.708213,0.068367,0.0489557,0.0961653,0.0385178,0.0324631,0.0446131
7.962,0.936944,-1.1046,0.6651,0.976027,-1.04767,0.700218,1.00136,-1.03231,0.612744,0.951628,-1.07488,0.695875,0.0690592,0.0351178,0.0968291,0.0523557,0.0331535,0.0307752
7.99,0.937882,-1.10335,0.6619,0.976484,-1.04728,0.697432,1.00186,-1.03197,0.609958,0.952088,-1.07449,0.693089,0.0680675,0.0355317,0.095853,0.0519418,0.0321587,0.0311891
8.018,0.939303,-1.10114,0.6548,0.96807,-1.05687,0.729268,1.0022,-1.03187,0.605231,0.929314,-1.10101,0.741085,0.0527931,0.0744679,0.0935588,0.0495688,0.00999053,0.0862853
8.043,0.939839,-1.10051,0.6531,0.969284,-1.05579,0.721706,1.00354,-1.03095,0.597669,0.930518,-1.09991,0.733523,0.0535422,0.0686059,0.0943247,0.0554308,0.00934107,0.0804233
8.073,0.942276,-1.09921,0.6558,0.970736,-1.05452,0.71892,1.00515,-1.02986,0.594883,0.931958,-1.09862,0.730737,0.052985,0.0631199,0.0936113,0.0609168,0.0103348,0.0749373
8.083,0.942951,-1.09909,0.6577,0.970987,-1.0543,0.71892,1.00543,-1.02967,0.594883,0.932207,-1.09839,0.730737,0.052842,0.0612199,0.0933947,0.0628168,0.0107668,0.0730373
8.104,0.943664,-1.09899,0.6594,0.972835,-1.05269,0.709368,1.00747,-1.02829,0.585331,0.93404,-1.09676,0.721185,0.054723,0.0499679,0.095234,0.0740687,0.00987879,0.0617853
8.175,0.947541,-1.09556,0.6586,0.994106,-1.03277,0.659004,1.01267,-1.02485,0.557066,0.952839,-1.0791,0.656998,0.0781741,0.000403792,0.09614,0.101534,0.0172876,0.00160237
8.195,0.947894,-1.09498,0.6567,0.995731,-1.03151,0.649452,1.01443,-1.02376,0.547514,0.954471,-1.07785,0.647446,0.0794752,0.00724818,0.0974644,0.109186,0.0183481,0.00925435
8.225,0.949604,-1.09318,0.6414,0.997301,-1.03033,0.640298,1.01612,-1.02273,0.53836,0.956047,-1.07666,0.638292,0.0789031,0.00110218,0.0968894,0.10304,0.0177294,0.00310835
8.246,0.951921,-1.09254,0.6246,0.999395,-1.02878,0.63592,1.01837,-1.02139,0.533982,0.958149,-1.07511,0.633914,0.0794929,0.0113199,0.0973507,0.0906176,0.0185022,0.00931369
8.271,0.952433,-1.09245,0.6209,0.999663,-1.02858,0.63592,1.01866,-1.02122,0.533982,0.958418,-1.07492,0.633914,0.079439,0.0150199,0.0972618,0.0869176,0.0185294,0.0130137
8.286,0.952863,-1.0923,0.6171,1.00031,-1.0281,0.63592,1.01935,-1.02082,0.533982,0.959063,-1.07444,0.633914,0.0798238,0.0188199,0.0976278,0.0831176,0.0189031,0.0168137
8.296,0.95367,-1.0912,0.6047,1.00207,-1.0268,0.63592,1.02126,-1.01969,0.533982,0.960837,-1.07314,0.633914,0.0805636,0.0312199,0.0983978,0.0707176,0.0194339,0.0292137
8.321,0.954077,-1.09023,0.597,1.00293,-1.02617,0.63592,1.02218,-1.01914,0.533982,0.961697,-1.07251,0.633914,0.0805606,0.0389199,0.0984413,0.0630176,0.019289,0.0369137
8.357,0.95529,-1.0893,0.5882,1.00443,-1.02506,0.63592,1.0238,-1.01819,0.533982,0.963201,-1.0714,0.633914,0.0808753,0.0477199,0.0987391,0.0542176,0.0195683,0.0457137
8.365,0.955842,-1.08913,0.5854,1.00507,-1.02459,0.63592,1.02449,-1.01778,0.533982,0.963846,-1.07093,0.633914,0.0811706,0.0505199,0.0990078,0.0514176,0.0198824,0.0485137
8.411,0.957831,-1.08821,0.5743,1.01949,-1.01342,0.591599,1.0274,-1.01596,0.531873,0.975419,-1.06238,0.566511,0.0969273,0.0172993,0.100299,0.0424274,0.0312471,0.0077892
8.439,0.958406,-1.08793,0.5741,1.02148,-1.01208,0.591599,1.02948,-1.01474,0.531873,0.977448,-1.06109,0.566511,0.0986469,0.0174993,0.102025,0.0422274,0.0329089,0.0075892
8.469,0.960798,-1.08647,0.5798,1.02369,-1.0106,0.591599,1.03179,-1.01338,0.531873,0.9797,-1.05966,0.566511,0.0985512,0.0117993,0.101897,0.0479274,0.0328075,0.0132892
8.493,0.961778,-1.08564,0.5827,1.02397,-1.01041,0.591599,1.03208,-1.01321,0.531873,0.979981,-1.05948,0.566511,0.0975997,0.00889927,0.100936,0.0508274,0.0318669,0.0161892
8.51,0.963185,-1.08456,0.5844,1.02507,-1.00967,0.591599,1.03323,-1.01253,0.531873,0.981107,-1.05876,0.566511,0.097153,0.00719927,0.100479,0.0525274,0.0314144,0.0178892
8.54,0.963694,-1.08427,0.584,1.02711,-1.0083,0.591599,1.03537,-1.01127,0.531873,0.983189,-1.05744,0.566511,0.0989649,0.00759927,0.102308,0.0521274,0.0331677,0.0174892
8.555,0.964259,-1.08399,0.5832,1.02728,-1.00819,0.591599,1.03554,-1.01117,0.531873,0.983357,-1.05733,0.566511,0.0985759,0.00839927,0.101903,0.0513274,0.0327919,0.0166892
8.57,0.966101,-1.08281,0.5781,1.02849,-1.00737,0.591599,1.03681,-1.01042,0.531873,0.984594,-1.05655,0.566511,0.0978977,0.0134993,0.101197,0.0462274,0.0321247,0.0115892
8.58,0.967393,-1.08163,0.5737,1.0291,-1.00696,0.591599,1.03745,-1.01005,0.531873,0.985213,-1.05615,0.566511,0.0968671,0.0178993,0.100163,0.0418274,0.0310952,0.0071892
8.611,0.969438,-1.08003,0.5707,1.03075,-1.00585,0.591599,1.03918,-1.00903,0.531873,0.986899,-1.05508,0.566511,0.0962408,0.0208993,0.0995278,0.0388274,0.0304561,0.0041892
8.621,0.970106,-1.07968,0.5713,1.03108,-1.00563,0.591599,1.03953,-1.00882,0.531873,0.987237,-1.05486,0.566511,0.0959245,0.0202993,0.0991953,0.0394274,0.0301526,0.0047892
8.627,0.970758,-1.07944,0.5725,1.0318,-1.00515,0.591599,1.04028,-1.00838,0.531873,0.987967,-1.0544,0.566511,0.0961515,0.0190993,0.0994076,0.0406274,0.0303814,0.0059892
8.652,0.972533,-1.07911,0.5777,1.03439,-1.00341,0.591599,1.04299,-1.00679,0.531873,0.990608,-1.05272,0.566511,0.0977645,0.0138993,0.100974,0.0458274,0.0319888,0.0111892
8.687,0.973483,-1.07885,0.5797,1.03478,-1.00315,0.591599,1.0434,-1.00655,0.531873,0.991001,-1.05247,0.566511,0.0974049,0.0118993,0.100575,0.0478274,0.0316662,0.0131892
8.702,0.975082,-1.07702,0.5745,1.03726,-1.00148,0.591599,1.046,-1.00502,0.531873,0.993527,-1.05086,0.566511,0.0978373,0.0170993,0.101062,0.0426274,0.0320096,0.0079892
8.739,0.97544,-1.07638,0.5722,1.03742,-1.00137,0.591599,1.04617,-1.00492,0.531873,0.993695,-1.05076,0.566511,0.0973016,0.0193993,0.100545,0.0403274,0.03146,0.0056892
8.753,0.976973,-1.07484,0.5676,1.0405,-0.999303,0.591599,1.0494,-1.00301,0.531873,0.996835,-1.04876,0.566511,0.098704,0.0239993,0.102008,0.0357274,0.0327861,0.0010892
8.803,0.981328,-1.07364,0.5756,1.04319,-0.997495,0.591599,1.05223,-1.00135,0.531873,0.999577,-1.04702,0.566511,0.0981092,0.0159993,0.10126,0.0437274,0.0322796,0.0090892
8.847,0.981965,-1.07345,0.5771,1.04347,-0.997311,0.591599,1.05252,-1.00118,0.531873,0.999857,-1.04684,0.566511,0.0978744,0.0144993,0.101,0.0452274,0.0320666,0.0105892
8.864,0.983579,-1.07244,0.5797,1.04522,-0.996133,0.591599,1.05437,-1.00009,0.531873,1.00164,-1.0457,0.566511,0.098097,0.0118993,0.101222,0.0478274,0.0322731,0.0131892
8.884,0.984079,-1.07194,0.5793,1.04538,-0.996022,0.591599,1.05454,-0.99999,0.531873,1.00181,-1.04559,0.566511,0.0975821,0.0122993,0.100708,0.0474274,0.03176,0.0127892
8.887,0.984572,-1.07136,0.5781,1.04555,-0.995912,0.591599,1.05471,-0.999888,0.531873,1.00198,-1.04549,0.566511,0.0970047,0.0134993,0.100138,0.0462274,0.0311796,0.0115892
8.909,0.98602,-1.06947,0.573,1.03039,-1.01166,0.546037,1.0568,-0.998521,0.532208,0.995208,-1.0505,0.533553,0.0728758,0.0269626,0.100219,0.0407922,0.0210816,0.0394467
8.93,0.987199,-1.06864,0.5707,1.03096,-1.01132,0.546037,1.05738,-0.998181,0.532208,0.995782,-1.05016,0.533553,0.0721147,0.0246626,0.0994428,0.0384922,0.0203739,0.0371467
