time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
5.094,0.807816,-1.21135,0.759,0.863751,-1.16603,0.585631,0.853077,-1.14796,0.698335,0.860996,-1.16551,0.461964,0.0719887,0.173369,0.077886,0.0606651,0.0702105,0.297036
5.145,0.809588,-1.20787,0.7489,0.866413,-1.16427,0.585631,0.85554,-1.1459,0.698335,0.863863,-1.16408,0.461964,0.071626,0.163269,0.0771516,0.0505651,0.0697373,0.286936
5.176,0.811591,-1.20679,0.7507,0.867022,-1.16386,0.585631,0.856105,-1.14542,0.698335,0.86452,-1.16375,0.461964,0.0701073,0.165069,0.0758086,0.0523651,0.0682145,0.288736
5.196,0.812314,-1.20666,0.7527,0.86935,-1.16232,0.585631,0.85826,-1.14361,0.698335,0.867027,-1.1625,0.461964,0.0722449,0.167069,0.0780131,0.0543651,0.0703082,0.290736
5.246,0.815416,-1.20478,0.7581,0.871676,-1.16078,0.585631,0.860415,-1.1418,0.698335,0.869533,-1.16126,0.461964,0.0714287,0.172469,0.0774054,0.0597651,0.0694503,0.296136
5.297,0.81687,-1.20142,0.7492,0.87439,-1.15898,0.585631,0.86293,-1.13969,0.698335,0.872456,-1.1598,0.461964,0.0714842,0.163569,0.0770177,0.0508651,0.0694395,0.287236
5.317,0.81879,-1.19992,0.749,0.875054,-1.15854,0.585631,0.863545,-1.13918,0.698335,0.873171,-1.15945,0.461964,0.0698472,0.163369,0.0754543,0.0506651,0.0677926,0.287036
5.338,0.819403,-1.19969,0.7502,0.877268,-1.15707,0.585631,0.865598,-1.13745,0.698335,0.875556,-1.15826,0.461964,0.0718669,0.164569,0.0775063,0.0518651,0.0697826,0.288236
5.368,0.821878,-1.19884,0.7551,0.879093,-1.15586,0.585631,0.867292,-1.13603,0.698335,0.877523,-1.15728,0.461964,0.0715626,0.169469,0.077507,0.0567651,0.0694527,0.293136
5.409,0.824758,-1.19526,0.7518,0.881582,-1.15421,0.585631,0.869601,-1.13409,0.698335,0.880204,-1.15594,0.461964,0.0701023,0.166169,0.0758435,0.0534651,0.0679698,0.289836
5.463,0.825151,-1.19452,0.7505,0.883026,-1.15148,0.612799,0.871332,-1.1326,0.698877,0.881379,-1.15297,0.527332,0.0721263,0.137701,0.0772444,0.0516229,0.0699135,0.223168
5.479,0.827141,-1.19235,0.7481,0.883734,-1.15098,0.612799,0.871999,-1.13204,0.698877,0.882129,-1.15253,0.527332,0.0701024,0.135301,0.0751637,0.0492229,0.0678899,0.220768
5.51,0.827742,-1.19204,0.7483,0.885585,-1.14968,0.612799,0.873743,-1.13057,0.698877,0.884091,-1.15139,0.527332,0.0716964,0.135501,0.0767721,0.0494229,0.0694797,0.220968
5.53,0.830047,-1.19125,0.7512,0.886184,-1.14926,0.612799,0.874307,-1.1301,0.698877,0.884726,-1.15102,0.527332,0.0701032,0.138401,0.0754827,0.0523229,0.0678796,0.223868
5.534,0.830602,-1.191,0.7523,0.887164,-1.14857,0.612799,0.87523,-1.12932,0.698877,0.885764,-1.15042,0.527332,0.0707065,0.139501,0.0761246,0.0534229,0.0684792,0.224968
5.571,0.832574,-1.18889,0.7532,0.889777,-1.14673,0.612799,0.877692,-1.12726,0.698877,0.888533,-1.14881,0.527332,0.0710606,0.140401,0.0763837,0.0543229,0.0688342,0.225868
5.611,0.835107,-1.18489,0.7446,0.892551,-1.14478,0.612799,0.880308,-1.12506,0.698877,0.891472,-1.14709,0.527332,0.0700622,0.131801,0.0749878,0.0457229,0.0678651,0.217268
5.662,0.837789,-1.18382,0.7493,0.895432,-1.14275,0.612799,0.883027,-1.12277,0.698877,0.894525,-1.14532,0.527332,0.0707762,0.136501,0.0759833,0.0504229,0.068569,0.221968
5.712,0.838444,-1.18364,0.7514,0.896355,-1.14211,0.612799,0.883899,-1.12204,0.698877,0.895503,-1.14475,0.527332,0.0712677,0.138601,0.0765576,0.0525229,0.069056,0.224068
5.733,0.841201,-1.18076,0.7521,0.898581,-1.14054,0.612799,0.886002,-1.12027,0.698877,0.897862,-1.14337,0.527332,0.0700715,0.139301,0.0752705,0.0532229,0.0678837,0.224768
5.783,0.842744,-1.17739,0.7417,0.90124,-1.13867,0.612799,0.888515,-1.11816,0.698877,0.90068,-1.14173,0.527332,0.0701515,0.128901,0.0748563,0.0428229,0.0680316,0.214368
5.811,0.843175,-1.17715,0.742,0.901349,-1.13859,0.612799,0.888617,-1.11807,0.698877,0.900795,-1.14166,0.527332,0.0697923,0.129201,0.0745341,0.0431229,0.0676718,0.214668
5.824,0.845351,-1.17695,0.7499,0.904061,-1.13669,0.612799,0.891182,-1.11592,0.698877,0.903669,-1.13999,0.527332,0.0711903,0.137101,0.0763253,0.0510229,0.0690438,0.222568
5.884,0.847823,-1.17503,0.753,0.907146,-1.13452,0.601655,0.894103,-1.11346,0.687733,0.906938,-1.13809,0.516188,0.0718341,0.151345,0.0770169,0.0652669,0.0697073,0.236812
5.912,0.848246,-1.17416,0.7516,0.908057,-1.13389,0.596481,0.894967,-1.11275,0.682559,0.907902,-1.13754,0.511014,0.0721012,0.155119,0.0771558,0.069041,0.0699978,0.240586
5.937,0.851288,-1.16998,0.7446,0.911873,-1.13107,0.578235,0.898169,-1.11017,0.663936,0.911739,-1.13473,0.501791,0.0720068,0.166365,0.0759984,0.0806635,0.069982,0.242809
5.996,0.852019,-1.16955,0.745,0.914452,-1.1294,0.563907,0.900613,-1.10827,0.649608,0.914447,-1.13325,0.487463,0.0742302,0.181093,0.0782113,0.0953916,0.0722145,0.257537
6.016,0.854363,-1.16887,0.7504,0.915245,-1.1289,0.559529,0.901367,-1.1077,0.64523,0.915279,-1.13281,0.483085,0.0728308,0.190871,0.0771443,0.10517,0.0707879,0.267315
6.036,0.854776,-1.16876,0.7516,0.918362,-1.12696,0.542415,0.904331,-1.10549,0.628116,0.918547,-1.13111,0.465971,0.0760952,0.209185,0.0803722,0.123484,0.074055,0.285629
6.067,0.856228,-1.16737,0.7475,0.919459,-1.1263,0.536445,0.905376,-1.10473,0.622146,0.919694,-1.13054,0.460001,0.0753976,0.211055,0.0796226,0.125354,0.0733806,0.287499
6.077,0.856638,-1.16663,0.7428,0.921439,-1.12513,0.525699,0.907263,-1.10338,0.6114,0.921765,-1.12951,0.449255,0.0769497,0.217101,0.0810154,0.1314,0.0749596,0.293545
6.138,0.860793,-1.16294,0.7033,0.925989,-1.12253,0.511769,0.911614,-1.10037,0.597471,0.926518,-1.12726,0.435325,0.0767027,0.191531,0.0806054,0.105829,0.0747826,0.267975
6.172,0.861153,-1.16291,0.7018,0.926221,-1.1224,0.511769,0.911835,-1.10022,0.597471,0.92676,-1.12715,0.435325,0.0766457,0.190031,0.0806112,0.104329,0.0747175,0.266475
6.188,0.862297,-1.16139,0.6879,0.929286,-1.12068,0.511769,0.914771,-1.09822,0.597471,0.929959,-1.12566,0.435325,0.0783898,0.176131,0.0821188,0.0904295,0.0765151,0.252575
6.239,0.862592,-1.16074,0.6831,0.930731,-1.11987,0.511769,0.916156,-1.09728,0.597471,0.931467,-1.12496,0.435325,0.0794577,0.171331,0.0830427,0.0856295,0.0776136,0.247775
6.259,0.864346,-1.15901,0.6701,0.9331,-1.11854,0.511769,0.918427,-1.09573,0.597471,0.93394,-1.12381,0.435325,0.0797838,0.158331,0.0832388,0.0726295,0.0779896,0.234775
6.31,0.867556,-1.15776,0.6779,0.935352,-1.11727,0.511769,0.920587,-1.09426,0.597471,0.93629,-1.12272,0.435325,0.0789652,0.166131,0.0827265,0.0804295,0.0771502,0.242575
6.34,0.870043,-1.15432,0.6772,0.938123,-1.11571,0.511769,0.923246,-1.09246,0.597471,0.939182,-1.12137,0.435325,0.078266,0.165431,0.0815985,0.0797295,0.0765897,0.241875
6.409,0.873546,-1.15261,0.676,0.941485,-1.11369,0.512414,0.926363,-1.09032,0.597439,0.942664,-1.11956,0.438003,0.0782998,0.163586,0.0816701,0.0785607,0.0766165,0.237997
6.461,0.875761,-1.15068,0.6715,0.944548,-1.11197,0.512414,0.929299,-1.08833,0.597439,0.945862,-1.11806,0.438003,0.0789343,0.159086,0.0821868,0.0740607,0.0773194,0.233497
6.502,0.877674,-1.14795,0.6645,0.946975,-1.1106,0.512414,0.931626,-1.08674,0.597439,0.948394,-1.11687,0.438003,0.0787236,0.152086,0.0815897,0.0670607,0.0772459,0.226497
6.542,0.878351,-1.14757,0.6653,0.948245,-1.10989,0.512414,0.932845,-1.08591,0.597439,0.94972,-1.11625,0.438003,0.0794071,0.152886,0.0822893,0.0678607,0.0779389,0.227297
6.563,0.882392,-1.14624,0.6752,0.950786,-1.10846,0.512414,0.935282,-1.08425,0.597439,0.952372,-1.11501,0.438003,0.0781366,0.162786,0.0814838,0.0777607,0.0766321,0.237197
6.613,0.883052,-1.14588,0.6757,0.95194,-1.10781,0.512414,0.93639,-1.0835,0.597439,0.953576,-1.11445,0.438003,0.07871,0.163286,0.0820762,0.0782607,0.0772134,0.237697
6.648,0.885393,-1.14242,0.6663,0.953759,-1.10351,0.564584,0.939194,-1.08166,0.599004,0.955384,-1.10967,0.541219,0.0786634,0.101716,0.0811621,0.0672964,0.0772745,0.125081
6.694,0.887956,-1.14035,0.6656,0.956058,-1.10206,0.564584,0.941463,-1.08011,0.599004,0.957727,-1.10826,0.541219,0.0781288,0.101016,0.0805737,0.0665964,0.0767944,0.124381
6.735,0.888658,-1.14015,0.6669,0.958019,-1.10082,0.564584,0.9434,-1.07878,0.599004,0.959726,-1.10706,0.541219,0.0797388,0.102316,0.0822345,0.0678964,0.0783928,0.125681
6.765,0.891336,-1.1394,0.6718,0.959251,-1.10003,0.564584,0.944617,-1.07795,0.599004,0.960982,-1.10631,0.541219,0.0784973,0.107216,0.081327,0.0727964,0.0771059,0.130581
6.796,0.893935,-1.13644,0.6694,0.96222,-1.09815,0.564584,0.94755,-1.07595,0.599004,0.964007,-1.10449,0.541219,0.078284,0.104816,0.0808274,0.0703964,0.0770112,0.128181
6.846,0.894334,-1.13583,0.6679,0.964179,-1.09691,0.564584,0.949487,-1.07463,0.599004,0.966004,-1.10329,0.541219,0.0799532,0.103316,0.0823827,0.0688964,0.0787094,0.126681
6.897,0.896659,-1.13352,0.6656,0.965704,-1.09503,0.578034,0.951564,-1.07325,0.598732,0.967569,-1.10083,0.574499,0.079051,0.0875659,0.0815266,0.0668676,0.078081,0.0911011
6.907,0.900126,-1.13262,0.6731,0.967766,-1.09368,0.578034,0.953611,-1.07186,0.598732,0.969644,-1.09949,0.574499,0.0780464,0.0950659,0.0809478,0.0743676,0.0770068,0.0986011
6.948,0.90079,-1.13236,0.6741,0.97005,-1.09219,0.578034,0.95588,-1.07031,0.598732,0.971941,-1.098,0.574499,0.0800668,0.0960659,0.0829798,0.0753676,0.079013,0.0996011
6.988,0.902779,-1.12944,0.6676,0.972444,-1.09063,0.578034,0.95826,-1.06868,0.598732,0.97435,-1.09644,0.574499,0.0797445,0.0895659,0.0822734,0.0688676,0.0788089,0.0931011
7.039,0.904296,-1.1275,0.6656,0.973502,-1.08994,0.578034,0.959312,-1.06797,0.598732,0.975414,-1.09576,0.574499,0.0787434,0.0875659,0.0810648,0.0668676,0.0778826,0.0911011
7.069,0.904989,-1.12714,0.6665,0.974447,-1.08932,0.578034,0.960253,-1.06732,0.598732,0.976365,-1.09514,0.574499,0.079087,0.0884659,0.0814378,0.0677676,0.0782222,0.0920011
7.11,0.909531,-1.12567,0.6758,0.977395,-1.0874,0.578034,0.963186,-1.06532,0.598732,0.979331,-1.09322,0.574499,0.077912,0.0977659,0.0807509,0.0770676,0.0769751,0.101301
7.151,0.912216,-1.1232,0.6727,0.979674,-1.08591,0.578034,0.965455,-1.06377,0.598732,0.981624,-1.09173,0.574499,0.0770779,0.0946659,0.0797857,0.0739676,0.0762072,0.0982011
7.18,0.91027,-1.12353,0.6626,0.980397,-1.08544,0.578034,0.966175,-1.06328,0.598732,0.982351,-1.09126,0.574499,0.0798013,0.0845659,0.0821853,0.0638676,0.0789715,0.0881011
7.212,0.909717,-1.12387,0.6622,0.981786,-1.08453,0.578034,0.967558,-1.06234,0.598732,0.983748,-1.09036,0.574499,0.0821031,0.0841659,0.0844466,0.0634676,0.0812612,0.0877011
7.222,0.909691,-1.12521,0.6689,0.985619,-1.08203,0.578034,0.971377,-1.05973,0.598732,0.987605,-1.08786,0.574499,0.087345,0.0908659,0.0899568,0.0701676,0.0864021,0.0944011
7.287,0.909869,-1.12517,0.6687,0.98573,-1.08196,0.578034,0.971488,-1.05966,0.598732,0.987717,-1.08779,0.574499,0.0873017,0.0906659,0.0899349,0.0699676,0.0863553,0.0942011
7.289,0.910018,-1.12502,0.6681,0.985841,-1.08189,0.578034,0.971599,-1.05958,0.598732,0.987828,-1.08772,0.574499,0.0872298,0.0900659,0.0898536,0.0693676,0.0862877,0.0936011
7.303,0.910272,-1.12422,0.6653,0.987947,-1.08052,0.578034,0.973702,-1.05815,0.598732,0.989948,-1.08635,0.574499,0.0891257,0.0872659,0.0915893,0.0665676,0.0882182,0.0908011
7.329,0.91034,-1.12393,0.6644,0.988169,-1.08037,0.578034,0.973923,-1.058,0.598732,0.990171,-1.0862,0.574499,0.089188,0.0863659,0.0915947,0.0656676,0.0882955,0.0899011
7.333,0.910404,-1.12369,0.6638,0.988279,-1.0803,0.578034,0.974034,-1.05792,0.598732,0.990282,-1.08613,0.574499,0.089149,0.0857659,0.0915114,0.0650676,0.0882686,0.0893011
7.353,0.910471,-1.12339,0.6628,0.989997,-1.07918,0.578034,0.97575,-1.05675,0.598732,0.99201,-1.08501,0.574499,0.0909913,0.0847659,0.0932867,0.0640676,0.0901212,0.0883011
7.382,0.910513,-1.12342,0.6625,0.992041,-1.07876,0.566859,0.978017,-1.05541,0.59731,0.993885,-1.08456,0.562485,0.0929574,0.0956409,0.0958214,0.06519,0.091982,0.100015
7.399,0.910596,-1.12346,0.6622,0.992154,-1.07869,0.566859,0.978128,-1.05533,0.59731,0.993998,-1.08449,0.562485,0.0930378,0.0953409,0.0959245,0.06489,0.0920571,0.0997147
7.414,0.911045,-1.12348,0.6616,0.994963,-1.0769,0.566859,0.980898,-1.05345,0.59731,0.996824,-1.08271,0.562485,0.0959785,0.0947409,0.0989123,0.06429,0.0949761,0.0991147
7.451,0.911213,-1.12339,0.6615,0.995075,-1.07683,0.566859,0.981009,-1.05337,0.59731,0.996937,-1.08264,0.562485,0.0959231,0.0946409,0.0988649,0.06419,0.0949204,0.0990147
7.455,0.911392,-1.12324,0.6612,0.995243,-1.07672,0.566859,0.981175,-1.05326,0.59731,0.997107,-1.08253,0.562485,0.0958911,0.0943409,0.0988267,0.06389,0.0948914,0.0987147
7.465,0.912153,-1.12254,0.6602,0.997264,-1.07543,0.566859,0.983169,-1.0519,0.59731,0.99914,-1.08125,0.562485,0.0972785,0.0933409,0.100165,0.06289,0.0962911,0.0977147
7.492,0.912516,-1.12226,0.6605,0.997377,-1.07536,0.566859,0.98328,-1.05183,0.59731,0.999253,-1.08118,0.562485,0.0969583,0.0936409,0.099842,0.06319,0.0959759,0.0980147
7.505,0.914315,-1.12077,0.6627,0.998555,-1.07461,0.566859,0.984444,-1.05104,0.59731,1.00044,-1.08043,0.562485,0.0960539,0.0958409,0.0988929,0.06539,0.0951009,0.100215
7.576,0.916947,-1.11911,0.665,1.00209,-1.07236,0.566859,0.987934,-1.04866,0.59731,1.00399,-1.07819,0.562485,0.0971297,0.0981409,0.100007,0.06769,0.0961852,0.102515
7.578,0.917401,-1.11887,0.6649,1.00237,-1.07218,0.566859,0.988211,-1.04848,0.59731,1.00428,-1.07801,0.562485,0.0969496,0.0980409,0.0998469,0.06759,0.0960047,0.102415
7.586,0.917833,-1.11865,0.6648,1.00265,-1.07201,0.566859,0.988488,-1.04829,0.59731,1.00456,-1.07783,0.562485,0.0967967,0.0979409,0.0997148,0.06749,0.0958511,0.102315
7.624,0.919234,-1.1176,0.6643,1.00498,-1.07229,0.54329,0.991418,-1.04665,0.594597,1.00666,-1.07776,0.536104,0.0969801,0.12101,0.101214,0.0697031,0.0960721,0.128196
7.647,0.91954,-1.11728,0.6638,1.00686,-1.07115,0.54329,0.993249,-1.04541,0.594597,1.00855,-1.07663,0.536104,0.0987585,0.12051,0.102948,0.0692031,0.0978551,0.127696
7.659,0.920624,-1.11603,0.6616,1.00737,-1.07084,0.54329,0.993749,-1.04507,0.594597,1.00907,-1.07633,0.536104,0.0978182,0.11831,0.101895,0.0670031,0.096951,0.125496
7.688,0.921078,-1.1155,0.6607,1.00926,-1.0697,0.54329,0.99558,-1.04384,0.594597,1.01097,-1.0752,0.536104,0.0993649,0.11741,0.103375,0.0661031,0.0985094,0.124596
7.718,0.92336,-1.11352,0.6587,1.01177,-1.06818,0.54329,0.998023,-1.04218,0.594597,1.01349,-1.0737,0.536104,0.0993573,0.11541,0.103265,0.0641031,0.098541,0.122596
7.759,0.92622,-1.11221,0.6624,1.01302,-1.06743,0.54329,0.999244,-1.04136,0.594597,1.01476,-1.07295,0.536104,0.0976777,0.11911,0.101749,0.0678031,0.0968547,0.126296
7.779,0.926731,-1.11203,0.6635,1.01565,-1.06584,0.54329,1.0018,-1.03963,0.594597,1.0174,-1.07138,0.536104,0.100197,0.12021,0.104289,0.0689031,0.0993643,0.127396
7.82,0.92914,-1.1098,0.6617,1.01656,-1.06529,0.54329,1.00268,-1.03903,0.594597,1.01832,-1.07083,0.536104,0.0980962,0.11841,0.10206,0.0671031,0.0973175,0.125596
7.866,0.93102,-1.10729,0.6545,1.02204,-1.06379,0.487772,1.00846,-1.03475,0.588152,1.02374,-1.06714,0.467046,0.100882,0.166728,0.106107,0.0663481,0.101042,0.187454
7.905,0.931466,-1.10682,0.6533,1.02222,-1.0637,0.487772,1.00862,-1.03464,0.588152,1.02392,-1.06705,0.467046,0.100476,0.165528,0.105656,0.0651481,0.100645,0.186254
7.911,0.931915,-1.10646,0.6533,1.02245,-1.06357,0.487772,1.00885,-1.03449,0.588152,1.02416,-1.06693,0.467046,0.100182,0.165528,0.105345,0.0651481,0.100356,0.186254
7.931,0.934145,-1.10596,0.6597,1.02369,-1.06291,0.487772,1.01002,-1.03371,0.588152,1.02541,-1.0663,0.467046,0.0993538,0.171928,0.104769,0.0715481,0.0995124,0.192654
7.952,0.935317,-1.10575,0.6636,1.02534,-1.06204,0.484986,1.01158,-1.03267,0.585366,1.02708,-1.06546,0.46426,0.100071,0.178614,0.105622,0.0782341,0.100221,0.19934
7.962,0.936944,-1.1046,0.6651,1.02769,-1.06081,0.472649,1.0138,-1.0312,0.573028,1.02946,-1.06427,0.451922,0.100759,0.192451,0.106277,0.0920721,0.100926,0.213178
7.99,0.937882,-1.10335,0.6619,1.02822,-1.06053,0.469862,1.01431,-1.03088,0.570242,1.03,-1.06401,0.449136,0.0999697,0.192038,0.105323,0.0916582,0.100166,0.212764
8.018,0.939303,-1.10114,0.6548,1.02569,-1.05322,0.695143,1.01246,-1.03287,0.573952,1.02816,-1.06248,0.754891,0.0987881,0.040343,0.100063,0.0808483,0.0969003,0.100091
8.043,0.939839,-1.10051,0.6531,1.02694,-1.05218,0.687581,1.01384,-1.03199,0.56639,1.02935,-1.06136,0.747329,0.0996143,0.034481,0.100851,0.0867103,0.0976942,0.0942286
8.073,0.942276,-1.09921,0.6558,1.02844,-1.05096,0.684795,1.01548,-1.03095,0.563604,1.03077,-1.06005,0.744543,0.0987582,0.028995,0.100091,0.0921963,0.0967737,0.0887426
8.083,0.942951,-1.09909,0.6577,1.0287,-1.05074,0.684795,1.01576,-1.03077,0.563604,1.03102,-1.05982,0.744543,0.0984394,0.027095,0.0998446,0.0940963,0.0964244,0.0868426
8.104,0.943664,-1.09899,0.6594,1.03061,-1.04919,0.675243,1.01785,-1.02946,0.554052,1.03283,-1.05816,0.734991,0.100192,0.015843,0.101675,0.105348,0.09807,0.0755907
8.175,0.947541,-1.09556,0.6586,1.0356,-1.04461,0.661179,1.0222,-1.02683,0.529017,1.03791,-1.05376,0.711507,0.101731,0.00257861,0.101482,0.129583,0.0995641,0.0529069
8.195,0.947894,-1.09498,0.6567,1.03722,-1.04335,0.651627,1.02399,-1.02579,0.519465,1.03947,-1.05242,0.701955,0.103173,0.00507336,0.102846,0.137235,0.100982,0.0452549
8.225,0.949604,-1.09318,0.6414,1.03879,-1.04216,0.642473,1.02571,-1.02481,0.510311,1.04098,-1.05115,0.692801,0.10275,0.00107264,0.102304,0.131089,0.10058,0.0514009
8.246,0.951921,-1.09254,0.6246,1.04089,-1.0406,0.638095,1.028,-1.02354,0.505933,1.043,-1.04949,0.688423,0.103014,0.0134947,0.102705,0.118667,0.100739,0.0638229
8.271,0.952433,-1.09245,0.6209,1.04116,-1.04041,0.638095,1.02829,-1.02338,0.505933,1.04326,-1.04928,0.688423,0.102862,0.0171947,0.102596,0.114967,0.100565,0.0675229
8.286,0.952863,-1.0923,0.6171,1.0418,-1.03993,0.638095,1.02899,-1.02299,0.505933,1.04388,-1.04877,0.688423,0.10321,0.0209947,0.102957,0.111167,0.100889,0.0713229
8.296,0.95367,-1.0912,0.6047,1.04357,-1.03862,0.638095,1.03093,-1.02191,0.505933,1.04558,-1.04736,0.688423,0.104148,0.0333947,0.103776,0.0987667,0.101829,0.0837229
8.321,0.954077,-1.09023,0.597,1.04442,-1.03798,0.638095,1.03186,-1.0214,0.505933,1.0464,-1.04669,0.688423,0.104366,0.0410947,0.103868,0.0910667,0.102079,0.0914229
8.357,0.95529,-1.0893,0.5882,1.04592,-1.03687,0.638095,1.03351,-1.02049,0.505933,1.04785,-1.0455,0.688423,0.104707,0.0498947,0.104177,0.0822667,0.102399,0.100223
8.365,0.955842,-1.08913,0.5854,1.04657,-1.03639,0.638095,1.03421,-1.0201,0.505933,1.04847,-1.04499,0.688423,0.104939,0.0526947,0.104435,0.0794667,0.102605,0.103023
8.411,0.957831,-1.08821,0.5743,1.04411,-1.03535,0.659724,1.03356,-1.01997,0.513856,1.04482,-1.04418,0.696905,0.10118,0.0854235,0.101936,0.0604442,0.0974989,0.122605
8.439,0.958406,-1.08793,0.5741,1.04601,-1.03388,0.659724,1.03566,-1.01878,0.513856,1.04667,-1.04264,0.696905,0.102935,0.0856235,0.103678,0.0602442,0.0992073,0.122805
8.469,0.960798,-1.08647,0.5798,1.04812,-1.03224,0.659724,1.03799,-1.01747,0.513856,1.04872,-1.04092,0.696905,0.102788,0.0799235,0.103541,0.0659442,0.0990212,0.117105
8.493,0.961778,-1.08564,0.5827,1.04838,-1.03204,0.659724,1.03828,-1.0173,0.513856,1.04898,-1.04071,0.696905,0.101845,0.0770235,0.102579,0.0688442,0.0980918,0.114205
8.51,0.963185,-1.08456,0.5844,1.04943,-1.03122,0.659724,1.03945,-1.01664,0.513856,1.05,-1.03985,0.696905,0.101412,0.0753235,0.102125,0.0705442,0.0976542,0.112505
8.54,0.963694,-1.08427,0.584,1.05138,-1.02971,0.659724,1.04161,-1.01542,0.513856,1.0519,-1.03826,0.696905,0.10328,0.0757235,0.103975,0.0701442,0.0994809,0.112905
8.555,0.964259,-1.08399,0.5832,1.05154,-1.02958,0.659724,1.04178,-1.01533,0.513856,1.05205,-1.03813,0.696905,0.102849,0.0765235,0.10356,0.0693442,0.0990442,0.113705
8.57,0.966101,-1.08281,0.5781,1.0527,-1.02869,0.659724,1.04307,-1.0146,0.513856,1.05318,-1.03719,0.696905,0.102123,0.0816235,0.102843,0.0642442,0.0983021,0.118805
8.58,0.967393,-1.08163,0.5737,1.05328,-1.02824,0.659724,1.04371,-1.01424,0.513856,1.05374,-1.03672,0.696905,0.101133,0.0860235,0.101815,0.0598442,0.097329,0.123205
8.611,0.969438,-1.08003,0.5707,1.05486,-1.02701,0.659724,1.04546,-1.01325,0.513856,1.05527,-1.03543,0.696905,0.10054,0.0890235,0.101188,0.0568442,0.0967316,0.126205
8.621,0.970106,-1.07968,0.5713,1.05518,-1.02677,0.659724,1.04581,-1.01305,0.513856,1.05558,-1.03518,0.696905,0.100183,0.0884235,0.100846,0.0574442,0.0963668,0.125605
8.627,0.970758,-1.07944,0.5725,1.05586,-1.02623,0.659724,1.04657,-1.01263,0.513856,1.05625,-1.03462,0.696905,0.100364,0.0872235,0.10105,0.0586442,0.0965247,0.124405
8.652,0.972533,-1.07911,0.5777,1.05834,-1.02431,0.659724,1.04931,-1.01108,0.513856,1.05865,-1.03261,0.696905,0.101808,0.0820235,0.102584,0.0638442,0.097875,0.119205
8.687,0.973483,-1.07885,0.5797,1.0587,-1.02403,0.659724,1.04972,-1.01085,0.513856,1.05901,-1.03231,0.696905,0.10133,0.0800235,0.102158,0.0658442,0.0973717,0.117205
8.702,0.975082,-1.07702,0.5745,1.06107,-1.02219,0.659724,1.05234,-1.00937,0.513856,1.06131,-1.03038,0.696905,0.101984,0.0852235,0.1027,0.0606442,0.0980382,0.122405
8.739,0.97544,-1.07638,0.5722,1.06123,-1.02207,0.659724,1.05252,-1.00927,0.513856,1.06147,-1.03025,0.696905,0.101535,0.0875235,0.102202,0.0583442,0.0976125,0.124705
8.753,0.976973,-1.07484,0.5676,1.06417,-1.01979,0.659724,1.05579,-1.00742,0.513856,1.06433,-1.02786,0.696905,0.103129,0.0921235,0.103719,0.0537442,0.0991919,0.129305
8.803,0.981328,-1.07364,0.5756,1.06675,-1.01779,0.659724,1.05865,-1.00581,0.513856,1.06683,-1.02576,0.696905,0.10206,0.0841235,0.102857,0.0617442,0.0979962,0.121305
8.847,0.981965,-1.07345,0.5771,1.06701,-1.01759,0.659724,1.05894,-1.00564,0.513856,1.06709,-1.02555,0.696905,0.101753,0.0826235,0.102579,0.0632442,0.0976733,0.119805
8.864,0.983579,-1.07244,0.5797,1.06869,-1.01628,0.659724,1.06081,-1.00459,0.513856,1.06872,-1.02418,0.696905,0.10197,0.0800235,0.102801,0.0658442,0.0978666,0.117205
8.884,0.984079,-1.07194,0.5793,1.06885,-1.01616,0.659724,1.06098,-1.00449,0.513856,1.06887,-1.02405,0.696905,0.101476,0.0804235,0.102291,0.0654442,0.0973809,0.117605
8.887,0.984572,-1.07136,0.5781,1.06901,-1.01604,0.659724,1.06116,-1.00439,0.513856,1.06902,-1.02393,0.696905,0.10094,0.0816235,0.10173,0.0642442,0.0968592,0.118805
8.909,0.98602,-1.06947,0.573,1.07337,-1.01807,0.572996,1.06382,-1.00324,0.513396,1.07448,-1.02658,0.540768,0.10135,4.31767e-06,0.102173,0.0596036,0.098314,0.0322325
8.93,0.987199,-1.06864,0.5707,1.07393,-1.01771,0.572996,1.0644,-1.00291,0.513396,1.07505,-1.02623,0.540768,0.100576,0.00229568,0.101391,0.0573036,0.0975541,0.0299325
8.945,0.989874,-1.06796,0.5726,1.07656,-1.01601,0.572996,1.06714,-1.00136,0.513396,1.07775,-1.02462,0.540768,0.10106,0.000395682,0.102008,0.0592036,0.0979811,0.0318325
9.006,0.99224,-1.06726,0.5774,1.07874,-1.0146,0.572996,1.06942,-1.00008,0.513396,1.07998,-1.02328,0.540768,0.101271,0.00440432,0.102324,0.0640036,0.0981481,0.0366325
9.026,0.9932,-1.0665,0.5774,1.07936,-1.01421,0.572996,1.07006,-0.999719,0.513396,1.08061,-1.0229,0.540768,0.100786,0.00440432,0.101821,0.0640036,0.09768,0.0366325
