time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
5.094,0.807816,-1.21135,0.759,0.849965,-1.15951,0.714225,0.849967,-1.14771,0.709634,0.895462,-1.1892,0.704284,0.0668147,0.0447754,0.0763345,0.0493664,0.0904009,0.0547157
5.145,0.809588,-1.20787,0.7489,0.852295,-1.15749,0.714225,0.852407,-1.14561,0.709634,0.897907,-1.18713,0.704284,0.0660484,0.0346754,0.0755614,0.0392664,0.0907223,0.0446157
5.176,0.811591,-1.20679,0.7507,0.852829,-1.15702,0.714225,0.852966,-1.14513,0.709634,0.898467,-1.18665,0.704284,0.0646282,0.0364754,0.0742503,0.0410664,0.0891786,0.0464157
5.196,0.812314,-1.20666,0.7527,0.854866,-1.15526,0.714225,0.855101,-1.1433,0.709634,0.900605,-1.18483,0.704284,0.066731,0.0384754,0.0764559,0.0430664,0.0909488,0.0484157
5.246,0.815416,-1.20478,0.7581,0.856903,-1.15349,0.714225,0.857235,-1.14146,0.709634,0.902741,-1.18302,0.704284,0.0659713,0.0438754,0.0758837,0.0484664,0.0899973,0.0538157
5.297,0.81687,-1.20142,0.7492,0.859279,-1.15143,0.714225,0.859726,-1.13933,0.709634,0.905234,-1.1809,0.704284,0.0655533,0.0349754,0.0754475,0.0395664,0.0907145,0.0449157
5.317,0.81879,-1.19992,0.749,0.85986,-1.15093,0.714225,0.860336,-1.1388,0.709634,0.905844,-1.18038,0.704284,0.063932,0.0347754,0.0739049,0.0393664,0.0892203,0.0447157
5.338,0.819403,-1.19969,0.7502,0.861798,-1.14925,0.714225,0.862369,-1.13706,0.709634,0.907877,-1.17865,0.704284,0.0658903,0.0359754,0.0759532,0.0405664,0.0909397,0.0459157
5.368,0.821878,-1.19884,0.7551,0.863396,-1.14786,0.714225,0.864046,-1.13561,0.709634,0.909554,-1.17723,0.704284,0.0657455,0.0408754,0.075997,0.0454664,0.0903,0.0508157
5.409,0.824758,-1.19526,0.7518,0.865575,-1.14597,0.714225,0.866333,-1.13365,0.709634,0.91184,-1.17529,0.704284,0.0639928,0.0375754,0.0743246,0.0421664,0.0893423,0.0475157
5.463,0.825151,-1.19452,0.7505,0.861613,-1.13917,0.758156,0.868061,-1.13208,0.709879,0.904321,-1.14703,1.30783,0.0662824,0.00765613,0.0757609,0.0406211,0.0923235,0.557327
5.479,0.827141,-1.19235,0.7481,0.862219,-1.13859,0.758156,0.868721,-1.13151,0.709879,0.904547,-1.14619,1.30783,0.0641898,0.0100561,0.0736882,0.0382211,0.090127,0.559727
5.51,0.827742,-1.19204,0.7483,0.863805,-1.13709,0.758156,0.870449,-1.13003,0.709879,0.905138,-1.14399,1.30783,0.0657245,0.00985613,0.075293,0.0384211,0.0910984,0.559527
5.53,0.830047,-1.19125,0.7512,0.864318,-1.13661,0.758156,0.871008,-1.12955,0.709879,0.905329,-1.14328,1.30783,0.0644973,0.00695613,0.0740552,0.0413211,0.0892645,0.556627
5.534,0.830602,-1.191,0.7523,0.865157,-1.13581,0.758156,0.871923,-1.12876,0.709879,0.905642,-1.14212,1.30783,0.0651096,0.00585613,0.0747006,0.0424211,0.089555,0.555527
5.571,0.832574,-1.18889,0.7532,0.867394,-1.13369,0.758156,0.874362,-1.12667,0.709879,0.906477,-1.13902,1.30783,0.065262,0.00495613,0.0749523,0.0433211,0.0891559,0.554627
5.611,0.835107,-1.18489,0.7446,0.86977,-1.13144,0.758156,0.876954,-1.12444,0.709879,0.907362,-1.13573,1.30783,0.0637032,0.0135561,0.0735209,0.0347211,0.0873945,0.563227
5.662,0.837789,-1.18382,0.7493,0.872237,-1.12911,0.758156,0.879647,-1.12213,0.709879,0.908282,-1.13231,1.30783,0.0646552,0.00885613,0.0745547,0.0394211,0.0873079,0.558527
5.712,0.838444,-1.18364,0.7514,0.873027,-1.12836,0.758156,0.880511,-1.12138,0.709879,0.908577,-1.13122,1.30783,0.0652097,0.00675613,0.0751383,0.0415211,0.0875627,0.556427
5.733,0.841201,-1.18076,0.7521,0.874933,-1.12655,0.758156,0.882594,-1.11959,0.709879,0.909288,-1.12858,1.30783,0.0638438,0.00605613,0.0738546,0.0422211,0.0857837,0.555727
5.783,0.842744,-1.17739,0.7417,0.87721,-1.1244,0.758156,0.885084,-1.11745,0.709879,0.910137,-1.12542,1.30783,0.0632174,0.0164561,0.0733848,0.0318211,0.0851045,0.566127
5.811,0.843175,-1.17715,0.742,0.877303,-1.12431,0.758156,0.885186,-1.11737,0.709879,0.910171,-1.12529,1.30783,0.0629061,0.0161561,0.0730704,0.0321211,0.0847229,0.565827
5.824,0.845351,-1.17695,0.7499,0.879626,-1.12211,0.758156,0.887726,-1.11518,0.709879,0.911037,-1.12208,1.30783,0.0646712,0.00825613,0.074907,0.0400211,0.0855922,0.557927
5.884,0.847823,-1.17503,0.753,0.882268,-1.11961,0.747012,0.89062,-1.1127,0.698735,0.912023,-1.11842,1.29668,0.0652498,0.00598791,0.0756071,0.0542651,0.0855932,0.543683
5.912,0.848246,-1.17416,0.7516,0.88305,-1.11888,0.741838,0.891476,-1.11198,0.693561,0.912323,-1.11735,1.29151,0.0653176,0.00976192,0.07573,0.0580391,0.0856338,0.539909
5.937,0.851288,-1.16998,0.7446,0.877331,-1.10838,0.786883,0.894378,-1.10952,0.675676,0.915034,-1.12489,1.1238,0.0668855,0.0422825,0.0742465,0.0689242,0.0780813,0.379201
5.996,0.852019,-1.16955,0.745,0.879427,-1.10629,0.772554,0.896799,-1.10759,0.661348,0.916378,-1.12211,1.10947,0.0689459,0.0275545,0.0764475,0.0836522,0.079953,0.364473
6.016,0.854363,-1.16887,0.7504,0.880075,-1.10566,0.768177,0.897546,-1.10701,0.65697,0.916798,-1.12127,1.1051,0.06824,0.0177765,0.0754383,0.0934302,0.0785107,0.354695
6.036,0.854776,-1.16876,0.7516,0.882627,-1.10321,0.751063,0.900484,-1.10477,0.639856,0.918468,-1.11798,1.08798,0.071222,0.000537462,0.0786436,0.111744,0.0814598,0.336381
6.067,0.856228,-1.16737,0.7475,0.883529,-1.10237,0.745092,0.90152,-1.104,0.633886,0.919067,-1.11684,1.08201,0.0705014,0.0024075,0.0778965,0.113614,0.0806364,0.334511
6.077,0.856638,-1.16663,0.7428,0.88516,-1.10087,0.734347,0.903391,-1.10262,0.62314,0.920155,-1.1148,1.07127,0.071677,0.00845348,0.0792616,0.11966,0.0819798,0.328465
6.138,0.860793,-1.16294,0.7033,0.88893,-1.09751,0.720417,0.907706,-1.09957,0.60921,0.92271,-1.11019,1.05734,0.0712195,0.0171166,0.0788461,0.0940901,0.0813388,0.354035
6.172,0.861153,-1.16291,0.7018,0.889122,-1.09734,0.720417,0.907926,-1.09941,0.60921,0.922841,-1.10996,1.05734,0.0712797,0.0186166,0.0788611,0.0925901,0.0812957,0.355535
6.188,0.862297,-1.16139,0.6879,0.891668,-1.09511,0.720417,0.910838,-1.09738,0.60921,0.924578,-1.10688,1.05734,0.0724967,0.0325166,0.0803322,0.0786901,0.0827666,0.369435
6.239,0.862592,-1.16074,0.6831,0.892868,-1.09405,0.720417,0.912212,-1.09642,0.60921,0.925396,-1.10543,1.05734,0.0732348,0.0373166,0.0812327,0.0738901,0.0836887,0.374235
6.259,0.864346,-1.15901,0.6701,0.894835,-1.09233,0.720417,0.914464,-1.09485,0.60921,0.926738,-1.10305,1.05734,0.0733231,0.0503166,0.0814159,0.0608901,0.0838141,0.387235
6.31,0.867556,-1.15776,0.6779,0.896705,-1.09069,0.720417,0.916607,-1.09335,0.60921,0.928014,-1.10078,1.05734,0.0731317,0.0425166,0.0809554,0.0686901,0.0830725,0.379435
6.34,0.870043,-1.15432,0.6772,0.899006,-1.08867,0.720417,0.919245,-1.09151,0.60921,0.929583,-1.098,1.05734,0.0717618,0.0432166,0.0797864,0.0679901,0.0819589,0.380135
6.409,0.873546,-1.15261,0.676,0.894786,-1.0789,0.773874,0.922247,-1.08942,0.609509,0.920892,-1.09137,1.57607,0.0767155,0.0978744,0.0797838,0.066491,0.0774143,0.900068
6.461,0.875761,-1.15068,0.6715,0.897205,-1.07653,0.773874,0.925158,-1.08739,0.609509,0.920873,-1.08783,1.57607,0.0771849,0.102374,0.0802892,0.061991,0.0773682,0.904568
6.502,0.877674,-1.14795,0.6645,0.89912,-1.07466,0.773874,0.927466,-1.08578,0.609509,0.920859,-1.08502,1.57607,0.0763575,0.109374,0.0796526,0.054991,0.0763175,0.911568
6.542,0.878351,-1.14757,0.6653,0.900123,-1.07368,0.773874,0.928674,-1.08493,0.609509,0.920851,-1.08356,1.57607,0.0770311,0.108574,0.0803517,0.055791,0.0768411,0.910768
6.563,0.882392,-1.14624,0.6752,0.902128,-1.07172,0.773874,0.931091,-1.08324,0.609509,0.920835,-1.08062,1.57607,0.0770861,0.0986744,0.0796253,0.065691,0.0760524,0.900868
6.613,0.883052,-1.14588,0.6757,0.903039,-1.07083,0.773874,0.93219,-1.08248,0.609509,0.920828,-1.07929,1.57607,0.0776656,0.0981744,0.080218,0.066191,0.0765649,0.900368
6.648,0.885393,-1.14242,0.6663,0.910235,-1.07297,0.739826,0.935429,-1.08021,0.609332,0.929866,-1.07672,1.16118,0.0737629,0.0735264,0.0798414,0.0569682,0.0793395,0.494884
6.694,0.887956,-1.14035,0.6656,0.912166,-1.07121,0.739826,0.937682,-1.07863,0.609332,0.930957,-1.07421,1.16118,0.0732573,0.0742264,0.0792557,0.0562682,0.0788911,0.495584
6.735,0.888658,-1.14015,0.6669,0.913813,-1.0697,0.739826,0.939605,-1.07729,0.609332,0.931888,-1.07206,1.16118,0.0748035,0.0729264,0.0809131,0.0575682,0.0806525,0.494284
6.765,0.891336,-1.1394,0.6718,0.914848,-1.06876,0.739826,0.940814,-1.07645,0.609332,0.932473,-1.07072,1.16118,0.0744476,0.0680264,0.0800659,0.0624682,0.0800582,0.489384
6.796,0.893935,-1.13644,0.6694,0.917342,-1.06648,0.739826,0.943726,-1.07442,0.609332,0.933882,-1.06747,1.16118,0.0737661,0.0704264,0.0795347,0.0600682,0.0797011,0.491784
6.846,0.894334,-1.13583,0.6679,0.918987,-1.06498,0.739826,0.945649,-1.07307,0.609332,0.934812,-1.06533,1.16118,0.0750125,0.0719264,0.0810625,0.0585682,0.0812931,0.493284
6.897,0.896659,-1.13352,0.6656,0.937262,-1.08081,0.6194,0.947839,-1.07155,0.608677,0.950048,-1.08825,-0.0494642,0.0665322,0.0461996,0.08037,0.0569231,0.0699955,0.715064
6.907,0.900126,-1.13262,0.6731,0.939186,-1.07944,0.6194,0.949873,-1.07013,0.608677,0.952521,-1.08838,-0.0494642,0.0659797,0.0536996,0.0798668,0.0644231,0.0685739,0.722564
6.948,0.90079,-1.13236,0.6741,0.941318,-1.07792,0.6194,0.952127,-1.06856,0.608677,0.955259,-1.08851,-0.0494642,0.0678692,0.0546996,0.0818873,0.0654231,0.0699262,0.723564
6.988,0.902779,-1.12944,0.6676,0.943552,-1.07633,0.6194,0.95449,-1.06692,0.608677,0.95813,-1.08865,-0.0494642,0.0669539,0.0481996,0.0811331,0.0589231,0.0687518,0.717064
7.039,0.904296,-1.1275,0.6656,0.944539,-1.07562,0.6194,0.955535,-1.06619,0.608677,0.959398,-1.08872,-0.0494642,0.0656582,0.0461996,0.0799059,0.0569231,0.0673842,0.715064
7.069,0.904989,-1.12714,0.6665,0.945422,-1.075,0.6194,0.956469,-1.06554,0.608677,0.960532,-1.08877,-0.0494642,0.0659848,0.0470996,0.0802817,0.0578231,0.0675064,0.715964
7.11,0.909531,-1.12567,0.6758,0.948173,-1.07303,0.6194,0.959382,-1.06351,0.608677,0.964067,-1.08895,-0.0494642,0.0652985,0.0563996,0.0796834,0.0671231,0.0657471,0.725264
7.151,0.912216,-1.1232,0.6727,0.9503,-1.07152,0.6194,0.961636,-1.06194,0.608677,0.9668,-1.08908,-0.0494642,0.0641994,0.0532996,0.0787116,0.0640231,0.0643684,0.722164
7.18,0.91027,-1.12353,0.6626,0.950974,-1.07104,0.6194,0.962351,-1.06144,0.608677,0.967666,-1.08913,-0.0494642,0.0664231,0.0431996,0.0810383,0.0539231,0.066915,0.712064
7.212,0.909717,-1.12387,0.6622,0.952271,-1.07011,0.6194,0.963725,-1.06048,0.608677,0.969331,-1.08921,-0.0494642,0.06856,0.0427996,0.0832746,0.0535231,0.0689569,0.711664
7.222,0.909691,-1.12521,0.6689,0.955848,-1.06756,0.6194,0.967518,-1.05784,0.608677,0.973928,-1.08944,-0.0494642,0.0738505,0.0494996,0.0887859,0.0602231,0.073526,0.718364
7.287,0.909869,-1.12517,0.6687,0.955952,-1.06749,0.6194,0.967627,-1.05776,0.608677,0.974061,-1.08944,-0.0494642,0.0738287,0.0492996,0.0887677,0.0600231,0.073463,0.718164
7.289,0.910018,-1.12502,0.6681,0.956055,-1.06741,0.6194,0.967737,-1.05768,0.608677,0.974193,-1.08945,-0.0494642,0.0737398,0.0486996,0.0886857,0.0594231,0.0733726,0.717564
7.303,0.910272,-1.12422,0.6653,0.958021,-1.06601,0.6194,0.969826,-1.05623,0.608677,0.976719,-1.08957,-0.0494642,0.0752865,0.0458996,0.0903845,0.0566231,0.0749365,0.714764
7.329,0.91034,-1.12393,0.6644,0.958228,-1.06586,0.6194,0.970046,-1.05608,0.608677,0.976985,-1.08959,-0.0494642,0.0752637,0.0449996,0.090381,0.0557231,0.0749722,0.713864
7.333,0.910404,-1.12369,0.6638,0.958332,-1.06579,0.6194,0.970156,-1.056,0.608677,0.977118,-1.08959,-0.0494642,0.0751634,0.0443996,0.0902914,0.0551231,0.0749226,0.713264
7.353,0.910471,-1.12339,0.6628,0.959935,-1.06465,0.6194,0.97186,-1.05481,0.608677,0.979178,-1.0897,-0.0494642,0.0767967,0.0433996,0.0920439,0.0541231,0.0765254,0.712264
7.382,0.910513,-1.12342,0.6625,0.953127,-1.05396,0.679085,0.973595,-1.05355,0.608999,0.972896,-1.06669,0.58939,0.0814842,0.0165851,0.0941343,0.0535013,0.0843143,0.0731104
7.399,0.910596,-1.12346,0.6622,0.953226,-1.05388,0.679085,0.973705,-1.05347,0.608999,0.973007,-1.06662,0.58939,0.0815974,0.0168851,0.0942407,0.0532013,0.0844138,0.0728104
7.414,0.911045,-1.12348,0.6616,0.955713,-1.05188,0.679085,0.976453,-1.05155,0.608999,0.975788,-1.06476,0.58939,0.0843938,0.0174851,0.0972201,0.0526013,0.087405,0.0722104
7.451,0.911213,-1.12339,0.6615,0.955812,-1.0518,0.679085,0.976563,-1.05148,0.608999,0.975899,-1.06469,0.58939,0.0843532,0.0175851,0.0971746,0.0525013,0.0873556,0.0721104
7.455,0.911392,-1.12324,0.6612,0.955961,-1.05168,0.679085,0.976727,-1.05136,0.608999,0.976066,-1.06457,0.58939,0.0843085,0.0178851,0.097136,0.0522013,0.0873178,0.0718104
7.465,0.912153,-1.12254,0.6602,0.95775,-1.05023,0.679085,0.978706,-1.04998,0.608999,0.978067,-1.06324,0.58939,0.0854863,0.0188851,0.0984605,0.0512013,0.0886671,0.0708104
7.492,0.912516,-1.12226,0.6605,0.957849,-1.05015,0.679085,0.978816,-1.0499,0.608999,0.978178,-1.06316,0.58939,0.0851771,0.0185851,0.0981399,0.0515013,0.0883426,0.0711104
7.505,0.914315,-1.12077,0.6627,0.958892,-1.04931,0.679085,0.97997,-1.0491,0.608999,0.979345,-1.06238,0.58939,0.0842198,0.0163851,0.0971931,0.0537013,0.0873925,0.0733104
7.576,0.916947,-1.11911,0.665,0.96202,-1.04678,0.679085,0.983432,-1.04668,0.608999,0.982844,-1.06004,0.58939,0.085218,0.0140851,0.098312,0.0560013,0.0884937,0.0756104
7.578,0.917401,-1.11887,0.6649,0.962268,-1.04658,0.679085,0.983707,-1.04649,0.608999,0.983122,-1.05986,0.58939,0.0850782,0.0141851,0.0981576,0.0559013,0.0883283,0.0755104
7.586,0.917833,-1.11865,0.6648,0.962516,-1.04638,0.679085,0.983981,-1.0463,0.608999,0.9834,-1.05967,0.58939,0.0849646,0.0142851,0.0980306,0.0558013,0.0881905,0.0754104
7.624,0.919234,-1.1176,0.6643,0.940516,-1.01869,0.850906,0.985737,-1.04507,0.610271,0.97515,-1.09449,1.43577,0.101175,0.186606,0.0984006,0.0540293,0.0605039,0.771467
7.647,0.91954,-1.11728,0.6638,0.941911,-1.0171,0.850906,0.987549,-1.04381,0.610271,0.975447,-1.0923,1.43577,0.102652,0.187106,0.100119,0.0535293,0.0612349,0.771967
7.659,0.920624,-1.11603,0.6616,0.942291,-1.01666,0.850906,0.988043,-1.04346,0.610271,0.975529,-1.0917,1.43577,0.101706,0.189306,0.099057,0.0513293,0.0600542,0.774167
7.688,0.921078,-1.1155,0.6607,0.943686,-1.01507,0.850906,0.989855,-1.04219,0.610271,0.975826,-1.08952,1.43577,0.102941,0.190206,0.100519,0.0504293,0.0606014,0.775067
7.718,0.92336,-1.11352,0.6587,0.945545,-1.01295,0.850906,0.992271,-1.0405,0.610271,0.976222,-1.0866,1.43577,0.102989,0.192206,0.100402,0.0484293,0.0593243,0.777067
7.759,0.92622,-1.11221,0.6624,0.946474,-1.01189,0.850906,0.993479,-1.03966,0.610271,0.97642,-1.08514,1.43577,0.102345,0.188506,0.0989342,0.0521293,0.0570353,0.773367
7.779,0.926731,-1.11203,0.6635,0.948416,-1.00968,0.850906,0.996004,-1.03789,0.610271,0.976834,-1.08209,1.43577,0.104624,0.187406,0.101465,0.0532293,0.0583657,0.772267
7.82,0.92914,-1.1098,0.6617,0.949091,-1.00891,0.850906,0.996883,-1.03728,0.610271,0.976978,-1.08103,1.43577,0.102841,0.189206,0.099236,0.0514293,0.0558188,0.774067
7.866,0.93102,-1.10729,0.6545,0.961922,-1.01476,0.790957,1.00124,-1.03426,0.609857,0.985283,-1.08245,1.01444,0.0975554,0.136457,0.101319,0.0446435,0.059679,0.359939
7.905,0.931466,-1.10682,0.6533,0.962058,-1.01463,0.790957,1.00141,-1.03414,0.609857,0.985389,-1.08228,1.01444,0.0971377,0.137657,0.100866,0.0434435,0.0592438,0.361139
7.911,0.931915,-1.10646,0.6533,0.962239,-1.01444,0.790957,1.00163,-1.03399,0.609857,0.98553,-1.08205,1.01444,0.0968837,0.137657,0.100557,0.0434435,0.0589078,0.361139
7.931,0.934145,-1.10596,0.6597,0.963187,-1.01348,0.790957,1.00278,-1.03318,0.609857,0.986272,-1.08086,1.01444,0.0969301,0.131257,0.100037,0.0498435,0.0578547,0.354739
7.952,0.935317,-1.10575,0.6636,0.964452,-1.01221,0.788171,1.00432,-1.03211,0.607071,0.98726,-1.07927,1.01165,0.0979768,0.124571,0.100916,0.0565295,0.0583021,0.348053
7.962,0.936944,-1.1046,0.6651,0.966256,-1.01039,0.775833,1.00651,-1.03059,0.594733,0.988674,-1.07702,0.999315,0.098663,0.110733,0.101573,0.0703674,0.0586257,0.334215
7.99,0.937882,-1.10335,0.6619,0.966668,-1.00999,0.773047,1.00701,-1.03025,0.591946,0.988999,-1.07651,0.996529,0.0976924,0.111147,0.100603,0.0699535,0.0577322,0.334629
8.018,0.939303,-1.10114,0.6548,0.957376,-0.996305,0.836842,1.00897,-1.02895,0.580748,0.985719,-1.10087,1.1891,0.106381,0.182042,0.100323,0.0740524,0.0464166,0.534299
8.043,0.939839,-1.10051,0.6531,0.958431,-0.995139,0.82928,1.01034,-1.02806,0.573186,0.98633,-1.09936,1.18154,0.106999,0.17618,0.101092,0.0799144,0.0465047,0.528437
8.073,0.942276,-1.09921,0.6558,0.959695,-0.993764,0.826494,1.01197,-1.02701,0.5704,0.987069,-1.09757,1.17875,0.106877,0.170694,0.100354,0.0854004,0.0448238,0.522951
8.083,0.942951,-1.09909,0.6577,0.959914,-0.993527,0.826494,1.01225,-1.02682,0.5704,0.987197,-1.09726,1.17875,0.106919,0.168794,0.100125,0.0873004,0.0442842,0.521051
8.104,0.943664,-1.09899,0.6594,0.961524,-0.991785,0.816942,1.01433,-1.0255,0.560848,0.988143,-1.09498,1.1692,0.108681,0.157542,0.101955,0.0985524,0.0446591,0.509799
8.175,0.947541,-1.09556,0.6586,0.969927,-0.991302,0.764088,1.01958,-1.02222,0.532757,0.991265,-1.09051,0.931518,0.106633,0.105488,0.102798,0.125843,0.0440145,0.272918
8.195,0.947894,-1.09498,0.6567,0.971366,-0.989928,0.754536,1.02136,-1.02118,0.523205,0.992498,-1.08886,0.921966,0.107641,0.097836,0.104131,0.133495,0.0450223,0.265266
8.225,0.949604,-1.09318,0.6414,0.972759,-0.988626,0.745382,1.02307,-1.02019,0.514051,0.993696,-1.08729,0.912812,0.10709,0.103982,0.103561,0.127349,0.0444847,0.271412
8.246,0.951921,-1.09254,0.6246,0.974621,-0.986917,0.741004,1.02536,-1.01891,0.509673,0.995303,-1.08522,0.908434,0.108031,0.116404,0.103989,0.114927,0.0439941,0.283834
8.271,0.952433,-1.09245,0.6209,0.974859,-0.986699,0.741004,1.02565,-1.01875,0.509673,0.995509,-1.08496,0.908434,0.108105,0.120104,0.103891,0.111227,0.0437231,0.287534
8.286,0.952863,-1.0923,0.6171,0.975431,-0.986176,0.741004,1.02635,-1.01836,0.509673,0.996002,-1.08432,0.908434,0.108496,0.123904,0.104252,0.107427,0.0438705,0.291334
8.296,0.95367,-1.0912,0.6047,0.977002,-0.984738,0.741004,1.02828,-1.01728,0.509673,0.99736,-1.08258,0.908434,0.108991,0.136304,0.105033,0.0950271,0.044532,0.303734
8.321,0.954077,-1.09023,0.597,0.977764,-0.984041,0.741004,1.02922,-1.01675,0.509673,0.998018,-1.08174,0.908434,0.108795,0.144004,0.105092,0.0873271,0.0447524,0.311434
8.357,0.95529,-1.0893,0.5882,0.979097,-0.982821,0.741004,1.03086,-1.01584,0.509673,0.999169,-1.08026,0.908434,0.109106,0.152804,0.105387,0.0785271,0.0447993,0.320234
8.365,0.955842,-1.08913,0.5854,0.979669,-0.982299,0.741004,1.03156,-1.01545,0.509673,0.999662,-1.07963,0.908434,0.109453,0.155604,0.105649,0.0757271,0.0448376,0.323034
8.411,0.957831,-1.08821,0.5743,0.989165,-0.987617,0.697456,1.03409,-1.01399,0.509249,1.00493,-1.0829,0.585904,0.105358,0.123156,0.10641,0.0650506,0.047395,0.0116036
8.439,0.958406,-1.08793,0.5741,0.990949,-0.986122,0.697456,1.0362,-1.01282,0.509249,1.00694,-1.08157,0.585904,0.106884,0.123356,0.108135,0.0648506,0.0489452,0.0118036
8.469,0.960798,-1.08647,0.5798,0.99293,-0.984461,0.697456,1.03854,-1.01151,0.509249,1.00917,-1.08009,0.585904,0.106953,0.117656,0.107992,0.0705506,0.0487869,0.00610362
8.493,0.961778,-1.08564,0.5827,0.993178,-0.984254,0.697456,1.03883,-1.01135,0.509249,1.00944,-1.07991,0.585904,0.106133,0.114756,0.107029,0.0734506,0.0480092,0.00320362
8.51,0.963185,-1.08456,0.5844,0.994168,-0.983424,0.697456,1.04,-1.0107,0.509249,1.01056,-1.07917,0.585904,0.105779,0.113056,0.106568,0.0751506,0.0476803,0.00150362
8.54,0.963694,-1.08427,0.584,0.996,-0.981889,0.697456,1.04216,-1.00949,0.509249,1.01262,-1.0778,0.585904,0.10736,0.113456,0.108399,0.0747506,0.0493525,0.00190362
8.555,0.964259,-1.08399,0.5832,0.996148,-0.981765,0.697456,1.04234,-1.00939,0.509249,1.01279,-1.07769,0.585904,0.107082,0.114256,0.107988,0.0739506,0.0489357,0.00270362
8.57,0.966101,-1.08281,0.5781,0.997237,-0.980852,0.697456,1.04362,-1.00867,0.509249,1.01401,-1.07687,0.585904,0.106609,0.119356,0.107271,0.0688506,0.0482779,0.00780362
8.58,0.967393,-1.08163,0.5737,0.997782,-0.980396,0.697456,1.04427,-1.00831,0.509249,1.01463,-1.07647,0.585904,0.105701,0.123756,0.106236,0.0644506,0.0475138,0.0122036
8.611,0.969438,-1.08003,0.5707,0.999266,-0.979152,0.697456,1.04602,-1.00733,0.509249,1.0163,-1.07536,0.585904,0.105198,0.126756,0.105598,0.0614506,0.0470904,0.0152036
8.621,0.970106,-1.07968,0.5713,0.999563,-0.978903,0.697456,1.04637,-1.00713,0.509249,1.01663,-1.07514,0.585904,0.104992,0.126156,0.105259,0.0620506,0.0467452,0.0146036
8.627,0.970758,-1.07944,0.5725,1.00021,-0.978364,0.697456,1.04713,-1.00671,0.509249,1.01735,-1.07466,0.585904,0.105276,0.124956,0.105464,0.0632506,0.04684,0.0134036
8.652,0.972533,-1.07911,0.5777,1.00253,-0.976416,0.697456,1.04988,-1.00517,0.509249,1.01997,-1.07292,0.585904,0.106989,0.119756,0.107004,0.0684506,0.0478397,0.00820362
8.687,0.973483,-1.07885,0.5797,1.00288,-0.976125,0.697456,1.05029,-1.00495,0.509249,1.02036,-1.07266,0.585904,0.106847,0.117756,0.10659,0.0704506,0.047283,0.00620362
8.702,0.975082,-1.07702,0.5745,1.0051,-0.974261,0.697456,1.05293,-1.00348,0.509249,1.02286,-1.071,0.585904,0.107058,0.122956,0.107093,0.0652506,0.0481595,0.0114036
8.739,0.97544,-1.07638,0.5722,1.00525,-0.974137,0.697456,1.0531,-1.00338,0.509249,1.02303,-1.07089,0.585904,0.106499,0.125256,0.106584,0.0629506,0.0479056,0.0137036
8.753,0.976973,-1.07484,0.5676,1.00802,-0.971819,0.697456,1.05638,-1.00155,0.509249,1.02614,-1.06882,0.585904,0.107602,0.129856,0.108061,0.0583506,0.0495379,0.0183036
8.803,0.981328,-1.07364,0.5756,1.01044,-0.969792,0.697456,1.05924,-0.999949,0.509249,1.02887,-1.06702,0.585904,0.107851,0.121856,0.107245,0.0663506,0.0479964,0.0103036
8.847,0.981965,-1.07345,0.5771,1.01068,-0.969586,0.697456,1.05954,-0.999785,0.509249,1.02914,-1.06683,0.585904,0.10776,0.120356,0.106975,0.0678506,0.0476389,0.00880362
8.864,0.983579,-1.07244,0.5797,1.01226,-0.968263,0.697456,1.06141,-0.99874,0.509249,1.03092,-1.06566,0.585904,0.108056,0.117756,0.107189,0.0704506,0.0478227,0.00620362
8.884,0.984079,-1.07194,0.5793,1.01241,-0.96814,0.697456,1.06158,-0.998642,0.509249,1.03108,-1.06555,0.585904,0.107599,0.118156,0.106676,0.0700506,0.0474383,0.00660362
8.887,0.984572,-1.07136,0.5781,1.01256,-0.968016,0.697456,1.06176,-0.998544,0.509249,1.03125,-1.06544,0.585904,0.107062,0.119356,0.10611,0.0688506,0.0470522,0.00780362
8.909,0.98602,-1.06947,0.573,1.02203,-0.977182,0.63738,1.06407,-0.997241,0.50915,1.03207,-1.05089,0.403196,0.0990675,0.06438,0.106343,0.0638499,0.0496602,0.169804
8.93,0.987199,-1.06864,0.5707,1.02255,-0.976798,0.63738,1.06465,-0.996914,0.50915,1.03269,-1.05063,0.403196,0.0984076,0.06668,0.105561,0.0615499,0.0489241,0.167504
8.945,0.989874,-1.06796,0.5726,1.02499,-0.974993,0.63738,1.0674,-0.995379,0.50915,1.03558,-1.0494,0.403196,0.0993769,0.06478,0.1062,0.0634499,0.0493326,0.169404
