time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
5.145,0.809588,-1.20787,0.7489,0.853001,-1.14824,0.782953,0.859784,-1.13816,0.790645,0.858182,-1.14393,0.789495,0.0737616,0.0340529,0.085904,0.0417452,0.0803062,0.0405953
5.176,0.811591,-1.20679,0.7507,0.853519,-1.14772,0.782953,0.860303,-1.13763,0.790645,0.858698,-1.14341,0.789495,0.0724329,0.0322529,0.0845863,0.0399452,0.0789622,0.0387953
5.196,0.812314,-1.20666,0.7527,0.855497,-1.14575,0.782953,0.862282,-1.13563,0.790645,0.860669,-1.14143,0.789495,0.0746616,0.0302529,0.0868428,0.0379452,0.0812013,0.0367953
5.246,0.815416,-1.20478,0.7581,0.857473,-1.14379,0.782953,0.864262,-1.13363,0.790645,0.86264,-1.13944,0.789495,0.0740914,0.0248529,0.0863045,0.0325452,0.0806221,0.0313953
5.297,0.81687,-1.20142,0.7492,0.859778,-1.14149,0.782953,0.866571,-1.1313,0.790645,0.864937,-1.13712,0.789495,0.073704,0.0337529,0.0859477,0.0414452,0.0802768,0.0402953
5.317,0.81879,-1.19992,0.749,0.860342,-1.14093,0.782953,0.867136,-1.13073,0.790645,0.8655,-1.13656,0.789495,0.0721569,0.0339529,0.084412,0.0416452,0.0787215,0.0404953
5.338,0.819403,-1.19969,0.7502,0.862223,-1.13906,0.782953,0.869021,-1.12882,0.790645,0.867374,-1.13467,0.789495,0.0742243,0.0327529,0.0865091,0.0404452,0.0808019,0.0392953
5.368,0.821878,-1.19884,0.7551,0.863774,-1.13752,0.782953,0.870577,-1.12725,0.790645,0.86892,-1.13311,0.789495,0.0742682,0.0278529,0.086582,0.0355452,0.0808306,0.0343953
5.409,0.824758,-1.19526,0.7518,0.865888,-1.13541,0.782953,0.872697,-1.12511,0.790645,0.871027,-1.13098,0.789495,0.072617,0.0311529,0.0849665,0.0388452,0.0791973,0.0376953
5.463,0.825151,-1.19452,0.7505,0.865896,-1.13473,0.783872,0.87681,-1.11962,0.788923,0.875511,-1.12471,0.789544,0.0723495,0.0333724,0.0909851,0.0384228,0.0860779,0.039044
5.479,0.827141,-1.19235,0.7481,0.866508,-1.13412,0.783872,0.877424,-1.119,0.788923,0.876122,-1.12409,0.789544,0.0702858,0.0357724,0.0889271,0.0408228,0.0840116,0.041444
5.51,0.827742,-1.19204,0.7483,0.868109,-1.13253,0.783872,0.879029,-1.11739,0.788923,0.877719,-1.12248,0.789544,0.07191,0.0355724,0.0905712,0.0406228,0.0856481,0.041244
5.53,0.830047,-1.19125,0.7512,0.868627,-1.13201,0.783872,0.879548,-1.11686,0.788923,0.878236,-1.12196,0.789544,0.0706895,0.0326724,0.0893466,0.0377228,0.084393,0.038344
5.534,0.830602,-1.191,0.7523,0.869474,-1.13117,0.783872,0.880398,-1.11601,0.788923,0.879082,-1.12111,0.789544,0.0713473,0.0315724,0.0900141,0.0366228,0.0850536,0.037244
5.571,0.832574,-1.18889,0.7532,0.871733,-1.12891,0.783872,0.882664,-1.11373,0.788923,0.881336,-1.11884,0.789544,0.0716268,0.0306724,0.0903242,0.0357228,0.0853522,0.036344
5.611,0.835107,-1.18489,0.7446,0.874132,-1.12652,0.783872,0.885071,-1.1113,0.788923,0.883729,-1.11642,0.789544,0.0702112,0.0392724,0.0889475,0.0443228,0.0839747,0.044944
5.662,0.837789,-1.18382,0.7493,0.876622,-1.12404,0.783872,0.887574,-1.10878,0.788923,0.886215,-1.11392,0.789544,0.0712869,0.0345724,0.0900521,0.0396228,0.0850387,0.040244
5.712,0.838444,-1.18364,0.7514,0.87742,-1.12324,0.783872,0.888376,-1.10797,0.788923,0.887011,-1.11311,0.789544,0.0718824,0.0324724,0.0906583,0.0375228,0.0856326,0.038144
5.733,0.841201,-1.18076,0.7521,0.879345,-1.12133,0.783872,0.890312,-1.10602,0.788923,0.888932,-1.11118,0.789544,0.0706201,0.0317724,0.0894255,0.0368228,0.0843779,0.037444
5.783,0.842744,-1.17739,0.7417,0.881644,-1.11903,0.783872,0.892625,-1.1037,0.788923,0.891226,-1.10886,0.789544,0.0701356,0.0421724,0.0889909,0.0472228,0.083944,0.047844
5.811,0.843175,-1.17715,0.742,0.881738,-1.11894,0.783872,0.892719,-1.1036,0.788923,0.89132,-1.10877,0.789544,0.069827,0.0418724,0.0886826,0.0469228,0.0836306,0.047544
5.824,0.845351,-1.17695,0.7499,0.884083,-1.1166,0.783872,0.89508,-1.10122,0.788923,0.89366,-1.10641,0.789544,0.0717092,0.0339724,0.0905969,0.0390228,0.0854971,0.039644
5.884,0.847823,-1.17503,0.753,0.886751,-1.11394,0.772728,0.897768,-1.09852,0.777779,0.896322,-1.10373,0.7784,0.0724325,0.0197284,0.0913684,0.0247787,0.0862306,0.0253999
5.912,0.848246,-1.17416,0.7516,0.887541,-1.11317,0.767554,0.898564,-1.09773,0.772605,0.897111,-1.10295,0.773226,0.0725475,0.0159544,0.0915025,0.0210047,0.0863615,0.0216259
5.937,0.851288,-1.16998,0.7446,0.885476,-1.11257,0.785405,0.895654,-1.10087,0.801913,0.894033,-1.10404,0.804755,0.066824,0.0408045,0.0821313,0.0573132,0.0785828,0.0601545
5.996,0.852019,-1.16955,0.745,0.887653,-1.11041,0.771077,0.897814,-1.09865,0.787585,0.896176,-1.10183,0.790427,0.0690509,0.0260765,0.0844057,0.0425852,0.0808451,0.0454265
6.016,0.854363,-1.16887,0.7504,0.888325,-1.10975,0.766699,0.898482,-1.09798,0.783207,0.896838,-1.10116,0.786049,0.0681764,0.0162985,0.0834964,0.0328072,0.079926,0.0356486
6.036,0.854776,-1.16876,0.7516,0.890974,-1.10722,0.749585,0.901113,-1.09538,0.766093,0.899448,-1.09857,0.768935,0.0713972,0.00201546,0.0867871,0.0144932,0.0832019,0.0173346
6.067,0.856228,-1.16737,0.7475,0.891911,-1.10635,0.743615,0.902044,-1.09449,0.760123,0.900371,-1.09768,0.762965,0.0706873,0.0038855,0.0860891,0.0126232,0.082497,0.0154645
6.077,0.856638,-1.16663,0.7428,0.893604,-1.1048,0.732869,0.903727,-1.09289,0.749377,0.902041,-1.09609,0.752219,0.0720372,0.00993148,0.0874911,0.00657719,0.0838899,0.00941855
6.138,0.860793,-1.16294,0.7033,0.897517,-1.10132,0.718939,0.907623,-1.08931,0.735447,0.905902,-1.09252,0.738289,0.0717287,0.0156386,0.0872554,0.0321472,0.0836253,0.0349886
6.172,0.861153,-1.16291,0.7018,0.897717,-1.10115,0.718939,0.907822,-1.08913,0.735447,0.906099,-1.09234,0.738289,0.0717699,0.0171386,0.0872945,0.0336472,0.0836621,0.0364886
6.188,0.862297,-1.16139,0.6879,0.900359,-1.09884,0.718939,0.910455,-1.08675,0.735447,0.908706,-1.08997,0.738289,0.0732231,0.0310386,0.0888255,0.0475472,0.0851737,0.0503886
6.239,0.862592,-1.16074,0.6831,0.901604,-1.09775,0.718939,0.911697,-1.08563,0.735447,0.909935,-1.08885,0.738289,0.0740951,0.0358386,0.0897388,0.0523472,0.0860769,0.0551886
6.259,0.864346,-1.15901,0.6701,0.903646,-1.09596,0.718939,0.913734,-1.08378,0.735447,0.91195,-1.08702,0.738289,0.074298,0.0488386,0.0899908,0.0653472,0.0863097,0.0681886
6.31,0.867556,-1.15776,0.6779,0.905587,-1.09426,0.718939,0.915672,-1.08203,0.735447,0.913866,-1.08527,0.738289,0.0740161,0.0410386,0.08972,0.0575472,0.0860145,0.0603886
6.34,0.870043,-1.15432,0.6772,0.907975,-1.09217,0.718939,0.918056,-1.07987,0.735447,0.916223,-1.08313,0.738289,0.0728152,0.0417386,0.0885904,0.0582472,0.0848603,0.0610886
6.409,0.873546,-1.15261,0.676,0.908349,-1.08796,0.770162,0.917594,-1.08166,0.814493,0.915686,-1.07983,0.820198,0.0734258,0.0941621,0.0835181,0.138493,0.0841067,0.144198
6.461,0.875761,-1.15068,0.6715,0.910868,-1.08552,0.770162,0.920031,-1.07907,0.814493,0.918092,-1.07725,0.820198,0.0740197,0.0986621,0.0841871,0.142993,0.0847615,0.148698
6.502,0.877674,-1.14795,0.6645,0.912864,-1.08358,0.770162,0.921962,-1.07703,0.814493,0.919997,-1.0752,0.820198,0.0733572,0.105662,0.0836128,0.149993,0.0841595,0.155698
6.542,0.878351,-1.14757,0.6653,0.913908,-1.08257,0.770162,0.922973,-1.07595,0.814493,0.920995,-1.07413,0.820198,0.0740948,0.104862,0.0843824,0.149193,0.0849221,0.154898
6.563,0.882392,-1.14624,0.6752,0.915998,-1.08054,0.770162,0.924996,-1.07381,0.814493,0.92299,-1.072,0.820198,0.073795,0.0949621,0.0840313,0.139293,0.0846195,0.144998
6.613,0.883052,-1.14588,0.6757,0.916946,-1.07962,0.770162,0.925916,-1.07284,0.814493,0.923896,-1.07102,0.820198,0.0744281,0.0944621,0.0846951,0.138793,0.0852766,0.144498
6.648,0.885393,-1.14242,0.6663,0.922205,-1.07781,0.729742,0.932108,-1.06647,0.741387,0.930064,-1.06875,0.741963,0.0743609,0.0634416,0.0891687,0.0750865,0.0861611,0.0756626
6.694,0.887956,-1.14035,0.6656,0.92423,-1.076,0.729742,0.934134,-1.06462,0.741387,0.932076,-1.0669,0.741963,0.0738663,0.0641416,0.0887012,0.0757865,0.08568,0.0763626
6.735,0.888658,-1.14015,0.6669,0.925957,-1.07446,0.729742,0.935864,-1.06303,0.741387,0.933793,-1.06533,0.741963,0.0755441,0.0628416,0.0904194,0.0744865,0.0873828,0.0750626
6.765,0.891336,-1.1394,0.6718,0.927043,-1.07349,0.729742,0.936951,-1.06204,0.741387,0.934872,-1.06434,0.741963,0.0749608,0.0579416,0.0898063,0.0695865,0.0867705,0.0701626
6.796,0.893935,-1.13644,0.6694,0.929658,-1.07115,0.729742,0.93957,-1.05964,0.741387,0.937472,-1.06196,0.741963,0.0744238,0.0603416,0.0893336,0.0719865,0.0862725,0.0725626
6.846,0.894334,-1.13583,0.6679,0.931384,-1.0696,0.729742,0.941299,-1.05806,0.741387,0.939187,-1.06038,0.741963,0.0758827,0.0618416,0.0908522,0.0734865,0.0877698,0.0740626
6.897,0.896659,-1.13352,0.6656,0.935061,-1.07875,0.597463,0.938374,-1.06517,0.533828,0.935149,-1.07857,0.524405,0.0668935,0.068137,0.0800702,0.131772,0.0670881,0.141195
6.907,0.900126,-1.13262,0.6731,0.937093,-1.07736,0.597463,0.940508,-1.06391,0.533828,0.937287,-1.07734,0.524405,0.0664787,0.075637,0.0796927,0.139272,0.0666104,0.148695
6.948,0.90079,-1.13236,0.6741,0.939345,-1.07583,0.597463,0.942873,-1.06251,0.533828,0.939654,-1.07597,0.524405,0.068425,0.076637,0.0815444,0.140272,0.0684899,0.149695
6.988,0.902779,-1.12944,0.6676,0.941704,-1.07423,0.597463,0.945353,-1.06105,0.533828,0.942135,-1.07453,0.524405,0.0675511,0.070137,0.0805557,0.133772,0.0675534,0.143195
7.039,0.904296,-1.1275,0.6656,0.942746,-1.07352,0.597463,0.946449,-1.0604,0.533828,0.943231,-1.0739,0.524405,0.0662797,0.068137,0.0792445,0.131772,0.0662552,0.141195
7.069,0.904989,-1.12714,0.6665,0.943679,-1.07288,0.597463,0.94743,-1.05982,0.533828,0.944212,-1.07333,0.524405,0.0666392,0.069037,0.0795807,0.132672,0.0665891,0.142095
7.11,0.909531,-1.12567,0.6758,0.946584,-1.07091,0.597463,0.950486,-1.05801,0.533828,0.947267,-1.07156,0.524405,0.0661218,0.078337,0.0790865,0.141972,0.0659681,0.151395
7.151,0.912216,-1.1232,0.6727,0.948831,-1.06938,0.597463,0.952851,-1.05662,0.533828,0.94963,-1.0702,0.524405,0.065096,0.075237,0.0780033,0.138872,0.0648789,0.148295
7.18,0.91027,-1.12353,0.6626,0.949543,-1.06889,0.597463,0.953601,-1.05617,0.533828,0.950379,-1.06976,0.524405,0.0672835,0.065137,0.0800866,0.128772,0.0670761,0.138195
7.212,0.909717,-1.12387,0.6622,0.950912,-1.06796,0.597463,0.955043,-1.05532,0.533828,0.951818,-1.06893,0.524405,0.0694439,0.064737,0.0821764,0.128372,0.0692146,0.137795
7.222,0.909691,-1.12521,0.6689,0.95469,-1.06539,0.597463,0.959023,-1.05297,0.533828,0.955792,-1.06663,0.524405,0.0748548,0.071437,0.0874777,0.135072,0.0745434,0.144495
7.287,0.909869,-1.12517,0.6687,0.954799,-1.06532,0.597463,0.959138,-1.0529,0.533828,0.955907,-1.06656,0.524405,0.0748393,0.071237,0.0874639,0.134872,0.0745235,0.144295
7.289,0.910018,-1.12502,0.6681,0.954909,-1.06524,0.597463,0.959253,-1.05283,0.533828,0.956021,-1.0665,0.524405,0.0747539,0.070637,0.0873763,0.134272,0.0744358,0.143695
7.303,0.910272,-1.12422,0.6653,0.956985,-1.06383,0.597463,0.961445,-1.05154,0.533828,0.958205,-1.06524,0.524405,0.0763477,0.067837,0.0888892,0.131472,0.0760041,0.140895
7.329,0.91034,-1.12393,0.6644,0.957204,-1.06368,0.597463,0.961676,-1.0514,0.533828,0.958435,-1.0651,0.524405,0.0763273,0.066937,0.0888565,0.130572,0.0759835,0.139995
7.333,0.910404,-1.12369,0.6638,0.957313,-1.06361,0.597463,0.961791,-1.05133,0.533828,0.95855,-1.06504,0.524405,0.0762272,0.066337,0.0887489,0.129972,0.0758843,0.139395
7.353,0.910471,-1.12339,0.6628,0.959006,-1.06245,0.597463,0.963579,-1.05028,0.533828,0.96033,-1.06401,0.524405,0.0779047,0.065337,0.0903693,0.128972,0.077542,0.138395
7.382,0.910513,-1.12342,0.6625,0.961176,-1.05473,0.654547,0.968002,-1.04303,0.639877,0.964264,-1.05291,0.640423,0.085349,0.00795282,0.0988257,0.0226229,0.0886614,0.0220768
7.399,0.910596,-1.12346,0.6622,0.961282,-1.05465,0.654547,0.96811,-1.04295,0.639877,0.964371,-1.05283,0.640423,0.0854617,0.00765282,0.0989396,0.0223229,0.0887733,0.0217768
7.414,0.911045,-1.12348,0.6616,0.96392,-1.05262,0.654547,0.970797,-1.04095,0.639877,0.967048,-1.05083,0.640423,0.0884089,0.00705282,0.101888,0.0217229,0.0917285,0.0211768
7.451,0.911213,-1.12339,0.6615,0.964025,-1.05254,0.654547,0.970905,-1.04087,0.639877,0.967155,-1.05075,0.640423,0.088368,0.00695282,0.101848,0.0216229,0.0916868,0.0210768
7.455,0.911392,-1.12324,0.6612,0.964183,-1.05242,0.654547,0.971066,-1.04075,0.639877,0.967315,-1.05063,0.640423,0.0883291,0.00665282,0.10181,0.0213229,0.091648,0.0207768
7.465,0.912153,-1.12254,0.6602,0.966081,-1.05097,0.654547,0.973001,-1.03931,0.639877,0.969241,-1.0492,0.640423,0.0896181,0.00565282,0.103101,0.0203229,0.0929441,0.0197768
7.492,0.912516,-1.12226,0.6605,0.966187,-1.05089,0.654547,0.973108,-1.03923,0.639877,0.969348,-1.04912,0.640423,0.0893044,0.00595282,0.102789,0.0206229,0.0926291,0.0200768
7.505,0.914315,-1.12077,0.6627,0.967293,-1.05004,0.654547,0.974237,-1.03839,0.639877,0.970471,-1.04828,0.640423,0.08837,0.00815282,0.101862,0.0228229,0.0916923,0.0222768
7.576,0.916947,-1.11911,0.665,0.970612,-1.04749,0.654547,0.977623,-1.03587,0.639877,0.973839,-1.04577,0.640423,0.0894937,0.0104528,0.103003,0.0251229,0.0928165,0.0245768
7.578,0.917401,-1.11887,0.6649,0.970876,-1.04729,0.654547,0.977892,-1.03567,0.639877,0.974106,-1.04557,0.640423,0.0893516,0.0103528,0.102865,0.0250229,0.0926723,0.0244768
7.586,0.917833,-1.11865,0.6648,0.971139,-1.04708,0.654547,0.97816,-1.03547,0.639877,0.974373,-1.04537,0.640423,0.0892364,0.0102528,0.102753,0.0249229,0.0925549,0.0243768
7.624,0.919234,-1.1176,0.6643,0.963355,-1.04867,0.76553,0.96057,-1.05517,0.784536,0.956099,-1.06191,0.789633,0.0818366,0.10123,0.0748718,0.120236,0.0667831,0.125333
7.647,0.91954,-1.11728,0.6638,0.96494,-1.04715,0.76553,0.962135,-1.05361,0.784536,0.957651,-1.06035,0.789633,0.0835428,0.10173,0.0766052,0.120736,0.0685128,0.125833
7.659,0.920624,-1.11603,0.6616,0.965372,-1.04674,0.76553,0.962561,-1.05318,0.784536,0.958075,-1.05992,0.789633,0.0824905,0.10393,0.0755573,0.122936,0.0674638,0.128033
7.688,0.921078,-1.1155,0.6607,0.966957,-1.04521,0.76553,0.964126,-1.05162,0.784536,0.959627,-1.05835,0.789633,0.0839354,0.10483,0.0770296,0.123836,0.0689319,0.128933
7.718,0.92336,-1.11352,0.6587,0.969069,-1.04318,0.76553,0.966213,-1.04954,0.784536,0.961696,-1.05627,0.789633,0.0838878,0.10683,0.0770086,0.125836,0.0689044,0.130933
7.759,0.92622,-1.11221,0.6624,0.970125,-1.04217,0.76553,0.967256,-1.0485,0.784536,0.96273,-1.05523,0.789633,0.0826688,0.10313,0.0757873,0.122136,0.0676811,0.127233
7.779,0.926731,-1.11203,0.6635,0.972332,-1.04005,0.76553,0.969437,-1.04632,0.784536,0.964892,-1.05305,0.789633,0.0852119,0.10203,0.078368,0.121036,0.0702531,0.126133
7.82,0.92914,-1.1098,0.6617,0.9731,-1.03931,0.76553,0.970196,-1.04556,0.784536,0.965643,-1.05229,0.789633,0.0830705,0.10383,0.0762322,0.122836,0.0681153,0.127933
7.866,0.93102,-1.10729,0.6545,0.981892,-1.0361,0.710541,0.977242,-1.04105,0.708709,0.972413,-1.05034,0.709625,0.087502,0.0560411,0.0807757,0.0542089,0.0704097,0.0551251
7.905,0.931466,-1.10682,0.6533,0.982043,-1.03597,0.710541,0.977394,-1.04092,0.708709,0.972565,-1.05021,0.709625,0.0870513,0.0572411,0.0803265,0.0554089,0.0699592,0.0563251
7.911,0.931915,-1.10646,0.6533,0.982246,-1.0358,0.710541,0.977598,-1.04074,0.708709,0.972768,-1.05003,0.709625,0.086755,0.0572411,0.0800325,0.0554089,0.0696627,0.0563251
7.931,0.934145,-1.10596,0.6597,0.983306,-1.03488,0.710541,0.978666,-1.03983,0.708709,0.973832,-1.04912,0.709625,0.0864222,0.0508411,0.0797211,0.0490089,0.0693256,0.0499251
7.952,0.935317,-1.10575,0.6636,0.984719,-1.03367,0.707755,0.980089,-1.03861,0.705923,0.97525,-1.0479,0.706839,0.0873871,0.0441551,0.0807,0.0423229,0.0702929,0.0432391
7.962,0.936944,-1.1046,0.6651,0.986735,-1.03195,0.695417,0.98212,-1.03688,0.693585,0.977272,-1.04618,0.694501,0.0880806,0.0303172,0.081407,0.0284849,0.070992,0.0294012
7.99,0.937882,-1.10335,0.6619,0.987194,-1.03156,0.692631,0.982583,-1.0365,0.690799,0.977733,-1.04579,0.691715,0.0870893,0.0307311,0.0804178,0.0288988,0.0700023,0.0298151
8.018,0.939303,-1.10114,0.6548,0.984177,-1.03356,0.718167,0.974502,-1.04709,0.726903,0.969088,-1.05524,0.729553,0.0811239,0.0633675,0.0645042,0.0721034,0.0547209,0.0747535
8.043,0.939839,-1.10051,0.6531,0.985404,-1.03249,0.710605,0.975724,-1.046,0.719341,0.970305,-1.05415,0.721991,0.0818728,0.0575055,0.065261,0.0662414,0.0554748,0.0688914
8.073,0.942276,-1.09921,0.6558,0.986872,-1.03123,0.707819,0.977188,-1.04472,0.716555,0.971762,-1.05287,0.719205,0.0813034,0.0520195,0.0647119,0.0607554,0.0549242,0.0634054
8.083,0.942951,-1.09909,0.6577,0.987125,-1.03101,0.707819,0.97744,-1.0445,0.716555,0.972013,-1.05265,0.719205,0.0811536,0.0501195,0.0645691,0.0588554,0.0547823,0.0615054
8.104,0.943664,-1.09899,0.6594,0.988993,-1.02942,0.698268,0.979303,-1.04289,0.707003,0.973867,-1.05104,0.709653,0.0830323,0.0388675,0.066463,0.0476035,0.0566713,0.0502535
8.175,0.947541,-1.09556,0.6586,1.00048,-1.01968,0.653294,0.990282,-1.03183,0.653405,0.984376,-1.04192,0.65457,0.092525,0.00530594,0.0767366,0.00519512,0.0650665,0.00403012
8.195,0.947894,-1.09498,0.6567,1.00212,-1.01843,0.643742,0.991924,-1.03058,0.643853,0.986012,-1.04067,0.645018,0.0938062,0.0129579,0.0780141,0.0128471,0.0663482,0.0116821
8.225,0.949604,-1.09318,0.6414,1.00369,-1.01725,0.634588,0.993509,-1.02939,0.634699,0.987592,-1.03949,0.635864,0.0932256,0.00681192,0.0774376,0.0067011,0.0657709,0.00553609
8.246,0.951921,-1.09254,0.6246,1.0058,-1.01571,0.63021,0.995624,-1.02785,0.630321,0.989699,-1.03794,0.631486,0.0938349,0.00561012,0.0780695,0.00572094,0.0663891,0.00688594
8.271,0.952433,-1.09245,0.6209,1.00607,-1.01551,0.63021,0.995895,-1.02765,0.630321,0.989969,-1.03775,0.631486,0.0937883,0.00931012,0.0780291,0.00942094,0.0663451,0.0105859
8.286,0.952863,-1.0923,0.6171,1.00672,-1.01504,0.63021,0.996544,-1.02717,0.630321,0.990616,-1.03727,0.631486,0.0941732,0.0131101,0.0784177,0.0132209,0.0667318,0.0143859
8.296,0.95367,-1.0912,0.6047,1.00849,-1.01375,0.63021,0.99833,-1.02587,0.630321,0.992395,-1.03597,0.631486,0.0948939,0.0255101,0.0791368,0.0256209,0.0674532,0.0267859
8.321,0.954077,-1.09023,0.597,1.00935,-1.01312,0.63021,0.999196,-1.02524,0.630321,0.993257,-1.03534,0.631486,0.0948744,0.0332101,0.0791137,0.0333209,0.0674342,0.0344859
8.357,0.95529,-1.0893,0.5882,1.01086,-1.01202,0.63021,1.00071,-1.02413,0.630321,0.994766,-1.03424,0.631486,0.0951857,0.0420101,0.0794324,0.0421209,0.0677493,0.0432859
8.365,0.955842,-1.08913,0.5854,1.01151,-1.01155,0.63021,1.00136,-1.02366,0.630321,0.995413,-1.03377,0.631486,0.0954843,0.0448101,0.0797365,0.0449209,0.0680497,0.0460859
8.411,0.957831,-1.08821,0.5743,1.01909,-1.00712,0.594974,1.00788,-1.01702,0.579219,1.00163,-1.03032,0.577924,0.101622,0.0206739,0.0870168,0.0049194,0.0725922,0.00362353
8.439,0.958406,-1.08793,0.5741,1.02108,-1.00578,0.594974,1.0099,-1.0157,0.579219,1.00365,-1.02901,0.577924,0.103329,0.0208739,0.088703,0.0051194,0.0742905,0.00382353
8.469,0.960798,-1.08647,0.5798,1.02329,-1.00428,0.594974,1.01214,-1.01424,0.579219,1.00589,-1.02755,0.577924,0.103247,0.0151739,0.0886237,0.000580598,0.074198,0.00187647
8.493,0.961778,-1.08564,0.5827,1.02356,-1.0041,0.594974,1.01242,-1.01405,0.579219,1.00617,-1.02736,0.577924,0.102303,0.0122739,0.087685,0.0034806,0.0732519,0.00477647
8.51,0.963185,-1.08456,0.5844,1.02467,-1.00335,0.594974,1.01354,-1.01332,0.579219,1.00728,-1.02663,0.577924,0.101861,0.0105739,0.0872442,0.0051806,0.0728053,0.00647647
8.54,0.963694,-1.08427,0.584,1.02671,-1.00197,0.594974,1.01562,-1.01196,0.579219,1.00935,-1.02528,0.577924,0.103658,0.0109739,0.0890211,0.0047806,0.0745951,0.00607647
8.555,0.964259,-1.08399,0.5832,1.02687,-1.00186,0.594974,1.01578,-1.01185,0.579219,1.00952,-1.02518,0.577924,0.103278,0.0117739,0.0886479,0.0039806,0.0742135,0.00527647
8.57,0.966101,-1.08281,0.5781,1.02809,-1.00103,0.594974,1.01702,-1.01105,0.579219,1.01075,-1.02437,0.577924,0.102616,0.0168739,0.0879946,0.0011194,0.0735447,0.000176466
8.58,0.967393,-1.08163,0.5737,1.02869,-1.00062,0.594974,1.01764,-1.01064,0.579219,1.01137,-1.02397,0.577924,0.10159,0.0212739,0.0869718,0.0055194,0.0725159,0.00422353
8.611,0.969438,-1.08003,0.5707,1.03035,-0.999504,0.594974,1.01932,-1.00954,0.579219,1.01304,-1.02288,0.577924,0.100971,0.0242739,0.0863527,0.0085194,0.0718886,0.00722353
8.621,0.970106,-1.07968,0.5713,1.03068,-0.99928,0.594974,1.01965,-1.00932,0.579219,1.01338,-1.02266,0.577924,0.100664,0.0236739,0.0860519,0.0079194,0.0715793,0.00662353
8.627,0.970758,-1.07944,0.5725,1.0314,-0.998795,0.594974,1.02038,-1.00885,0.579219,1.0141,-1.02219,0.577924,0.100898,0.0224739,0.0862889,0.0067194,0.0718098,0.00542353
8.652,0.972533,-1.07911,0.5777,1.03399,-0.99704,0.594974,1.02302,-1.00712,0.579219,1.01673,-1.02047,0.577924,0.102532,0.0172739,0.0879281,0.0015194,0.0734308,0.000223534
8.687,0.973483,-1.07885,0.5797,1.03438,-0.996779,0.594974,1.02341,-1.00687,0.579219,1.01712,-1.02022,0.577924,0.102193,0.0152739,0.0876037,0.000480598,0.0730889,0.00177647
8.702,0.975082,-1.07702,0.5745,1.03686,-0.995101,0.594974,1.02593,-1.00521,0.579219,1.01964,-1.01858,0.577924,0.102603,0.0204739,0.0879913,0.0047194,0.0734905,0.00342353
8.739,0.97544,-1.07638,0.5722,1.03702,-0.994989,0.594974,1.0261,-1.0051,0.579219,1.0198,-1.01847,0.577924,0.10206,0.0227739,0.0874443,0.0070194,0.0729481,0.00572353
8.753,0.976973,-1.07484,0.5676,1.0401,-0.992902,0.594974,1.02924,-1.00305,0.579219,1.02293,-1.01643,0.577924,0.103442,0.0273739,0.0888051,0.0116194,0.0743231,0.0103235
8.803,0.981328,-1.07364,0.5756,1.0428,-0.991077,0.594974,1.03199,-1.00125,0.579219,1.02566,-1.01465,0.577924,0.102935,0.0193739,0.0883542,0.0036194,0.0737918,0.00232353
8.847,0.981965,-1.07345,0.5771,1.04308,-0.990892,0.594974,1.03227,-1.00107,0.579219,1.02594,-1.01447,0.577924,0.102714,0.0178739,0.0881429,0.0021194,0.0735684,0.000823534
8.864,0.983579,-1.07244,0.5797,1.04483,-0.989701,0.594974,1.03406,-0.999897,0.579219,1.02772,-1.01331,0.577924,0.102948,0.0152739,0.0883838,0.000480598,0.0737947,0.00177647
8.884,0.984079,-1.07194,0.5793,1.045,-0.98959,0.594974,1.03423,-0.999787,0.579219,1.02789,-1.0132,0.577924,0.102436,0.0156739,0.0878733,8.05977e-05,0.0732812,0.00137647
8.887,0.984572,-1.07136,0.5781,1.04516,-0.989478,0.594974,1.0344,-0.999677,0.579219,1.02805,-1.01309,0.577924,0.101858,0.0168739,0.087296,0.0011194,0.0727028,0.000176466
8.909,0.98602,-1.06947,0.573,1.04122,-0.995711,0.553987,1.03323,-1.00075,0.537564,1.02691,-1.01505,0.537621,0.0921294,0.0190132,0.0833726,0.0354361,0.0680721,0.0353793
8.93,0.987199,-1.06864,0.5707,1.04178,-0.995361,0.553987,1.0338,-1.00041,0.537564,1.02749,-1.01471,0.537621,0.0913737,0.0167132,0.0826248,0.0331361,0.0673137,0.0330793
8.945,0.989874,-1.06796,0.5726,1.04445,-0.993714,0.553987,1.03651,-0.998798,0.537564,1.03018,-1.0131,0.537621,0.0921448,0.0186132,0.0834151,0.0350361,0.0680728,0.0349793
