time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
5.044,0.804738,-1.21334,0.7566,0.804011,-1.20241,0.750495,0.807213,-1.19891,0.750602,0.804448,-1.20262,0.750356,0.0109497,0.00610525,0.0146396,0.00599824,0.0107225,0.00624358
5.094,0.807816,-1.21135,0.759,0.806458,-1.20013,0.750495,0.809663,-1.19662,0.750602,0.806895,-1.20034,0.750356,0.0112997,0.00850525,0.01484,0.00839824,0.011049,0.00864358
5.145,0.809588,-1.20787,0.7489,0.808804,-1.19794,0.750495,0.812014,-1.19443,0.750602,0.809241,-1.19815,0.750356,0.00995802,0.00159475,0.0136566,0.00170176,0.00972577,0.00145642
5.176,0.811591,-1.20679,0.7507,0.809342,-1.19744,0.750495,0.812553,-1.19393,0.750602,0.809779,-1.19765,0.750356,0.00961115,0.00020525,0.0128938,9.82425e-05,0.00931458,0.000343581
5.196,0.812314,-1.20666,0.7527,0.811393,-1.19553,0.750495,0.814611,-1.19201,0.750602,0.811831,-1.19574,0.750356,0.0111701,0.00220525,0.014831,0.00209824,0.0109349,0.00234358
5.246,0.815416,-1.20478,0.7581,0.813443,-1.19362,0.750495,0.816669,-1.19009,0.750602,0.813881,-1.19382,0.750356,0.0113416,0.00760525,0.0147494,0.00749824,0.0110675,0.00774358
5.297,0.81687,-1.20142,0.7492,0.815834,-1.19139,0.750495,0.81907,-1.18785,0.750602,0.816272,-1.1916,0.750356,0.0100858,0.00129475,0.0137473,0.00140176,0.00984228,0.00115642
5.317,0.81879,-1.19992,0.749,0.816419,-1.19084,0.750495,0.819658,-1.1873,0.750602,0.816857,-1.19105,0.750356,0.00938571,0.00149475,0.0126518,0.00160176,0.00908092,0.00135642
5.338,0.819403,-1.19969,0.7502,0.818368,-1.18902,0.750495,0.821618,-1.18547,0.750602,0.818807,-1.18923,0.750356,0.0107142,0.00029475,0.0143862,0.000401758,0.0104724,0.000156419
5.368,0.821878,-1.19884,0.7551,0.819976,-1.18753,0.750495,0.823234,-1.18397,0.750602,0.820415,-1.18773,0.750356,0.0114732,0.00460525,0.0149361,0.00449824,0.0112016,0.00474358
5.409,0.824758,-1.19526,0.7518,0.822166,-1.18548,0.750495,0.825439,-1.18191,0.750602,0.822605,-1.18569,0.750356,0.0101145,0.00130525,0.0133679,0.00119824,0.00980691,0.00144358
5.463,0.825151,-1.19452,0.7505,0.816559,-1.19268,0.749073,0.819474,-1.18972,0.748463,0.816827,-1.19319,0.748629,0.00878662,0.0014267,0.00743521,0.0020374,0.0084297,0.00187113
5.479,0.827141,-1.19235,0.7481,0.817196,-1.19209,0.749073,0.820112,-1.18913,0.748463,0.817465,-1.19259,0.748629,0.00994834,0.000973305,0.00773371,0.000362603,0.009679,0.000528866
5.51,0.827742,-1.19204,0.7483,0.818864,-1.19054,0.749073,0.821781,-1.18757,0.748463,0.819133,-1.19104,0.748629,0.00900434,0.000773305,0.00744699,0.000162603,0.00866607,0.000328866
5.53,0.830047,-1.19125,0.7512,0.819403,-1.19004,0.749073,0.822321,-1.18707,0.748463,0.819673,-1.19054,0.748629,0.0107129,0.0021267,0.00878059,0.0027374,0.0103984,0.00257113
5.534,0.830602,-1.191,0.7523,0.820285,-1.18922,0.749073,0.823205,-1.18625,0.748463,0.820556,-1.18972,0.748629,0.0104694,0.0032267,0.00878719,0.0038374,0.0101272,0.00367113
5.571,0.832574,-1.18889,0.7532,0.822637,-1.18703,0.749073,0.825561,-1.18406,0.748463,0.822909,-1.18754,0.748629,0.0101093,0.0041267,0.00851238,0.0047374,0.00975969,0.00457113
5.611,0.835107,-1.18489,0.7446,0.825134,-1.18471,0.749073,0.828065,-1.18174,0.748463,0.825406,-1.18522,0.748629,0.0099749,0.0044733,0.00771507,0.0038626,0.00970635,0.00402887
5.662,0.837789,-1.18382,0.7493,0.827725,-1.1823,0.749073,0.830667,-1.17932,0.748463,0.827998,-1.18281,0.748629,0.0101784,0.000226695,0.00842353,0.000837397,0.00984268,0.000671134
5.712,0.838444,-1.18364,0.7514,0.828555,-1.18153,0.749073,0.831502,-1.17855,0.748463,0.828828,-1.18204,0.748629,0.0101127,0.0023267,0.00861086,0.0029374,0.0097483,0.00277113
5.733,0.841201,-1.18076,0.7521,0.830555,-1.17967,0.749073,0.833515,-1.17668,0.748463,0.83083,-1.18018,0.748629,0.0107015,0.0030267,0.00870229,0.0036374,0.0103872,0.00347113
5.783,0.842744,-1.17739,0.7417,0.832944,-1.17744,0.749073,0.83592,-1.17444,0.748463,0.83322,-1.17796,0.748629,0.00979993,0.0073733,0.00743374,0.0067626,0.00954056,0.00692887
5.811,0.843175,-1.17715,0.742,0.833042,-1.17735,0.749073,0.836018,-1.17435,0.748463,0.833318,-1.17787,0.748629,0.0101354,0.0070733,0.00768495,0.0064626,0.00988317,0.00662887
5.824,0.845351,-1.17695,0.7499,0.835477,-1.17509,0.749073,0.838473,-1.17207,0.748463,0.835754,-1.1756,0.748629,0.0100482,0.000826695,0.00843305,0.0014374,0.00969151,0.00127113
5.884,0.847823,-1.17503,0.753,0.838247,-1.17251,0.737929,0.841268,-1.16948,0.737319,0.838525,-1.17303,0.737485,0.00990008,0.0150707,0.00858774,0.0156814,0.00950999,0.0155152
5.912,0.848246,-1.17416,0.7516,0.839066,-1.17177,0.732755,0.842096,-1.16873,0.732145,0.839345,-1.17228,0.732311,0.00948524,0.0188447,0.00820488,0.0194554,0.00909602,0.0192892
5.937,0.851288,-1.16998,0.7446,0.832821,-1.17961,0.739033,0.835143,-1.17753,0.737727,0.832838,-1.18055,0.738305,0.0208235,0.00556669,0.0178231,0.00687261,0.0212623,0.00629488
5.996,0.852019,-1.16955,0.745,0.835113,-1.17753,0.724705,0.83744,-1.17546,0.723399,0.835131,-1.17848,0.723977,0.0186949,0.0202947,0.0157304,0.0216006,0.0191021,0.0210229
6.016,0.854363,-1.16887,0.7504,0.835821,-1.17691,0.720327,0.83815,-1.17483,0.719021,0.835839,-1.17785,0.719599,0.0202097,0.0300727,0.0172758,0.0313786,0.020588,0.0308009
6.036,0.854776,-1.16876,0.7516,0.838605,-1.17448,0.703213,0.840942,-1.17241,0.701907,0.838625,-1.17543,0.702485,0.0171531,0.0483867,0.014306,0.0496926,0.0174736,0.0491148
6.067,0.856228,-1.16737,0.7475,0.839587,-1.17365,0.697243,0.841929,-1.17158,0.695937,0.839608,-1.1746,0.696515,0.0177863,0.0502567,0.014905,0.0515626,0.0181241,0.0509849
6.077,0.856638,-1.16663,0.7428,0.841363,-1.17217,0.686497,0.843711,-1.17009,0.685191,0.841385,-1.17312,0.685769,0.0162481,0.0563027,0.0133825,0.0576086,0.0165761,0.0570309
6.138,0.860793,-1.16294,0.7033,0.845461,-1.16885,0.672567,0.847828,-1.16677,0.671261,0.845486,-1.16981,0.671839,0.0164346,0.0307326,0.0135204,0.0320385,0.0167792,0.0314608
6.172,0.861153,-1.16291,0.7018,0.84567,-1.16869,0.672567,0.848038,-1.1666,0.671261,0.845695,-1.16964,0.671839,0.0165281,0.0292326,0.0136268,0.0305385,0.0168628,0.0299608
6.188,0.862297,-1.16139,0.6879,0.848433,-1.16649,0.672567,0.850819,-1.1644,0.671261,0.84846,-1.16744,0.671839,0.0147719,0.0153326,0.011866,0.0166385,0.0151042,0.0160608
6.239,0.862592,-1.16074,0.6831,0.849735,-1.16545,0.672567,0.85213,-1.16335,0.671261,0.849762,-1.16641,0.671839,0.0136936,0.0105326,0.0107837,0.0118385,0.0140266,0.0112608
6.259,0.864346,-1.15901,0.6701,0.851869,-1.16375,0.672567,0.854281,-1.16165,0.671261,0.851898,-1.16471,0.671839,0.0133474,0.00246739,0.0104039,0.00116147,0.0136908,0.00173919
6.31,0.867556,-1.15776,0.6779,0.853896,-1.16214,0.672567,0.856327,-1.16002,0.671261,0.853926,-1.1631,0.671839,0.0143448,0.00533261,0.0114549,0.00663853,0.0146381,0.00606081
6.34,0.870043,-1.15432,0.6772,0.85639,-1.16015,0.672567,0.858846,-1.15802,0.671261,0.856422,-1.16111,0.671839,0.014844,0.00463261,0.011792,0.00593853,0.0152184,0.00536081
6.409,0.873546,-1.15261,0.676,0.861001,-1.15609,0.671212,0.863898,-1.15352,0.671329,0.860842,-1.15728,0.671205,0.0130159,0.00478757,0.00968941,0.00467114,0.0135336,0.00479487
6.461,0.875761,-1.15068,0.6715,0.863779,-1.15388,0.671212,0.866679,-1.15131,0.671329,0.86362,-1.15507,0.671205,0.0124014,0.000287566,0.00910345,0.000171137,0.0129113,0.000294871
6.502,0.877674,-1.14795,0.6645,0.865978,-1.15213,0.671212,0.868882,-1.14956,0.671329,0.865819,-1.15333,0.671205,0.0124226,0.00671243,0.00893771,0.00682886,0.0130189,0.00670513
6.542,0.878351,-1.14757,0.6653,0.867129,-1.15122,0.671212,0.870036,-1.14864,0.671329,0.86697,-1.15241,0.671205,0.0118002,0.00591243,0.00838334,0.00602886,0.0123682,0.00590513
6.563,0.882392,-1.14624,0.6752,0.86943,-1.14939,0.671212,0.872344,-1.14681,0.671329,0.869271,-1.15059,0.671205,0.0133395,0.00398757,0.0100631,0.00387114,0.0138215,0.00399487
6.613,0.883052,-1.14588,0.6757,0.870475,-1.14856,0.671212,0.873394,-1.14597,0.671329,0.870316,-1.14976,0.671205,0.0128594,0.00448757,0.00965859,0.00437114,0.0133117,0.00449487
6.648,0.885393,-1.14242,0.6663,0.874469,-1.14522,0.667449,0.87759,-1.14244,0.667658,0.874282,-1.14646,0.667446,0.0112762,0.00114949,0.00780285,0.00135843,0.0118236,0.00114569
6.694,0.887956,-1.14035,0.6656,0.876625,-1.14352,0.667449,0.879748,-1.14074,0.667658,0.876437,-1.14477,0.667446,0.0117668,0.00184949,0.00821744,0.00205843,0.0123365,0.00184569
6.735,0.888658,-1.14015,0.6669,0.878463,-1.14207,0.667449,0.881589,-1.13929,0.667658,0.878276,-1.14332,0.667446,0.0103738,0.000549488,0.00712087,0.000758433,0.0108539,0.00054569
6.765,0.891336,-1.1394,0.6718,0.879618,-1.14116,0.667449,0.882747,-1.13838,0.667658,0.879431,-1.14241,0.667446,0.0118498,0.00435051,0.00864977,0.00414157,0.0122797,0.00435431
6.796,0.893935,-1.13644,0.6694,0.882401,-1.13897,0.667449,0.885535,-1.13618,0.667658,0.882213,-1.14021,0.667446,0.0118091,0.00195051,0.00840392,0.00174157,0.0123152,0.00195431
6.846,0.894334,-1.13583,0.6679,0.884236,-1.13752,0.667449,0.887377,-1.13473,0.667658,0.884048,-1.13877,0.667446,0.0102398,0.000450512,0.00704432,0.000241567,0.0106978,0.00045431
6.866,0.896069,-1.1338,0.6651,0.885284,-1.1367,0.667449,0.888429,-1.1339,0.667658,0.885097,-1.13794,0.667446,0.0111675,0.00234949,0.00764043,0.00255843,0.0117283,0.00234569
6.897,0.896659,-1.13352,0.6656,0.874837,-1.14689,0.661483,0.878347,-1.14368,0.661395,0.87499,-1.14768,0.661793,0.0255913,0.00411682,0.0209413,0.00420456,0.0258886,0.003807
6.907,0.900126,-1.13262,0.6731,0.876792,-1.14536,0.661483,0.880304,-1.14216,0.661395,0.876945,-1.14616,0.661793,0.0265889,0.0116168,0.0219988,0.0117046,0.0268483,0.011307
6.948,0.90079,-1.13236,0.6741,0.878958,-1.14368,0.661483,0.882471,-1.14047,0.661395,0.87911,-1.14448,0.661793,0.0245909,0.0126168,0.0200327,0.0127046,0.0248345,0.012307
6.988,0.902779,-1.12944,0.6676,0.881227,-1.14191,0.661483,0.884745,-1.1387,0.661395,0.881379,-1.14271,0.661793,0.0249028,0.00611682,0.0202748,0.00620456,0.0251819,0.005807
7.039,0.904296,-1.1275,0.6656,0.882229,-1.14113,0.661483,0.885749,-1.13792,0.661395,0.882381,-1.14193,0.661793,0.0259361,0.00411682,0.0212705,0.00420456,0.0262361,0.003807
7.069,0.904989,-1.12714,0.6665,0.883125,-1.14043,0.661483,0.886648,-1.13722,0.661395,0.883276,-1.14123,0.661793,0.025588,0.00501682,0.0209269,0.00510456,0.0258829,0.004707
7.11,0.909531,-1.12567,0.6758,0.885918,-1.13826,0.661483,0.88945,-1.13504,0.661395,0.886068,-1.13906,0.661793,0.0267602,0.0143168,0.0221577,0.0144046,0.0270119,0.014007
7.151,0.912216,-1.1232,0.6727,0.888076,-1.13658,0.661483,0.891618,-1.13335,0.661395,0.888226,-1.13737,0.661793,0.027601,0.0112168,0.022963,0.0113046,0.0278648,0.010907
7.18,0.91027,-1.12353,0.6626,0.888759,-1.13605,0.661483,0.892306,-1.13282,0.661395,0.888909,-1.13684,0.661793,0.0248901,0.00111682,0.0202238,0.00120456,0.025171,0.000807003
7.212,0.909717,-1.12387,0.6622,0.890074,-1.13503,0.661483,0.893627,-1.13179,0.661395,0.890224,-1.13582,0.661793,0.0225909,0.00071682,0.017933,0.000804562,0.022865,0.000407003
7.222,0.909691,-1.12521,0.6689,0.893702,-1.1322,0.661483,0.897276,-1.12895,0.661395,0.893851,-1.13299,0.661793,0.0174509,0.00741682,0.0129659,0.00750456,0.0176488,0.007107
7.287,0.909869,-1.12517,0.6687,0.893807,-1.13212,0.661483,0.897381,-1.12886,0.661395,0.893956,-1.13291,0.661793,0.0175022,0.00721682,0.0130235,0.00730456,0.0176971,0.006907
7.289,0.910018,-1.12502,0.6681,0.893912,-1.13204,0.661483,0.897487,-1.12878,0.661395,0.894061,-1.13283,0.661793,0.0175701,0.00661682,0.0130843,0.00670456,0.0177671,0.006307
7.303,0.910272,-1.12422,0.6653,0.895902,-1.13049,0.661483,0.899496,-1.12722,0.661395,0.896051,-1.13128,0.661793,0.0156779,0.00381682,0.0111856,0.00390456,0.0158771,0.003507
7.329,0.91034,-1.12393,0.6644,0.896112,-1.13033,0.661483,0.899708,-1.12705,0.661395,0.89626,-1.13112,0.661793,0.0156004,0.00291682,0.0110824,0.00300456,0.0158083,0.002607
7.333,0.910404,-1.12369,0.6638,0.896216,-1.13024,0.661483,0.899813,-1.12697,0.661395,0.896365,-1.13103,0.661793,0.0156275,0.00231682,0.0110867,0.00240456,0.0158431,0.002007
7.353,0.910471,-1.12339,0.6628,0.897839,-1.12898,0.661483,0.901452,-1.1257,0.661395,0.897988,-1.12977,0.661793,0.0138122,0.00131682,0.00930772,0.00140456,0.0140176,0.001007
7.382,0.910513,-1.12342,0.6625,0.886563,-1.14125,0.664299,0.890466,-1.13737,0.664308,0.887154,-1.14106,0.66447,0.0298626,0.00179882,0.0244282,0.00180819,0.0292717,0.00197
7.399,0.910596,-1.12346,0.6622,0.886669,-1.14117,0.664299,0.890571,-1.13729,0.664308,0.887259,-1.14097,0.66447,0.0297702,0.00209882,0.0243386,0.00210819,0.0291786,0.00227
7.414,0.911045,-1.12348,0.6616,0.889305,-1.13911,0.664299,0.893209,-1.13523,0.664308,0.889896,-1.13891,0.66447,0.0267733,0.00269882,0.021357,0.00270819,0.0261792,0.00287
7.451,0.911213,-1.12339,0.6615,0.889411,-1.13902,0.664299,0.893314,-1.13514,0.664308,0.890001,-1.13883,0.66447,0.0268259,0.00279882,0.0214106,0.00280819,0.0262314,0.00297
7.455,0.911392,-1.12324,0.6612,0.889569,-1.1389,0.664299,0.893472,-1.13502,0.664308,0.890159,-1.1387,0.66447,0.0268607,0.00309882,0.0214446,0.00310819,0.0262664,0.00327
7.465,0.912153,-1.12254,0.6602,0.891465,-1.13742,0.664299,0.895371,-1.13353,0.664308,0.892055,-1.13722,0.66447,0.0254799,0.00409882,0.0200601,0.00410819,0.0248857,0.00427
7.492,0.912516,-1.12226,0.6605,0.89157,-1.13733,0.664299,0.895477,-1.13345,0.664308,0.89216,-1.13713,0.66447,0.0258042,0.00379882,0.0203835,0.00380819,0.0252101,0.00397
7.505,0.914315,-1.12077,0.6627,0.892675,-1.13647,0.664299,0.896585,-1.13258,0.664308,0.893265,-1.13627,0.66447,0.0267372,0.00159882,0.0213081,0.00160819,0.0261438,0.00177
7.576,0.916947,-1.11911,0.665,0.895989,-1.13387,0.664299,0.899908,-1.12998,0.664308,0.896579,-1.13367,0.66447,0.0256371,0.000701183,0.0202128,0.000691812,0.0250411,0.000529995
7.578,0.917401,-1.11887,0.6649,0.896252,-1.13367,0.664299,0.900172,-1.12977,0.664308,0.896842,-1.13347,0.66447,0.0258112,0.000601183,0.0203895,0.000591812,0.0252147,0.000429995
7.586,0.917833,-1.11865,0.6648,0.896515,-1.13346,0.664299,0.900436,-1.12957,0.664308,0.897104,-1.13326,0.66447,0.0259582,0.000501183,0.020539,0.000491812,0.025361,0.000329995
7.624,0.919234,-1.1176,0.6643,0.891151,-1.14001,0.667434,0.894983,-1.13598,0.667586,0.891847,-1.13929,0.667688,0.0359286,0.00313384,0.0304305,0.00328571,0.0349356,0.00338775
7.647,0.91954,-1.11728,0.6638,0.892888,-1.13864,0.667434,0.896719,-1.13461,0.667586,0.893583,-1.13792,0.667688,0.0341555,0.00363384,0.0286557,0.00378571,0.0331622,0.00388775
7.659,0.920624,-1.11603,0.6616,0.893361,-1.13827,0.667434,0.897192,-1.13424,0.667586,0.894056,-1.13755,0.667688,0.0351799,0.00583384,0.0296722,0.00598571,0.0341855,0.00608775
7.688,0.921078,-1.1155,0.6607,0.895097,-1.1369,0.667434,0.898929,-1.13287,0.667586,0.895792,-1.13618,0.667688,0.0336603,0.00673384,0.0281479,0.00688571,0.0326653,0.00698775
7.718,0.92336,-1.11352,0.6587,0.89741,-1.13508,0.667434,0.901244,-1.13105,0.667586,0.898104,-1.13436,0.667688,0.0337343,0.00873384,0.0282156,0.00888571,0.0327388,0.00898775
7.759,0.92622,-1.11221,0.6624,0.898565,-1.13417,0.667434,0.902401,-1.13013,0.667586,0.89926,-1.13344,0.667688,0.0353086,0.00503384,0.0298058,0.00518571,0.0343159,0.00528775
7.779,0.926731,-1.11203,0.6635,0.900981,-1.13226,0.667434,0.904822,-1.12822,0.667586,0.901675,-1.13154,0.667688,0.0327477,0.00393384,0.0272447,0.00408571,0.0317557,0.00418775
7.82,0.92914,-1.1098,0.6617,0.901821,-1.1316,0.667434,0.905664,-1.12756,0.667586,0.902515,-1.13088,0.667688,0.0349547,0.00573384,0.0294405,0.00588571,0.0339615,0.00598775
7.866,0.93102,-1.10729,0.6545,0.897011,-1.1368,0.659888,0.900762,-1.13282,0.659656,0.897652,-1.136,0.659769,0.0450275,0.00538796,0.0395835,0.00515621,0.0440173,0.00526946
7.905,0.931466,-1.10682,0.6533,0.897169,-1.13668,0.659888,0.900921,-1.13269,0.659656,0.89781,-1.13588,0.659769,0.0454745,0.00658796,0.0400291,0.00635621,0.044464,0.00646946
7.911,0.931915,-1.10646,0.6533,0.897381,-1.13652,0.659888,0.901133,-1.13253,0.659656,0.898022,-1.13571,0.659769,0.0457835,0.00658796,0.0403379,0.00635621,0.044773,0.00646946
7.931,0.934145,-1.10596,0.6597,0.898491,-1.13566,0.659888,0.902245,-1.13167,0.659656,0.899132,-1.13485,0.659769,0.0464007,0.000187964,0.040968,4.37929e-05,0.0453946,6.94561e-05
7.952,0.935317,-1.10575,0.6636,0.89997,-1.13451,0.657102,0.903726,-1.13052,0.65687,0.900611,-1.13371,0.656983,0.0455684,0.00649802,0.0401419,0.00672978,0.0445648,0.00661653
7.962,0.936944,-1.1046,0.6651,0.902079,-1.13288,0.644764,0.905839,-1.12889,0.644532,0.90272,-1.13208,0.644646,0.0448935,0.020336,0.0394637,0.0205677,0.0438902,0.0204545
7.99,0.937882,-1.10335,0.6619,0.902559,-1.13252,0.641978,0.906321,-1.12853,0.641746,0.9032,-1.13172,0.641859,0.0458155,0.0199221,0.040377,0.0201538,0.0448102,0.0200406
8.018,0.939303,-1.10114,0.6548,0.896611,-1.13814,0.656449,0.900239,-1.13425,0.656271,0.897245,-1.13726,0.656447,0.0564941,0.00164861,0.0512085,0.00147134,0.0554386,0.00164678
8.043,0.939839,-1.10051,0.6531,0.897907,-1.13714,0.648887,0.901535,-1.13326,0.648709,0.898541,-1.13626,0.648885,0.0556807,0.00421341,0.0503924,0.00439068,0.0546242,0.00421524
8.073,0.942276,-1.09921,0.6558,0.899456,-1.13597,0.646101,0.903085,-1.13209,0.645923,0.90009,-1.13509,0.646099,0.0564364,0.0096994,0.0511526,0.00987667,0.0553821,0.00970122
8.083,0.942951,-1.09909,0.6577,0.899723,-1.13577,0.646101,0.903353,-1.13188,0.645923,0.900357,-1.13489,0.646099,0.0566939,0.0115994,0.0514137,0.0117767,0.0556411,0.0116012
8.104,0.943664,-1.09899,0.6594,0.901694,-1.13429,0.636549,0.905325,-1.1304,0.636371,0.902328,-1.13341,0.636547,0.0548442,0.0228514,0.0495656,0.0230286,0.0537926,0.0228532
8.175,0.947541,-1.09556,0.6586,0.898966,-1.13737,0.653921,0.902506,-1.13357,0.653769,0.89964,-1.13641,0.653988,0.0640919,0.00467892,0.0589309,0.00483103,0.0629532,0.00461235
8.195,0.947894,-1.09498,0.6567,0.900606,-1.13612,0.644369,0.904147,-1.13232,0.644217,0.90128,-1.13516,0.644436,0.0626794,0.0123309,0.0575148,0.012483,0.0615391,0.0122643
8.225,0.949604,-1.09318,0.6414,0.90219,-1.13494,0.635215,0.905732,-1.13113,0.635063,0.902864,-1.13397,0.635282,0.0631784,0.00618489,0.0580093,0.00633701,0.0620364,0.00611832
8.246,0.951921,-1.09254,0.6246,0.904302,-1.13339,0.630837,0.907846,-1.12958,0.630685,0.904976,-1.13242,0.630904,0.0627407,0.00623714,0.0575775,0.00608503,0.0616025,0.00630371
8.271,0.952433,-1.09245,0.6209,0.904572,-1.13319,0.630837,0.908117,-1.12939,0.630685,0.905246,-1.13223,0.630904,0.0628506,0.00993714,0.0576894,0.00978503,0.0617135,0.0100037
8.286,0.952863,-1.0923,0.6171,0.905221,-1.13272,0.630837,0.908766,-1.12891,0.630685,0.905895,-1.13175,0.630904,0.0624767,0.0137371,0.0573155,0.013585,0.0613401,0.0138037
8.296,0.95367,-1.0912,0.6047,0.907004,-1.13141,0.630837,0.910552,-1.12761,0.630685,0.907677,-1.13045,0.630904,0.0616019,0.0261371,0.0564327,0.025985,0.060463,0.0262037
8.321,0.954077,-1.09023,0.597,0.907868,-1.13078,0.630837,0.911417,-1.12698,0.630685,0.908541,-1.12982,0.630904,0.0614838,0.0338371,0.0563071,0.033685,0.0603423,0.0339037
8.357,0.95529,-1.0893,0.5882,0.909379,-1.12968,0.630837,0.912932,-1.12587,0.630685,0.910053,-1.12872,0.630904,0.0611433,0.0426371,0.0559618,0.042485,0.0600014,0.0427037
8.365,0.955842,-1.08913,0.5854,0.910027,-1.12921,0.630837,0.913582,-1.1254,0.630685,0.9107,-1.12824,0.630904,0.0608722,0.0454371,0.0556903,0.045285,0.059731,0.0455037
8.411,0.957831,-1.08821,0.5743,0.904632,-1.13293,0.582375,0.908263,-1.12927,0.581564,0.9054,-1.13217,0.581595,0.0695022,0.00807515,0.0643671,0.00726398,0.0684246,0.00729544
8.439,0.958406,-1.08793,0.5741,0.906646,-1.13161,0.582375,0.910278,-1.12795,0.581564,0.907415,-1.13085,0.581595,0.0677249,0.00827515,0.0625886,0.00746398,0.0666475,0.00749544
8.469,0.960798,-1.08647,0.5798,0.908882,-1.13013,0.582375,0.912518,-1.12647,0.581564,0.909653,-1.12938,0.581595,0.0678343,0.00257515,0.0626971,0.00176398,0.0667572,0.00179544
8.493,0.961778,-1.08564,0.5827,0.909162,-1.12995,0.582375,0.912798,-1.12629,0.581564,0.909932,-1.12919,0.581595,0.0687915,0.000324853,0.0636535,0.00113602,0.0677143,0.00110456
8.51,0.963185,-1.08456,0.5844,0.910279,-1.12921,0.582375,0.913917,-1.12555,0.581564,0.911051,-1.12846,0.581595,0.0692288,0.00202485,0.0640887,0.00283602,0.0681517,0.00280456
8.54,0.963694,-1.08427,0.584,0.912346,-1.12785,0.582375,0.915989,-1.12419,0.581564,0.913119,-1.1271,0.581595,0.067348,0.00162485,0.0622029,0.00243602,0.0662708,0.00240456
8.555,0.964259,-1.08399,0.5832,0.912514,-1.12774,0.582375,0.916157,-1.12408,0.581564,0.913286,-1.12699,0.581595,0.0677639,0.000824853,0.0626193,0.00163602,0.0666869,0.00160456
8.57,0.966101,-1.08281,0.5781,0.913742,-1.12693,0.582375,0.917389,-1.12327,0.581564,0.914516,-1.12618,0.581595,0.0684694,0.00427515,0.0633227,0.00346398,0.0673926,0.00349544
8.58,0.967393,-1.08163,0.5737,0.914356,-1.12653,0.582375,0.918004,-1.12287,0.581564,0.91513,-1.12578,0.581595,0.0694867,0.00867515,0.0643373,0.00786398,0.0684098,0.00789544
8.611,0.969438,-1.08003,0.5707,0.916031,-1.12543,0.582375,0.919684,-1.12176,0.581564,0.916806,-1.12467,0.581595,0.0700917,0.0116751,0.0649368,0.010864,0.0690149,0.0108954
8.621,0.970106,-1.07968,0.5713,0.916366,-1.12521,0.582375,0.92002,-1.12154,0.581564,0.917141,-1.12445,0.581595,0.0704322,0.0110751,0.0652771,0.010264,0.0693555,0.0102954
8.627,0.970758,-1.07944,0.5725,0.917092,-1.12473,0.582375,0.920748,-1.12106,0.581564,0.917867,-1.12398,0.581595,0.0702234,0.00987515,0.065067,0.00906398,0.0691469,0.00909544
8.652,0.972533,-1.07911,0.5777,0.919714,-1.123,0.582375,0.923379,-1.11933,0.581564,0.92049,-1.12225,0.581595,0.0686732,0.00467515,0.0635121,0.00386398,0.0675975,0.00389544
8.687,0.973483,-1.07885,0.5797,0.920104,-1.12274,0.582375,0.923771,-1.11907,0.581564,0.920881,-1.12199,0.581595,0.0691089,0.00267515,0.0639488,0.00186398,0.0680337,0.00189544
8.702,0.975082,-1.07702,0.5745,0.922612,-1.12109,0.582375,0.92629,-1.11742,0.581564,0.92339,-1.12035,0.581595,0.0685203,0.00787515,0.0633432,0.00706398,0.0674444,0.00709544
8.739,0.97544,-1.07638,0.5722,0.922779,-1.12098,0.582375,0.926458,-1.11731,0.581564,0.923557,-1.12024,0.581595,0.0690119,0.0101751,0.0638319,0.00936398,0.0679358,0.00939544
8.753,0.976973,-1.07484,0.5676,0.925897,-1.11893,0.582375,0.929593,-1.11525,0.581564,0.926676,-1.11818,0.581595,0.0674702,0.0147751,0.0622672,0.013964,0.0663937,0.0139954
8.803,0.981328,-1.07364,0.5756,0.928619,-1.11714,0.582375,0.932337,-1.11344,0.581564,0.929401,-1.11639,0.581595,0.0683372,0.00677515,0.063122,0.00596398,0.0672623,0.00599544
