time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
5.044,0.804738,-1.21334,0.7566,0.825484,-1.17384,0.751661,0.82749,-1.17199,0.751609,0.825614,-1.17458,0.751464,0.0446182,0.00493934,0.0471905,0.00499107,0.0440192,0.00513606
5.094,0.807816,-1.21135,0.759,0.827928,-1.17155,0.751661,0.829938,-1.16971,0.751609,0.828058,-1.1723,0.751464,0.0445899,0.00733934,0.0471527,0.00739107,0.0439834,0.00753606
5.145,0.809588,-1.20787,0.7489,0.830272,-1.16936,0.751661,0.832287,-1.16751,0.751609,0.830403,-1.17011,0.751464,0.0437122,0.00276066,0.0463041,0.00270893,0.0431173,0.00256394
5.176,0.811591,-1.20679,0.7507,0.830809,-1.16886,0.751661,0.832826,-1.16701,0.751609,0.83094,-1.16961,0.751464,0.0425175,0.000960659,0.0450907,0.000908927,0.0419114,0.000763936
5.196,0.812314,-1.20666,0.7527,0.832858,-1.16694,0.751661,0.834882,-1.16509,0.751609,0.83299,-1.16769,0.751464,0.0447158,0.00103934,0.0473042,0.00109107,0.0441133,0.00123606
5.246,0.815416,-1.20478,0.7581,0.834906,-1.16503,0.751661,0.836938,-1.16317,0.751609,0.835038,-1.16578,0.751464,0.0442761,0.00643934,0.046855,0.00649107,0.0436636,0.00663606
5.297,0.81687,-1.20142,0.7492,0.837294,-1.1628,0.751661,0.839336,-1.16092,0.751609,0.837426,-1.16355,0.751464,0.0436898,0.00246066,0.0463107,0.00240893,0.0430915,0.00226394
5.317,0.81879,-1.19992,0.749,0.837878,-1.16225,0.751661,0.839923,-1.16037,0.751609,0.83801,-1.163,0.751464,0.0422319,0.00266066,0.0448414,0.00260893,0.0416255,0.00246394
5.338,0.819403,-1.19969,0.7502,0.839825,-1.16043,0.751661,0.841881,-1.15854,0.751609,0.839958,-1.16118,0.751464,0.0442512,0.00146066,0.0468836,0.00140893,0.0436496,0.00126394
5.368,0.821878,-1.19884,0.7551,0.841431,-1.15893,0.751661,0.843497,-1.15703,0.751609,0.841564,-1.15968,0.751464,0.0444418,0.00343934,0.0470641,0.00349107,0.0438289,0.00363606
5.409,0.824758,-1.19526,0.7518,0.843619,-1.15689,0.751661,0.8457,-1.15498,0.751609,0.843753,-1.15764,0.751464,0.0427585,0.000139341,0.0454013,0.000191073,0.0421463,0.000336064
5.463,0.825151,-1.19452,0.7505,0.840693,-1.16184,0.748593,0.842554,-1.16047,0.747549,0.840714,-1.16301,0.747724,0.0361843,0.00190678,0.0382383,0.00295088,0.0351442,0.00277564
5.479,0.827141,-1.19235,0.7481,0.841331,-1.16125,0.748593,0.843192,-1.15988,0.747549,0.841352,-1.16242,0.747724,0.0341843,0.000493225,0.0362223,0.000550876,0.0331357,0.000375637
5.51,0.827742,-1.19204,0.7483,0.842999,-1.1597,0.748593,0.844863,-1.15833,0.747549,0.843022,-1.16087,0.747724,0.0357566,0.000293225,0.0378075,0.000750876,0.034714,0.000575637
5.53,0.830047,-1.19125,0.7512,0.843539,-1.1592,0.748593,0.845403,-1.15783,0.747549,0.843562,-1.16037,0.747724,0.0347699,0.00260678,0.0367758,0.00365088,0.0337055,0.00347564
5.534,0.830602,-1.191,0.7523,0.844422,-1.15838,0.748593,0.846288,-1.15701,0.747549,0.844445,-1.15955,0.747724,0.0354225,0.00370678,0.0374312,0.00475088,0.0343587,0.00457564
5.571,0.832574,-1.18889,0.7532,0.846775,-1.15619,0.748593,0.848646,-1.15482,0.747549,0.8468,-1.15736,0.747724,0.0356468,0.00460678,0.037668,0.00565088,0.0345863,0.00547564
5.611,0.835107,-1.18489,0.7446,0.849273,-1.15387,0.748593,0.851152,-1.1525,0.747549,0.8493,-1.15505,0.747724,0.0340986,0.00399322,0.0361469,0.00294912,0.0330469,0.00312436
5.662,0.837789,-1.18382,0.7493,0.851865,-1.15147,0.748593,0.853756,-1.15009,0.747549,0.851894,-1.15264,0.747724,0.0352851,0.000706775,0.0373238,0.00175088,0.0342228,0.00157564
5.712,0.838444,-1.18364,0.7514,0.852695,-1.15069,0.748593,0.854592,-1.14931,0.747549,0.852725,-1.15187,0.747724,0.0358979,0.00280678,0.0379391,0.00385088,0.0348342,0.00367564
5.733,0.841201,-1.18076,0.7521,0.854696,-1.14883,0.748593,0.856606,-1.14744,0.747549,0.854729,-1.15001,0.747724,0.0346587,0.00350678,0.0367037,0.00455088,0.03359,0.00437564
5.783,0.842744,-1.17739,0.7417,0.857086,-1.14661,0.748593,0.859014,-1.14521,0.747549,0.857121,-1.14779,0.747724,0.0339556,0.00689322,0.0360597,0.00584912,0.0329051,0.00602436
5.811,0.843175,-1.17715,0.742,0.857184,-1.14652,0.748593,0.859112,-1.14512,0.747549,0.857218,-1.1477,0.747724,0.0336802,0.00659322,0.0357775,0.00554912,0.0326258,0.00572436
5.824,0.845351,-1.17695,0.7499,0.85962,-1.14426,0.748593,0.861569,-1.14284,0.747549,0.859657,-1.14544,0.747724,0.0356699,0.00130678,0.0377679,0.00235088,0.0346051,0.00217564
5.884,0.847823,-1.17503,0.753,0.862391,-1.14169,0.737449,0.864367,-1.14025,0.736405,0.86243,-1.14287,0.73658,0.0363827,0.0155508,0.0385102,0.0165949,0.0353171,0.0164197
5.912,0.848246,-1.17416,0.7516,0.863211,-1.14094,0.732275,0.865195,-1.1395,0.731231,0.863251,-1.14213,0.731406,0.03643,0.0193248,0.03858,0.0203689,0.0353702,0.0201937
5.937,0.851288,-1.16998,0.7446,0.860274,-1.14582,0.739122,0.861846,-1.14523,0.737301,0.860267,-1.14755,0.737981,0.0257773,0.00547817,0.0269112,0.00729893,0.0241603,0.00661862
5.996,0.852019,-1.16955,0.745,0.862566,-1.14375,0.724794,0.864144,-1.14316,0.722973,0.862561,-1.14548,0.723653,0.0278755,0.0202062,0.0290468,0.0220269,0.0262776,0.0213466
6.016,0.854363,-1.16887,0.7504,0.863273,-1.14312,0.720416,0.864854,-1.14253,0.718595,0.863269,-1.14486,0.719275,0.0272432,0.0299841,0.0283491,0.0318049,0.0256097,0.0311246
6.036,0.854776,-1.16876,0.7516,0.866057,-1.1407,0.703302,0.867648,-1.14011,0.701481,0.866056,-1.14244,0.702161,0.0302457,0.0482981,0.0314125,0.0501189,0.028641,0.0494386
6.067,0.856228,-1.16737,0.7475,0.86704,-1.13987,0.697332,0.868634,-1.13928,0.695511,0.867039,-1.14161,0.696191,0.029553,0.0501682,0.030713,0.0519889,0.0279425,0.0513086
6.077,0.856638,-1.16663,0.7428,0.868815,-1.13838,0.686586,0.870417,-1.13779,0.684765,0.868817,-1.14012,0.685445,0.0307576,0.0562142,0.0319597,0.0580349,0.0291685,0.0573546
6.138,0.860793,-1.16294,0.7033,0.872913,-1.13507,0.672656,0.874536,-1.13447,0.670835,0.872918,-1.13681,0.671515,0.0303883,0.0306441,0.0316074,0.0324649,0.0287991,0.0317846
6.172,0.861153,-1.16291,0.7018,0.873122,-1.1349,0.672656,0.874746,-1.13431,0.670835,0.873127,-1.13665,0.671515,0.0304522,0.0291441,0.0316646,0.0309649,0.0288582,0.0302846
6.188,0.862297,-1.16139,0.6879,0.875885,-1.1327,0.672656,0.877527,-1.1321,0.670835,0.875893,-1.13445,0.671515,0.0317412,0.0152441,0.0330123,0.0170649,0.0301744,0.0163846
6.239,0.862592,-1.16074,0.6831,0.877186,-1.13167,0.672656,0.878839,-1.13106,0.670835,0.877195,-1.13342,0.671515,0.0325301,0.0104441,0.0338364,0.0122649,0.030981,0.0115846
6.259,0.864346,-1.15901,0.6701,0.87932,-1.12997,0.672656,0.880991,-1.12935,0.670835,0.879331,-1.13172,0.671515,0.032678,0.0025559,0.0340123,0.000735144,0.031137,0.00141545
6.31,0.867556,-1.15776,0.6779,0.881348,-1.12835,0.672656,0.883038,-1.12773,0.670835,0.881361,-1.1301,0.671515,0.0324802,0.0052441,0.0337875,0.00706486,0.0309073,0.00638455
6.34,0.870043,-1.15432,0.6772,0.883841,-1.12636,0.672656,0.885557,-1.12573,0.670835,0.883857,-1.12812,0.671515,0.0311793,0.0045441,0.0325345,0.00636486,0.0296218,0.00568455
6.409,0.873546,-1.15261,0.676,0.887301,-1.12343,0.672529,0.889212,-1.12256,0.672614,0.88726,-1.12525,0.672619,0.0322656,0.00347083,0.0338951,0.00338643,0.0306072,0.00338058
6.461,0.875761,-1.15068,0.6715,0.890076,-1.12122,0.672529,0.891989,-1.12034,0.672614,0.890034,-1.12304,0.672619,0.0327565,0.00102917,0.0344044,0.00111357,0.0311076,0.00111942
6.502,0.877674,-1.14795,0.6645,0.892272,-1.11947,0.672529,0.89419,-1.11859,0.672614,0.892231,-1.12129,0.672619,0.032002,0.00802917,0.033683,0.00811357,0.0303712,0.00811942
6.542,0.878351,-1.14757,0.6653,0.893422,-1.11855,0.672529,0.895343,-1.11767,0.672614,0.893381,-1.12038,0.672619,0.0327002,0.00722917,0.0343913,0.00731357,0.0310737,0.00731942
6.563,0.882392,-1.14624,0.6752,0.895721,-1.11672,0.672529,0.897649,-1.11584,0.672614,0.895679,-1.11855,0.672619,0.0323877,0.00267083,0.0340175,0.00258643,0.0307178,0.00258058
6.613,0.883052,-1.14588,0.6757,0.896764,-1.11589,0.672529,0.898697,-1.115,0.672614,0.896723,-1.11771,0.672619,0.0329779,0.00317083,0.0346188,0.00308643,0.0313115,0.00308058
6.648,0.885393,-1.14242,0.6663,0.900054,-1.11325,0.668764,0.902084,-1.11225,0.668962,0.90001,-1.11507,0.668826,0.0326539,0.00246437,0.0344799,0.00266154,0.03101,0.00252581
6.694,0.887956,-1.14035,0.6656,0.902207,-1.11154,0.668764,0.904239,-1.11055,0.668962,0.902163,-1.11337,0.668826,0.0321372,0.00316437,0.0339583,0.00336154,0.0304885,0.00322581
6.735,0.888658,-1.14015,0.6669,0.904043,-1.11009,0.668764,0.906078,-1.10909,0.668962,0.904,-1.11192,0.668826,0.0337671,0.00186437,0.0356086,0.00206154,0.0321293,0.00192581
6.765,0.891336,-1.1394,0.6718,0.905197,-1.10918,0.668764,0.907235,-1.10818,0.668962,0.905154,-1.11101,0.668826,0.0332433,0.00303563,0.0350313,0.00283846,0.0315714,0.00297419
6.796,0.893935,-1.13644,0.6694,0.907977,-1.10698,0.668764,0.91002,-1.10598,0.668962,0.907933,-1.10881,0.668826,0.0326286,0.000635627,0.0344453,0.000438459,0.0309685,0.000574189
6.846,0.894334,-1.13583,0.6679,0.90981,-1.10554,0.668764,0.91186,-1.10452,0.668962,0.909767,-1.10736,0.668826,0.0340156,0.000864373,0.035875,0.00106154,0.0323774,0.000925811
6.866,0.896069,-1.1338,0.6651,0.910857,-1.10471,0.668764,0.912911,-1.10369,0.668962,0.910814,-1.10654,0.668826,0.0326321,0.00366437,0.0344949,0.00386154,0.0309929,0.00372581
6.897,0.896659,-1.13352,0.6656,0.90551,-1.11036,0.657355,0.907717,-1.10912,0.657574,0.905535,-1.11193,0.657858,0.0247951,0.00824459,0.026788,0.00802622,0.0233441,0.00774204
6.907,0.900126,-1.13262,0.6731,0.907473,-1.10884,0.657355,0.909679,-1.10761,0.657574,0.907496,-1.11041,0.657858,0.0248822,0.0157446,0.0267736,0.0155262,0.0233946,0.015242
6.948,0.90079,-1.13236,0.6741,0.909645,-1.10717,0.657355,0.911853,-1.10593,0.657574,0.909668,-1.10874,0.657858,0.0267054,0.0167446,0.0286567,0.0165262,0.0252391,0.016242
6.988,0.902779,-1.12944,0.6676,0.911922,-1.10541,0.657355,0.914134,-1.10417,0.657574,0.911944,-1.10698,0.657858,0.0257066,0.0102446,0.0277036,0.0100262,0.0242565,0.00974204
7.039,0.904296,-1.1275,0.6656,0.912927,-1.10463,0.657355,0.915141,-1.10339,0.657574,0.912949,-1.1062,0.657858,0.0244451,0.00824459,0.0264433,0.00802622,0.0229941,0.00774204
7.069,0.904989,-1.12714,0.6665,0.913826,-1.10394,0.657355,0.916043,-1.10269,0.657574,0.913847,-1.10551,0.657858,0.024827,0.00914459,0.0268323,0.00892622,0.023378,0.00864204
7.11,0.909531,-1.12567,0.6758,0.916627,-1.10178,0.657355,0.918853,-1.10052,0.657574,0.916647,-1.10334,0.657858,0.0249247,0.0184446,0.026822,0.0182262,0.023435,0.017942
7.151,0.912216,-1.1232,0.6727,0.918792,-1.10011,0.657355,0.921027,-1.09884,0.657574,0.918812,-1.10167,0.657858,0.0240117,0.0153446,0.0259029,0.0151262,0.0225176,0.014842
7.18,0.91027,-1.12353,0.6626,0.919478,-1.09958,0.657355,0.921717,-1.09831,0.657574,0.919497,-1.10114,0.657858,0.0256579,0.00524459,0.0276927,0.00502622,0.0242126,0.00474204
7.212,0.909717,-1.12387,0.6622,0.920797,-1.09856,0.657355,0.923042,-1.09729,0.657574,0.920816,-1.10012,0.657858,0.0276275,0.00484459,0.0297346,0.00462622,0.0262115,0.00434204
7.222,0.909691,-1.12521,0.6689,0.924436,-1.09575,0.657355,0.926701,-1.09446,0.657574,0.924454,-1.09731,0.657858,0.0329445,0.0115446,0.0351413,0.0113262,0.0315649,0.011042
7.287,0.909869,-1.12517,0.6687,0.924541,-1.09567,0.657355,0.926808,-1.09438,0.657574,0.924559,-1.09723,0.657858,0.0329468,0.0113446,0.0351413,0.0111262,0.0315653,0.010842
7.289,0.910018,-1.12502,0.6681,0.924647,-1.09559,0.657355,0.926914,-1.0943,0.657574,0.924664,-1.09715,0.657858,0.0328644,0.0107446,0.0350597,0.0105262,0.0314828,0.010242
7.303,0.910272,-1.12422,0.6653,0.926644,-1.09405,0.657355,0.928929,-1.09274,0.657574,0.926661,-1.09561,0.657858,0.0343284,0.00794459,0.0365919,0.00772622,0.0329746,0.00744204
7.329,0.91034,-1.12393,0.6644,0.926854,-1.09388,0.657355,0.929141,-1.09258,0.657574,0.926871,-1.09544,0.657858,0.0342832,0.00704459,0.0365562,0.00682622,0.0329338,0.00654204
7.333,0.910404,-1.12369,0.6638,0.926959,-1.0938,0.657355,0.929247,-1.09249,0.657574,0.926976,-1.09536,0.657858,0.0341669,0.00644459,0.0364454,0.00622622,0.0328202,0.00594204
7.353,0.910471,-1.12339,0.6628,0.928587,-1.09255,0.657355,0.930891,-1.09123,0.657574,0.928603,-1.0941,0.657858,0.0357733,0.00544459,0.0381018,0.00522622,0.0344474,0.00494204
7.382,0.910513,-1.12342,0.6625,0.92187,-1.10139,0.662499,0.924316,-1.09968,0.662464,0.922053,-1.10229,0.662665,0.0247781,6.94305e-07,0.0274581,3.59477e-05,0.024072,0.000164914
7.399,0.910596,-1.12346,0.6622,0.921976,-1.10131,0.662499,0.924422,-1.0996,0.662464,0.922159,-1.10221,0.662665,0.0248996,0.000299306,0.0275775,0.000264052,0.0241925,0.000464914
7.414,0.911045,-1.12348,0.6616,0.924616,-1.09925,0.662499,0.927063,-1.09754,0.662464,0.924799,-1.10015,0.662665,0.0277702,0.000899306,0.03049,0.000864052,0.0270842,0.00106491
7.451,0.911213,-1.12339,0.6615,0.924721,-1.09917,0.662499,0.927169,-1.09745,0.662464,0.924904,-1.10007,0.662665,0.027737,0.000999306,0.0304548,0.000964052,0.0270499,0.00116491
7.455,0.911392,-1.12324,0.6612,0.92488,-1.09905,0.662499,0.927327,-1.09733,0.662464,0.925062,-1.09994,0.662665,0.0276999,0.00129931,0.0304179,0.00126405,0.0270127,0.00146491
7.465,0.912153,-1.12254,0.6602,0.926778,-1.09756,0.662499,0.929229,-1.09585,0.662464,0.926961,-1.09846,0.662665,0.0289446,0.00229931,0.0316898,0.00226405,0.0282704,0.00246491
7.492,0.912516,-1.12226,0.6605,0.926884,-1.09748,0.662499,0.929335,-1.09576,0.662464,0.927066,-1.09838,0.662665,0.0286444,0.00199931,0.0313852,0.00196405,0.0279676,0.00216491
7.505,0.914315,-1.12077,0.6627,0.927991,-1.09662,0.662499,0.930444,-1.0949,0.662464,0.928173,-1.09751,0.662665,0.0277498,0.000200694,0.0304826,0.000235948,0.027067,3.50865e-05
7.576,0.916947,-1.11911,0.665,0.931309,-1.09403,0.662499,0.933772,-1.0923,0.662464,0.931491,-1.09492,0.662665,0.0288989,0.00250069,0.0316474,0.00253595,0.0282191,0.00233509
7.578,0.917401,-1.11887,0.6649,0.931573,-1.09382,0.662499,0.934037,-1.0921,0.662464,0.931755,-1.09472,0.662665,0.0287771,0.00240069,0.0315207,0.00243595,0.0280942,0.00223509
7.586,0.917833,-1.11865,0.6648,0.931836,-1.09362,0.662499,0.934301,-1.09189,0.662464,0.932018,-1.09451,0.662665,0.0286815,0.00230069,0.0314205,0.00233595,0.0279957,0.00213509
7.624,0.919234,-1.1176,0.6643,0.927428,-1.10008,0.665638,0.929963,-1.0981,0.665878,0.927646,-1.10049,0.665955,0.0193426,0.0013383,0.0222604,0.0015784,0.0190686,0.00165505
7.647,0.91954,-1.11728,0.6638,0.929167,-1.09871,0.665638,0.931702,-1.09673,0.665878,0.929384,-1.09912,0.665955,0.020916,0.0018383,0.0238812,0.0020784,0.0206576,0.00215505
7.659,0.920624,-1.11603,0.6616,0.929641,-1.09834,0.665638,0.932176,-1.09636,0.665878,0.929858,-1.09875,0.665955,0.019859,0.0040383,0.0228181,0.0042784,0.0195983,0.00435505
7.688,0.921078,-1.1155,0.6607,0.931379,-1.09698,0.665638,0.933915,-1.09499,0.665878,0.931596,-1.09738,0.665955,0.0211958,0.0049383,0.0241953,0.0051784,0.020949,0.00525505
7.718,0.92336,-1.11352,0.6587,0.933695,-1.09516,0.665638,0.936233,-1.09317,0.665878,0.933912,-1.09556,0.665955,0.0210748,0.0069383,0.0240831,0.0071784,0.0208305,0.00725505
7.759,0.92622,-1.11221,0.6624,0.934853,-1.09425,0.665638,0.937392,-1.09226,0.665878,0.935069,-1.09465,0.665955,0.0199325,0.0032383,0.0228698,0.0034784,0.0196637,0.00355505
7.779,0.926731,-1.11203,0.6635,0.937272,-1.09235,0.665638,0.939816,-1.09036,0.665878,0.937488,-1.09275,0.665955,0.0223267,0.0021383,0.0253182,0.0023784,0.0220746,0.00245505
7.82,0.92914,-1.1098,0.6617,0.938113,-1.09169,0.665638,0.940659,-1.08969,0.665878,0.938328,-1.09209,0.665955,0.0202082,0.0039383,0.0231687,0.0041784,0.0199446,0.00425505
7.866,0.93102,-1.10729,0.6545,0.935567,-1.09574,0.657689,0.938113,-1.09362,0.657571,0.935714,-1.09593,0.657633,0.012419,0.00318918,0.0154058,0.0030712,0.0122986,0.00313292
7.905,0.931466,-1.10682,0.6533,0.935726,-1.09561,0.657689,0.938272,-1.0935,0.657571,0.935873,-1.0958,0.657633,0.0119879,0.00438918,0.0149624,0.0042712,0.0118652,0.00433292
7.911,0.931915,-1.10646,0.6533,0.935938,-1.09545,0.657689,0.938484,-1.09333,0.657571,0.936085,-1.09564,0.657633,0.0117195,0.00438918,0.0146789,0.0042712,0.0115941,0.00433292
7.931,0.934145,-1.10596,0.6597,0.93705,-1.09459,0.657689,0.939598,-1.09247,0.657571,0.937197,-1.09478,0.657633,0.0117332,0.00201082,0.0145491,0.0021288,0.011588,0.00206708
7.952,0.935317,-1.10575,0.6636,0.938531,-1.09345,0.654903,0.941082,-1.09133,0.654785,0.938678,-1.09364,0.654847,0.0127149,0.00869681,0.0155335,0.00881479,0.0125706,0.00875307
7.962,0.936944,-1.1046,0.6651,0.940644,-1.09183,0.642565,0.943198,-1.0897,0.642447,0.940791,-1.09202,0.642509,0.0132987,0.0225348,0.016158,0.0226527,0.0131594,0.022591
7.99,0.937882,-1.10335,0.6619,0.941125,-1.09147,0.639779,0.94368,-1.08934,0.639661,0.941272,-1.09166,0.639723,0.0123111,0.0221208,0.0151551,0.0222388,0.0121688,0.0221771
8.018,0.939303,-1.10114,0.6548,0.936822,-1.09644,0.654542,0.939361,-1.09423,0.654481,0.936935,-1.09644,0.654595,0.00531555,0.000258002,0.00690658,0.000318795,0.0052661,0.000204889
8.043,0.939839,-1.10051,0.6531,0.938119,-1.09545,0.64698,0.940659,-1.09324,0.646919,0.938233,-1.09544,0.647033,0.00534814,0.00612002,0.00731588,0.00618082,0.00531555,0.00606691
8.073,0.942276,-1.09921,0.6558,0.93967,-1.09428,0.644194,0.942211,-1.09207,0.644133,0.939784,-1.09428,0.644247,0.00557775,0.011606,0.00713833,0.0116668,0.0055284,0.0115529
8.083,0.942951,-1.09909,0.6577,0.939938,-1.09408,0.644194,0.942479,-1.09187,0.644133,0.940051,-1.09408,0.644247,0.00584832,0.013506,0.00723423,0.0135668,0.00579337,0.0134529
8.104,0.943664,-1.09899,0.6594,0.941911,-1.0926,0.634642,0.944453,-1.0904,0.634581,0.942025,-1.0926,0.634695,0.00662197,0.024758,0.00862932,0.0248188,0.00659595,0.0247049
8.175,0.947541,-1.09556,0.6586,0.940548,-1.09528,0.652269,0.943087,-1.093,0.652212,0.940654,-1.0951,0.652357,0.00699759,0.00633139,0.0051354,0.00638831,0.00690191,0.00624338
8.195,0.947894,-1.09498,0.6567,0.942191,-1.09403,0.642717,0.94473,-1.09175,0.64266,0.942296,-1.09385,0.642805,0.0057811,0.0139834,0.00451858,0.0140403,0.00570976,0.0138954
8.225,0.949604,-1.09318,0.6414,0.943777,-1.09285,0.633563,0.946317,-1.09057,0.633506,0.943882,-1.09267,0.633651,0.00583673,0.00783736,0.00419791,0.00789428,0.00574491,0.00774935
8.246,0.951921,-1.09254,0.6246,0.945892,-1.09131,0.629185,0.948434,-1.08903,0.629128,0.945997,-1.09113,0.629273,0.00615403,0.00458467,0.00494916,0.00452775,0.00609,0.00467268
8.271,0.952433,-1.09245,0.6209,0.946162,-1.09111,0.629185,0.948704,-1.08883,0.629128,0.946267,-1.09093,0.629273,0.00641306,0.00828467,0.0051998,0.00822775,0.00635084,0.00837268
8.286,0.952863,-1.0923,0.6171,0.946811,-1.09064,0.629185,0.949355,-1.08836,0.629128,0.946916,-1.09046,0.629273,0.00627591,0.0120847,0.0052789,0.0120278,0.00622522,0.0121727
8.296,0.95367,-1.0912,0.6047,0.948596,-1.08934,0.629185,0.951142,-1.08705,0.629128,0.948701,-1.08916,0.629273,0.00540515,0.0244847,0.00485707,0.0244278,0.0053722,0.0245727
8.321,0.954077,-1.09023,0.597,0.949461,-1.08871,0.629185,0.952009,-1.08642,0.629128,0.949566,-1.08853,0.629273,0.00485925,0.0321847,0.00432876,0.0321278,0.00481978,0.0322727
8.357,0.95529,-1.0893,0.5882,0.950975,-1.08761,0.629185,0.953526,-1.08532,0.629128,0.951079,-1.08743,0.629273,0.00463514,0.0409847,0.00435209,0.0409278,0.00460744,0.0410727
8.365,0.955842,-1.08913,0.5854,0.951623,-1.08713,0.629185,0.954176,-1.08485,0.629128,0.951728,-1.08695,0.629273,0.00466532,0.0437847,0.0045928,0.0437278,0.00465159,0.0438727
8.411,0.957831,-1.08821,0.5743,0.947815,-1.09006,0.578976,0.950388,-1.08774,0.578281,0.947904,-1.08992,0.578193,0.010186,0.00467565,0.00745826,0.00398093,0.0100739,0.00389334
8.439,0.958406,-1.08793,0.5741,0.949833,-1.08874,0.578976,0.952408,-1.08642,0.578281,0.949923,-1.0886,0.578193,0.00861043,0.00487565,0.00618458,0.00418093,0.00850878,0.00409334
8.469,0.960798,-1.08647,0.5798,0.952075,-1.08727,0.578976,0.954652,-1.08496,0.578281,0.952166,-1.08714,0.578193,0.0087597,0.00082435,0.00632982,0.00151907,0.00865734,0.00160666
8.493,0.961778,-1.08564,0.5827,0.952355,-1.08709,0.578976,0.954932,-1.08478,0.578281,0.952446,-1.08695,0.578193,0.00953475,0.00372435,0.00689939,0.00441907,0.0094245,0.00450666
8.51,0.963185,-1.08456,0.5844,0.953475,-1.08636,0.578976,0.956054,-1.08404,0.578281,0.953567,-1.08622,0.578193,0.00987403,0.00542435,0.00714923,0.00611907,0.0097598,0.00620666
8.54,0.963694,-1.08427,0.584,0.955547,-1.085,0.578976,0.95813,-1.08269,0.578281,0.95564,-1.08487,0.578193,0.00818009,0.00502435,0.00578493,0.00571907,0.00807645,0.00580666
8.555,0.964259,-1.08399,0.5832,0.955715,-1.08489,0.578976,0.958299,-1.08258,0.578281,0.955808,-1.08476,0.578193,0.00859198,0.00422435,0.00612435,0.00491907,0.0084862,0.00500666
8.57,0.966101,-1.08281,0.5781,0.956946,-1.08409,0.578976,0.959533,-1.08177,0.578281,0.95704,-1.08396,0.578193,0.00924388,0.00087565,0.00664996,0.00018093,0.00913352,9.33447e-05
8.58,0.967393,-1.08163,0.5737,0.957561,-1.08369,0.578976,0.96015,-1.08137,0.578281,0.957656,-1.08356,0.578193,0.0100436,0.00527565,0.00724768,0.00458093,0.00992518,0.00449334
8.611,0.969438,-1.08003,0.5707,0.95924,-1.08259,0.578976,0.961833,-1.08027,0.578281,0.959335,-1.08246,0.578193,0.0105136,0.00827565,0.00760819,0.00758093,0.0103904,0.00749334
8.621,0.970106,-1.07968,0.5713,0.959575,-1.08237,0.578976,0.96217,-1.08005,0.578281,0.959671,-1.08224,0.578193,0.0108689,0.00767565,0.0079445,0.00698093,0.010745,0.00689334
8.627,0.970758,-1.07944,0.5725,0.960303,-1.08189,0.578976,0.962899,-1.07958,0.578281,0.960398,-1.08177,0.578193,0.0107405,0.00647565,0.00786012,0.00578093,0.0106185,0.00569334
8.652,0.972533,-1.07911,0.5777,0.962931,-1.08018,0.578976,0.965536,-1.07786,0.578281,0.963028,-1.08005,0.578193,0.00966089,0.00127565,0.00710875,0.00058093,0.0095512,0.000493345
8.687,0.973483,-1.07885,0.5797,0.963322,-1.07992,0.578976,0.965929,-1.0776,0.578281,0.963419,-1.07979,0.578193,0.0102177,0.00072435,0.00765703,0.00141907,0.0101084,0.00150666
8.702,0.975082,-1.07702,0.5745,0.965836,-1.07828,0.578976,0.968454,-1.07595,0.578281,0.965934,-1.07815,0.578193,0.00933105,0.00447565,0.00671464,0.00378093,0.0092173,0.00369334
8.739,0.97544,-1.07638,0.5722,0.966003,-1.07817,0.578976,0.968622,-1.07584,0.578281,0.966102,-1.07804,0.578193,0.00960527,0.00677565,0.00683899,0.00608093,0.00948571,0.00599334
8.753,0.976973,-1.07484,0.5676,0.969127,-1.07613,0.578976,0.971764,-1.07379,0.578281,0.969228,-1.076,0.578193,0.00794958,0.0113756,0.00531434,0.0106809,0.00783153,0.0105933
8.803,0.981328,-1.07364,0.5756,0.971856,-1.07434,0.578976,0.974513,-1.072,0.578281,0.971958,-1.07422,0.578193,0.00949749,0.00337565,0.00701009,0.00268093,0.00938765,0.00259334
