time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
5.044,0.804738,-1.21334,0.7566,0.831031,-1.16547,0.752204,0.84267,-1.15422,0.731954,0.83107,-1.16567,0.752109,0.0546175,0.00439609,0.0702428,0.0246459,0.0544546,0.00449077
5.094,0.807816,-1.21135,0.759,0.833474,-1.16318,0.752204,0.845162,-1.15198,0.731954,0.833514,-1.16339,0.752109,0.0545772,0.00679609,0.0701391,0.0270459,0.0544125,0.00689077
5.145,0.809588,-1.20787,0.7489,0.835819,-1.16098,0.752204,0.847554,-1.14983,0.731954,0.835859,-1.16119,0.752109,0.053724,0.00330391,0.069355,0.0169459,0.053562,0.00320923
5.176,0.811591,-1.20679,0.7507,0.836356,-1.16048,0.752204,0.848102,-1.14934,0.731954,0.836396,-1.16069,0.752109,0.0525102,0.00150391,0.0680693,0.0187459,0.0523456,0.00140923
5.196,0.812314,-1.20666,0.7527,0.838407,-1.15856,0.752204,0.850196,-1.14746,0.731954,0.838447,-1.15877,0.752109,0.0547191,0.000496085,0.0702863,0.0207459,0.0545553,0.00059077
5.246,0.815416,-1.20478,0.7581,0.840457,-1.15665,0.752204,0.852289,-1.14558,0.731954,0.840497,-1.15685,0.752109,0.054263,0.00589609,0.0697522,0.0261459,0.0540968,0.00599077
5.297,0.81687,-1.20142,0.7492,0.842847,-1.15441,0.752204,0.854731,-1.14338,0.731954,0.842888,-1.15462,0.752109,0.0537112,0.00300391,0.0692958,0.0172459,0.0535483,0.00290923
5.317,0.81879,-1.19992,0.749,0.843433,-1.15386,0.752204,0.855329,-1.14284,0.731954,0.843473,-1.15407,0.752109,0.05224,0.00320391,0.0677729,0.0170459,0.0520753,0.00310923
5.338,0.819403,-1.19969,0.7502,0.845383,-1.15204,0.752204,0.857323,-1.14105,0.731954,0.845423,-1.15224,0.752109,0.0542742,0.00200391,0.0698282,0.0182459,0.0541106,0.00190923
5.368,0.821878,-1.19884,0.7551,0.846991,-1.15053,0.752204,0.858967,-1.13958,0.731954,0.847032,-1.15074,0.752109,0.0544468,0.00289609,0.0699136,0.0231459,0.0542805,0.00299077
5.409,0.824758,-1.19526,0.7518,0.849184,-1.14848,0.752204,0.86121,-1.13756,0.731954,0.849225,-1.14869,0.752109,0.0527732,0.000403915,0.068249,0.0198459,0.0526071,0.00030923
5.463,0.825151,-1.19452,0.7505,0.847501,-1.15138,0.747289,0.862302,-1.13637,0.734209,0.847519,-1.15168,0.746978,0.0485818,0.00321146,0.0690009,0.0162906,0.0483237,0.0035216
5.479,0.827141,-1.19235,0.7481,0.84814,-1.15079,0.747289,0.862948,-1.13579,0.734209,0.848158,-1.15109,0.746978,0.0465621,0.000811463,0.066942,0.0138906,0.0463023,0.0011216
5.51,0.827742,-1.19204,0.7483,0.84981,-1.14924,0.747289,0.864639,-1.13426,0.734209,0.849828,-1.14955,0.746978,0.0481492,0.00101146,0.0685519,0.0140906,0.0478905,0.0013216
5.53,0.830047,-1.19125,0.7512,0.850351,-1.14874,0.747289,0.865186,-1.13377,0.734209,0.850369,-1.14905,0.746978,0.0471017,0.00391146,0.0673659,0.0169906,0.0468383,0.0042216
5.534,0.830602,-1.191,0.7523,0.851235,-1.14793,0.747289,0.866082,-1.13296,0.734209,0.851253,-1.14823,0.746978,0.047757,0.00501146,0.0680194,0.0180906,0.0474936,0.0053216
5.571,0.832574,-1.18889,0.7532,0.853592,-1.14574,0.747289,0.868469,-1.13081,0.734209,0.853611,-1.14604,0.746978,0.047995,0.00591146,0.0682791,0.0189906,0.0477323,0.0062216
5.611,0.835107,-1.18489,0.7446,0.856094,-1.14342,0.747289,0.871006,-1.12852,0.734209,0.856114,-1.14372,0.746978,0.0464763,0.00268854,0.0668324,0.0103906,0.0462156,0.0023784
5.662,0.837789,-1.18382,0.7493,0.858693,-1.14101,0.747289,0.873642,-1.12614,0.734209,0.858714,-1.14132,0.746978,0.0476383,0.00201146,0.0679171,0.0150906,0.0473751,0.0023216
5.712,0.838444,-1.18364,0.7514,0.859526,-1.14024,0.747289,0.874488,-1.12538,0.734209,0.859547,-1.14055,0.746978,0.0482489,0.00411146,0.068514,0.0171906,0.0479852,0.0044216
5.733,0.841201,-1.18076,0.7521,0.861534,-1.13838,0.747289,0.876527,-1.12354,0.734209,0.861556,-1.13869,0.746978,0.0470016,0.00481146,0.0672486,0.0178906,0.046737,0.0051216
5.783,0.842744,-1.17739,0.7417,0.863933,-1.13616,0.747289,0.878964,-1.12134,0.734209,0.863955,-1.13646,0.746978,0.0463586,0.00558854,0.0667403,0.0074906,0.0460979,0.0052784
5.811,0.843175,-1.17715,0.742,0.864031,-1.13607,0.747289,0.879063,-1.12125,0.734209,0.864053,-1.13637,0.746978,0.0460741,0.00528854,0.0664346,0.0077906,0.0458127,0.0049784
5.824,0.845351,-1.17695,0.7499,0.866477,-1.1338,0.747289,0.88155,-1.119,0.734209,0.8665,-1.13411,0.746978,0.0480438,0.00261146,0.0683276,0.0156906,0.0477798,0.0029216
5.884,0.847823,-1.17503,0.753,0.869261,-1.13122,0.736144,0.884382,-1.11645,0.723065,0.869285,-1.13153,0.735834,0.048767,0.0168555,0.0690523,0.0299346,0.0485027,0.0171657
5.912,0.848246,-1.17416,0.7516,0.870085,-1.13048,0.73097,0.885221,-1.11571,0.717891,0.870109,-1.13078,0.73066,0.0488348,0.0206295,0.0691638,0.0337087,0.0485717,0.0209397
5.937,0.851288,-1.16998,0.7446,0.868595,-1.13286,0.736454,0.886912,-1.11365,0.705139,0.868625,-1.13325,0.736169,0.040959,0.00814612,0.0666543,0.0394607,0.0406164,0.00843121
5.996,0.852019,-1.16955,0.745,0.870893,-1.13079,0.722126,0.889275,-1.11165,0.690811,0.870923,-1.13118,0.721841,0.0431115,0.0228741,0.068853,0.0541887,0.042772,0.0231592
6.016,0.854363,-1.16887,0.7504,0.871603,-1.13017,0.717748,0.890005,-1.11105,0.686433,0.871633,-1.13056,0.717463,0.0423667,0.0326521,0.0679234,0.0639666,0.0420204,0.0329372
6.036,0.854776,-1.16876,0.7516,0.874395,-1.12775,0.700634,0.892875,-1.10872,0.669319,0.874426,-1.12814,0.700349,0.0454638,0.0509661,0.0711143,0.0822806,0.0451223,0.0512512
6.067,0.856228,-1.16737,0.7475,0.875381,-1.12692,0.694664,0.893888,-1.10792,0.663349,0.875412,-1.12732,0.694379,0.044757,0.0528361,0.0703802,0.0841507,0.0444147,0.0531212
6.077,0.856638,-1.16663,0.7428,0.877162,-1.12544,0.683918,0.895718,-1.10649,0.652603,0.877194,-1.12583,0.683633,0.0460191,0.0588821,0.0717217,0.0901966,0.0456805,0.0591672
6.138,0.860793,-1.16294,0.7033,0.881274,-1.12213,0.669988,0.899941,-1.1033,0.638673,0.881307,-1.12253,0.669703,0.0456562,0.033312,0.071334,0.0646266,0.0453177,0.0335971
6.172,0.861153,-1.16291,0.7018,0.881483,-1.12197,0.669988,0.900156,-1.10314,0.638673,0.881516,-1.12236,0.669703,0.0457094,0.031812,0.0713623,0.0631266,0.04537,0.0320971
6.188,0.862297,-1.16139,0.6879,0.884258,-1.11977,0.669988,0.903007,-1.10103,0.638673,0.884291,-1.12016,0.669703,0.0470588,0.017912,0.0728059,0.0492266,0.0467243,0.0181971
6.239,0.862592,-1.16074,0.6831,0.885566,-1.11873,0.669988,0.904352,-1.10003,0.638673,0.885599,-1.11913,0.669703,0.0478781,0.013112,0.0736851,0.0444266,0.0475467,0.0133971
6.259,0.864346,-1.15901,0.6701,0.88771,-1.11703,0.669988,0.906557,-1.09839,0.638673,0.887744,-1.11743,0.669703,0.0480417,0.000112047,0.0738684,0.0314266,0.0477117,0.000397136
6.31,0.867556,-1.15776,0.6779,0.889748,-1.11542,0.669988,0.908655,-1.09683,0.638673,0.889783,-1.11582,0.669703,0.0478023,0.00791205,0.0734905,0.0392266,0.0474666,0.00819714
6.34,0.870043,-1.15432,0.6772,0.892255,-1.11343,0.669988,0.911237,-1.09492,0.638673,0.892291,-1.11383,0.669703,0.0465355,0.00721205,0.0722925,0.0385266,0.0462028,0.00749714
6.409,0.873546,-1.15261,0.676,0.895657,-1.11049,0.672529,0.914117,-1.09331,0.641695,0.895675,-1.11091,0.672589,0.0475712,0.00347061,0.0718508,0.0343046,0.0472099,0.00341102
6.461,0.875761,-1.15068,0.6715,0.898432,-1.10828,0.672529,0.916961,-1.09119,0.641695,0.89845,-1.1087,0.672589,0.048078,0.00102939,0.072366,0.0298046,0.0477185,0.00108898
6.502,0.877674,-1.14795,0.6645,0.90063,-1.10653,0.672529,0.919215,-1.0895,0.641695,0.900648,-1.10695,0.672589,0.0473503,0.00802939,0.0717026,0.0228046,0.0469942,0.00808898
6.542,0.878351,-1.14757,0.6653,0.901781,-1.10562,0.672529,0.920396,-1.08862,0.641695,0.901799,-1.10603,0.672589,0.0480548,0.00722939,0.0724089,0.0236046,0.0476995,0.00728898
6.563,0.882392,-1.14624,0.6752,0.904082,-1.10378,0.672529,0.922758,-1.08686,0.641695,0.9041,-1.1042,0.672589,0.0476753,0.00267061,0.0718035,0.0335046,0.0473123,0.00261102
6.613,0.883052,-1.14588,0.6757,0.905127,-1.10295,0.672529,0.923831,-1.08606,0.641695,0.905145,-1.10337,0.672589,0.0482739,0.00317061,0.0724039,0.0340046,0.0479116,0.00311102
6.648,0.885393,-1.14242,0.6663,0.908375,-1.10035,0.669281,0.926807,-1.08424,0.644162,0.908393,-1.10076,0.669276,0.0479431,0.0029806,0.0714193,0.022138,0.0475861,0.00297615
6.694,0.887956,-1.14035,0.6656,0.910527,-1.09864,0.669281,0.929003,-1.08259,0.644162,0.910545,-1.09906,0.669276,0.0474206,0.0036806,0.0708607,0.021438,0.0470628,0.00367615
6.735,0.888658,-1.14015,0.6669,0.912364,-1.09719,0.669281,0.930878,-1.08118,0.644162,0.912382,-1.09761,0.669276,0.0490663,0.0023806,0.0725274,0.022738,0.0487103,0.00237615
6.765,0.891336,-1.1394,0.6718,0.913518,-1.09628,0.669281,0.932057,-1.08029,0.644162,0.913536,-1.0967,0.669276,0.0484893,0.0025194,0.0717722,0.027638,0.0481271,0.00252385
6.796,0.893935,-1.13644,0.6694,0.916299,-1.09408,0.669281,0.934896,-1.07816,0.644162,0.916317,-1.0945,0.669276,0.0478993,0.000119403,0.071231,0.025238,0.0475394,0.000123854
6.846,0.894334,-1.13583,0.6679,0.918133,-1.09263,0.669281,0.936771,-1.07675,0.644162,0.918151,-1.09304,0.669276,0.0493212,0.0013806,0.0727363,0.023738,0.0489652,0.00137615
6.866,0.896069,-1.1338,0.6651,0.919182,-1.0918,0.669281,0.937843,-1.07595,0.644162,0.9192,-1.09221,0.669276,0.0479383,0.0041806,0.0713545,0.020938,0.0475822,0.00417615
6.897,0.896659,-1.13352,0.6656,0.914193,-1.09749,0.656032,0.937944,-1.07552,0.645768,0.914211,-1.09787,0.656119,0.0400739,0.00956783,0.0711921,0.0198322,0.0397332,0.00948054
6.907,0.900126,-1.13262,0.6731,0.916157,-1.09597,0.656032,0.939924,-1.07403,0.645768,0.916175,-1.09636,0.656119,0.0399964,0.0170678,0.0708264,0.0273322,0.0396485,0.0169805
6.948,0.90079,-1.13236,0.6741,0.918332,-1.0943,0.656032,0.942117,-1.07238,0.645768,0.91835,-1.09469,0.656119,0.0419104,0.0180678,0.0728441,0.0283322,0.041566,0.0179805
6.988,0.902779,-1.12944,0.6676,0.920613,-1.09254,0.656032,0.944418,-1.07064,0.645768,0.92063,-1.09293,0.656119,0.0409759,0.0115678,0.0720452,0.0218322,0.0406351,0.0114805
7.039,0.904296,-1.1275,0.6656,0.92162,-1.09177,0.656032,0.945435,-1.06988,0.645768,0.921637,-1.09216,0.656119,0.0397136,0.00956783,0.070806,0.0198322,0.039373,0.00948054
7.069,0.904989,-1.12714,0.6665,0.922521,-1.09107,0.656032,0.946345,-1.06919,0.645768,0.922538,-1.09146,0.656119,0.0401012,0.0104678,0.0711941,0.0207322,0.0397609,0.0103805
7.11,0.909531,-1.12567,0.6758,0.925328,-1.08891,0.656032,0.949181,-1.06705,0.645768,0.925346,-1.0893,0.656119,0.0400079,0.0197678,0.0707681,0.0300322,0.0396595,0.0196805
7.151,0.912216,-1.1232,0.6727,0.927499,-1.08724,0.656032,0.951375,-1.0654,0.645768,0.927516,-1.08763,0.656119,0.0390705,0.0166678,0.0698158,0.0269322,0.0387216,0.0165805
7.18,0.91027,-1.12353,0.6626,0.928187,-1.08671,0.656032,0.95207,-1.06488,0.645768,0.928204,-1.0871,0.656119,0.0409414,0.00656783,0.0720214,0.0168322,0.0406015,0.00648054
7.212,0.909717,-1.12387,0.6622,0.92951,-1.08569,0.656032,0.953408,-1.06387,0.645768,0.929527,-1.08608,0.656119,0.042999,0.00616783,0.0742216,0.0164322,0.0426641,0.00608054
7.222,0.909691,-1.12521,0.6689,0.933161,-1.08288,0.656032,0.9571,-1.06109,0.645768,0.933178,-1.08327,0.656119,0.0483974,0.0128678,0.0797468,0.0231322,0.0480682,0.0127805
7.287,0.909869,-1.12517,0.6687,0.933267,-1.0828,0.656032,0.957207,-1.061,0.645768,0.933284,-1.08319,0.656119,0.0483965,0.0126678,0.0797356,0.0229322,0.048067,0.0125805
7.289,0.910018,-1.12502,0.6681,0.933372,-1.08272,0.656032,0.957314,-1.06092,0.645768,0.933389,-1.08311,0.656119,0.0483142,0.0120678,0.0796539,0.0223322,0.0479847,0.0119805
7.303,0.910272,-1.12422,0.6653,0.935379,-1.08118,0.656032,0.959347,-1.05939,0.645768,0.935396,-1.08156,0.656119,0.0498288,0.00926783,0.0813074,0.0195322,0.0495043,0.00918054
7.329,0.91034,-1.12393,0.6644,0.93559,-1.08101,0.656032,0.959561,-1.05923,0.645768,0.935607,-1.0814,0.656119,0.04979,0.00836783,0.0812922,0.0186322,0.0494664,0.00828054
7.333,0.910404,-1.12369,0.6638,0.935695,-1.08093,0.656032,0.959668,-1.05915,0.645768,0.935712,-1.08132,0.656119,0.0496774,0.00776783,0.0811943,0.0180322,0.0493542,0.00768054
7.353,0.910471,-1.12339,0.6628,0.937331,-1.07967,0.656032,0.961327,-1.0579,0.645768,0.937348,-1.08006,0.656119,0.051311,0.00676783,0.0829197,0.0170322,0.0509916,0.00668054
7.382,0.910513,-1.12342,0.6625,0.931825,-1.08635,0.660935,0.9623,-1.05746,0.64955,0.931862,-1.08666,0.660976,0.0427555,0.00156527,0.0838577,0.0129498,0.0425056,0.00152377
7.399,0.910596,-1.12346,0.6622,0.931931,-1.08627,0.660935,0.962407,-1.05738,0.64955,0.931968,-1.08658,0.660976,0.042875,0.00126527,0.0839695,0.0126498,0.0426249,0.00122377
7.414,0.911045,-1.12348,0.6616,0.934574,-1.08421,0.660935,0.965075,-1.05535,0.64955,0.934612,-1.08452,0.660976,0.0457772,0.000665268,0.0869513,0.0120498,0.0455307,0.000623773
7.451,0.911213,-1.12339,0.6615,0.93468,-1.08413,0.660935,0.965182,-1.05527,0.64955,0.934718,-1.08444,0.660976,0.0457425,0.000565268,0.0869098,0.0119498,0.0454958,0.000523773
7.455,0.911392,-1.12324,0.6612,0.934839,-1.08401,0.660935,0.965342,-1.05515,0.64955,0.934876,-1.08432,0.660976,0.0457053,0.000265268,0.0868724,0.0116498,0.0454586,0.000223773
7.465,0.912153,-1.12254,0.6602,0.936741,-1.08253,0.660935,0.967263,-1.05369,0.64955,0.936778,-1.08284,0.660976,0.0469649,0.000734732,0.0881903,0.0106498,0.0467206,0.000776227
7.492,0.912516,-1.12226,0.6605,0.936846,-1.08245,0.660935,0.967369,-1.05361,0.64955,0.936884,-1.08276,0.660976,0.046662,0.000434732,0.0878751,0.0109498,0.0464173,0.000476227
7.505,0.914315,-1.12077,0.6627,0.937955,-1.08158,0.660935,0.96849,-1.05276,0.64955,0.937993,-1.08189,0.660976,0.0457608,0.00176527,0.0869462,0.0131498,0.045515,0.00172377
7.576,0.916947,-1.11911,0.665,0.941282,-1.079,0.660935,0.971851,-1.05021,0.64955,0.941319,-1.07931,0.660976,0.0469149,0.00406527,0.0881009,0.0154498,0.0466697,0.00402377
7.578,0.917401,-1.11887,0.6649,0.941546,-1.07879,0.660935,0.972118,-1.05,0.64955,0.941583,-1.0791,0.660976,0.0467894,0.00396527,0.0879576,0.0153498,0.0465436,0.00392377
7.586,0.917833,-1.11865,0.6648,0.941809,-1.07859,0.660935,0.972385,-1.0498,0.64955,0.941847,-1.0789,0.660976,0.0466902,0.00386527,0.0878413,0.0152498,0.0464438,0.00382377
7.624,0.919234,-1.1176,0.6643,0.937677,-1.08389,0.664027,0.973724,-1.04916,0.652618,0.937691,-1.08416,0.664125,0.0384211,0.000272781,0.0874824,0.0116822,0.038193,0.000174871
7.647,0.91954,-1.11728,0.6638,0.939417,-1.08253,0.664027,0.975481,-1.04782,0.652618,0.939432,-1.0828,0.664125,0.0400336,0.000227219,0.0891892,0.0111822,0.0398083,0.000325129
7.659,0.920624,-1.11603,0.6616,0.939892,-1.08216,0.664027,0.97596,-1.04745,0.652618,0.939907,-1.08243,0.664125,0.0389711,0.00242722,0.0881237,0.00898222,0.0387455,0.00252513
7.688,0.921078,-1.1155,0.6607,0.941633,-1.0808,0.664027,0.977717,-1.04611,0.652618,0.941647,-1.08107,0.664125,0.0403329,0.00332722,0.0895722,0.00808222,0.04011,0.00342513
7.718,0.92336,-1.11352,0.6587,0.943953,-1.07898,0.664027,0.980059,-1.04432,0.652618,0.943967,-1.07925,0.664125,0.040214,0.00532722,0.0894661,0.00608222,0.0399916,0.00542513
7.759,0.92622,-1.11221,0.6624,0.945112,-1.07808,0.664027,0.98123,-1.04342,0.652618,0.945126,-1.07834,0.664125,0.0390183,0.00162722,0.0880816,0.00978222,0.0387913,0.00172513
7.779,0.926731,-1.11203,0.6635,0.947536,-1.07618,0.664027,0.983679,-1.04155,0.652618,0.94755,-1.07645,0.664125,0.0414519,0.000527219,0.0906107,0.0108822,0.041228,0.000625129
7.82,0.92914,-1.1098,0.6617,0.948379,-1.07552,0.664027,0.98453,-1.0409,0.652618,0.948393,-1.07579,0.664125,0.0393074,0.00232722,0.0884004,0.00908222,0.0390814,0.00242513
7.866,0.93102,-1.10729,0.6545,0.946036,-1.07923,0.656098,0.988067,-1.03869,0.652991,0.946028,-1.07947,0.656101,0.031833,0.00159756,0.0892209,0.00150891,0.0316115,0.00160143
7.905,0.931466,-1.10682,0.6533,0.946195,-1.0791,0.656098,0.988226,-1.03857,0.652991,0.946187,-1.07935,0.656101,0.031388,0.00279756,0.0887673,0.000308905,0.0311662,0.00280143
7.911,0.931915,-1.10646,0.6533,0.946407,-1.07894,0.656098,0.988439,-1.03841,0.652991,0.946399,-1.07919,0.656101,0.031102,0.00279756,0.0884634,0.000308905,0.0308798,0.00280143
7.931,0.934145,-1.10596,0.6597,0.947521,-1.07808,0.656098,0.989557,-1.03755,0.652991,0.947513,-1.07833,0.656101,0.0309214,0.00360244,0.0880337,0.00670891,0.0306953,0.00359857
7.952,0.935317,-1.10575,0.6636,0.949005,-1.07694,0.653312,0.991046,-1.03641,0.650205,0.948997,-1.07719,0.653315,0.0318971,0.0102884,0.0889555,0.0133949,0.0316706,0.0102846
7.962,0.936944,-1.1046,0.6651,0.951122,-1.07532,0.640974,0.99317,-1.0348,0.637867,0.951113,-1.07557,0.640977,0.0325321,0.0241264,0.0896291,0.0272329,0.0323064,0.0241225
7.99,0.937882,-1.10335,0.6619,0.951603,-1.07496,0.638188,0.993654,-1.03444,0.635081,0.951595,-1.07521,0.638191,0.0315253,0.0237125,0.0886445,0.0268189,0.0312995,0.0237086
8.018,0.939303,-1.10114,0.6548,0.947366,-1.07976,0.65142,0.994806,-1.03379,0.627877,0.947343,-1.07999,0.651509,0.0228501,0.00337953,0.0872713,0.0269232,0.0226297,0.00329143
8.043,0.939839,-1.10051,0.6531,0.948667,-1.07877,0.643858,0.99613,-1.03283,0.620315,0.948644,-1.079,0.643947,0.0234636,0.00924155,0.0880269,0.0327852,0.0232448,0.00915345
8.073,0.942276,-1.09921,0.6558,0.950222,-1.07761,0.641072,0.997712,-1.03171,0.617529,0.950198,-1.07784,0.641161,0.0230177,0.0147275,0.087349,0.0382712,0.022797,0.0146394
8.083,0.942951,-1.09909,0.6577,0.95049,-1.07741,0.641072,0.997985,-1.03151,0.617529,0.950467,-1.07764,0.641161,0.0229558,0.0166275,0.0871514,0.0401712,0.0227342,0.0165394
8.104,0.943664,-1.09899,0.6594,0.952468,-1.07594,0.63152,0.999998,-1.03009,0.607977,0.952445,-1.07616,0.631609,0.0246745,0.0278795,0.0889975,0.0514232,0.0244546,0.0277914
8.175,0.947541,-1.09556,0.6586,0.951101,-1.07855,0.648408,1.00344,-1.02778,0.591287,0.951071,-1.07876,0.648547,0.0173734,0.0101917,0.0878619,0.0673131,0.0171685,0.0100534
8.195,0.947894,-1.09498,0.6567,0.952748,-1.07731,0.638856,1.00516,-1.02663,0.581735,0.952718,-1.07751,0.638995,0.0183217,0.0178437,0.0891685,0.074965,0.0181181,0.0177054
8.225,0.949604,-1.09318,0.6414,0.954339,-1.07614,0.629702,1.00682,-1.02555,0.572581,0.954309,-1.07634,0.629841,0.0176904,0.0116977,0.0885871,0.068819,0.0174871,0.0115594
8.246,0.951921,-1.09254,0.6246,0.95646,-1.0746,0.625324,1.00902,-1.02413,0.568203,0.95643,-1.0748,0.625463,0.0185019,0.000724314,0.0891044,0.056397,0.0182983,0.000862612
8.271,0.952433,-1.09245,0.6209,0.956732,-1.0744,0.625324,1.0093,-1.02395,0.568203,0.956701,-1.07461,0.625463,0.0185533,0.00442431,0.0890318,0.052697,0.0183495,0.00456261
8.286,0.952863,-1.0923,0.6171,0.957383,-1.07393,0.625324,1.00998,-1.02352,0.568203,0.957353,-1.07414,0.625463,0.0189135,0.00822431,0.089405,0.048897,0.0187099,0.00836261
8.296,0.95367,-1.0912,0.6047,0.959174,-1.07264,0.625324,1.01185,-1.02233,0.568203,0.959143,-1.07284,0.625463,0.0193596,0.0206243,0.0901541,0.036497,0.0191573,0.0207626
8.321,0.954077,-1.09023,0.597,0.960042,-1.07201,0.625324,1.01275,-1.02175,0.568203,0.960011,-1.07222,0.625463,0.0191635,0.0283243,0.0901716,0.028797,0.0189621,0.0284626
8.357,0.95529,-1.0893,0.5882,0.961561,-1.07092,0.625324,1.01433,-1.02074,0.568203,0.96153,-1.07112,0.625463,0.0194203,0.0371243,0.0904735,0.019997,0.0192196,0.0372626
8.365,0.955842,-1.08913,0.5854,0.962212,-1.07045,0.625324,1.01501,-1.02031,0.568203,0.962181,-1.07065,0.625463,0.0197348,0.0399243,0.0907537,0.017197,0.0195341,0.0400626
8.411,0.957831,-1.08821,0.5743,0.959041,-1.0741,0.579231,1.01643,-1.01924,0.56863,0.959018,-1.07431,0.578996,0.014156,0.00493056,0.0904996,0.00566951,0.0139515,0.00469607
8.439,0.958406,-1.08793,0.5741,0.961059,-1.07278,0.579231,1.01846,-1.01794,0.56863,0.961037,-1.07299,0.578996,0.015378,0.00513056,0.0922237,0.00546951,0.0151735,0.00489607
8.469,0.960798,-1.08647,0.5798,0.9633,-1.07132,0.579231,1.02072,-1.0165,0.56863,0.963279,-1.07152,0.578996,0.0153608,0.000569441,0.0921253,0.0111695,0.0151557,0.000803928
8.493,0.961778,-1.08564,0.5827,0.96358,-1.07113,0.579231,1.021,-1.01632,0.56863,0.963559,-1.07134,0.578996,0.0146124,0.00346944,0.091172,0.0140695,0.0144069,0.00370393
8.51,0.963185,-1.08456,0.5844,0.964701,-1.0704,0.579231,1.02213,-1.0156,0.56863,0.964679,-1.07061,0.578996,0.014243,0.00516944,0.0907255,0.0157695,0.0140372,0.00540393
8.54,0.963694,-1.08427,0.584,0.966773,-1.06905,0.579231,1.02422,-1.01426,0.56863,0.966752,-1.06925,0.578996,0.0155353,0.00476944,0.0925472,0.0153695,0.0153301,0.00500393
8.555,0.964259,-1.08399,0.5832,0.966941,-1.06894,0.579231,1.02439,-1.01415,0.56863,0.96692,-1.06914,0.578996,0.0152891,0.00396944,0.0921551,0.0145695,0.0150834,0.00420393
8.57,0.966101,-1.08281,0.5781,0.968173,-1.06813,0.579231,1.02563,-1.01336,0.56863,0.968152,-1.06834,0.578996,0.0148278,0.00113056,0.0914744,0.00946951,0.0146215,0.000896072
8.58,0.967393,-1.08163,0.5737,0.968789,-1.06773,0.579231,1.02625,-1.01296,0.56863,0.968768,-1.06793,0.578996,0.0139764,0.00553056,0.0904443,0.00506951,0.0137698,0.00529607
8.611,0.969438,-1.08003,0.5707,0.970468,-1.06663,0.579231,1.02794,-1.01188,0.56863,0.970448,-1.06684,0.578996,0.0134427,0.00853056,0.0898213,0.00206951,0.0132357,0.00829607
8.621,0.970106,-1.07968,0.5713,0.970804,-1.06641,0.579231,1.02828,-1.01166,0.56863,0.970784,-1.06662,0.578996,0.0132869,0.00793056,0.0895025,0.00266951,0.01308,0.00769607
8.627,0.970758,-1.07944,0.5725,0.971532,-1.06593,0.579231,1.02902,-1.01119,0.56863,0.971512,-1.06614,0.578996,0.0135259,0.00673056,0.0897289,0.00386951,0.0133189,0.00649607
8.652,0.972533,-1.07911,0.5777,0.974163,-1.06421,0.579231,1.03167,-1.0095,0.56863,0.974143,-1.06442,0.578996,0.0149883,0.00153056,0.0913422,0.00906951,0.0147806,0.00129607
8.687,0.973483,-1.07885,0.5797,0.974554,-1.06396,0.579231,1.03207,-1.00925,0.56863,0.974535,-1.06416,0.578996,0.0149308,0.000469441,0.0909756,0.0110695,0.014723,0.000703928
8.702,0.975082,-1.07702,0.5745,0.977071,-1.06231,0.579231,1.03461,-1.00762,0.56863,0.977052,-1.06252,0.578996,0.0148476,0.00473056,0.0914319,0.00586951,0.0146394,0.00449607
8.739,0.97544,-1.07638,0.5722,0.977239,-1.0622,0.579231,1.03478,-1.00751,0.56863,0.97722,-1.06241,0.578996,0.0142909,0.00703056,0.0909011,0.00356951,0.0140826,0.00679607
8.753,0.976973,-1.07484,0.5676,0.980369,-1.06015,0.579231,1.03794,-1.00549,0.56863,0.98035,-1.06036,0.578996,0.0150782,0.0116306,0.0923376,0.00103049,0.0148711,0.0113961
8.803,0.981328,-1.07364,0.5756,0.983105,-1.05836,0.579231,1.0407,-1.00373,0.56863,0.983086,-1.05857,0.578996,0.0153796,0.00363056,0.091726,0.00696951,0.0151701,0.00339607
8.847,0.981965,-1.07345,0.5771,0.983383,-1.05818,0.579231,1.04099,-1.00355,0.56863,0.983365,-1.05839,0.578996,0.0153327,0.00213056,0.0914876,0.00846951,0.0151231,0.00189607
8.864,0.983579,-1.07244,0.5797,0.985168,-1.05701,0.579231,1.04279,-1.00239,0.56863,0.985151,-1.05722,0.578996,0.0155108,0.000469441,0.0917258,0.0110695,0.0153008,0.000703928
