time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
5.044,0.804738,-1.21334,0.7566,0.832243,-1.16334,0.75215,0.843075,-1.15336,0.732807,0.832449,-1.16347,0.75203,0.0570628,0.00444996,0.0711829,0.0237925,0.0570532,0.00457049
5.094,0.807816,-1.21135,0.759,0.834685,-1.16106,0.75215,0.845565,-1.15112,0.732807,0.834892,-1.16118,0.75203,0.0570197,0.00684996,0.071081,0.0261925,0.0570071,0.00697049
5.145,0.809588,-1.20787,0.7489,0.837028,-1.15886,0.75215,0.847956,-1.14897,0.732807,0.837235,-1.15899,0.75203,0.0561643,0.00325004,0.0702954,0.0160925,0.0561564,0.00312951
5.176,0.811591,-1.20679,0.7507,0.837565,-1.15836,0.75215,0.848503,-1.14848,0.732807,0.837771,-1.15849,0.75203,0.0549489,0.00145004,0.0690116,0.0178925,0.0549366,0.00132951
5.196,0.812314,-1.20666,0.7527,0.839613,-1.15645,0.75215,0.850595,-1.14659,0.732807,0.83982,-1.15657,0.75203,0.0571545,0.000549955,0.0712289,0.0198925,0.0571436,0.000670491
5.246,0.815416,-1.20478,0.7581,0.841659,-1.15453,0.75215,0.852687,-1.14471,0.732807,0.841867,-1.15466,0.75203,0.0566929,0.00594996,0.0706969,0.0252925,0.0566779,0.00607049
5.297,0.81687,-1.20142,0.7492,0.844045,-1.1523,0.75215,0.855127,-1.14251,0.732807,0.844253,-1.15243,0.75203,0.0561366,0.00295004,0.0702386,0.0163925,0.0561274,0.00282951
5.317,0.81879,-1.19992,0.749,0.844629,-1.15175,0.75215,0.855724,-1.14198,0.732807,0.844837,-1.15188,0.75203,0.0546632,0.00315004,0.0687171,0.0161925,0.0546509,0.00302951
5.338,0.819403,-1.19969,0.7502,0.846575,-1.14993,0.75215,0.857717,-1.14018,0.732807,0.846784,-1.15006,0.75203,0.0566921,0.00195004,0.0707723,0.0173925,0.0566816,0.00182951
5.368,0.821878,-1.19884,0.7551,0.84818,-1.14843,0.75215,0.85936,-1.1387,0.732807,0.848389,-1.14856,0.75203,0.0568582,0.00294996,0.0708602,0.0222925,0.0568431,0.00307049
5.409,0.824758,-1.19526,0.7518,0.850367,-1.14638,0.75215,0.861601,-1.13669,0.732807,0.850575,-1.14651,0.75203,0.0551769,0.000350045,0.0691958,0.0189925,0.0551623,0.000229509
5.463,0.825151,-1.19452,0.7505,0.849237,-1.14852,0.747231,0.862821,-1.13545,0.735069,0.849486,-1.14872,0.746797,0.0519261,0.00326852,0.0700553,0.0154312,0.0518637,0.00370346
5.479,0.827141,-1.19235,0.7481,0.849876,-1.14793,0.747231,0.863467,-1.13487,0.735069,0.850125,-1.14813,0.746797,0.0499039,0.000868519,0.0679968,0.0130312,0.0498385,0.00130346
5.51,0.827742,-1.19204,0.7483,0.851546,-1.14638,0.747231,0.865157,-1.13334,0.735069,0.851796,-1.14658,0.746797,0.0514923,0.00106852,0.069607,0.0132312,0.051429,0.00150346
5.53,0.830047,-1.19125,0.7512,0.852086,-1.14588,0.747231,0.865703,-1.13285,0.735069,0.852336,-1.14608,0.746797,0.0504366,0.00396852,0.0684221,0.0161312,0.0503642,0.00440346
5.534,0.830602,-1.191,0.7523,0.852969,-1.14506,0.747231,0.866598,-1.13204,0.735069,0.85322,-1.14526,0.746797,0.0510917,0.00506852,0.0690759,0.0172312,0.0510195,0.00550346
5.571,0.832574,-1.18889,0.7532,0.855325,-1.14288,0.747231,0.868984,-1.12988,0.735069,0.855577,-1.14308,0.746797,0.0513298,0.00596852,0.0693362,0.0181312,0.051259,0.00640346
5.611,0.835107,-1.18489,0.7446,0.857826,-1.14056,0.747231,0.871518,-1.12759,0.735069,0.858079,-1.14077,0.746797,0.049812,0.00263148,0.0678895,0.00953116,0.0497453,0.00219654
5.662,0.837789,-1.18382,0.7493,0.86042,-1.13816,0.747231,0.874152,-1.12521,0.735069,0.860674,-1.13836,0.746797,0.050965,0.00206852,0.0689758,0.0142312,0.0508936,0.00250346
5.712,0.838444,-1.18364,0.7514,0.861251,-1.13739,0.747231,0.874997,-1.12445,0.735069,0.861506,-1.13759,0.746797,0.0515726,0.00416852,0.069573,0.0163312,0.0515005,0.00460346
5.733,0.841201,-1.18076,0.7521,0.863255,-1.13553,0.747231,0.877035,-1.1226,0.735069,0.863511,-1.13574,0.746797,0.0503181,0.00486852,0.0683083,0.0170312,0.0502442,0.00530346
5.783,0.842744,-1.17739,0.7417,0.865648,-1.13331,0.747231,0.87947,-1.1204,0.735069,0.865904,-1.13352,0.746797,0.0496738,0.00553148,0.0677994,0.00663116,0.0496079,0.00509654
5.811,0.843175,-1.17715,0.742,0.865745,-1.13322,0.747231,0.87957,-1.12031,0.735069,0.866002,-1.13343,0.746797,0.0493879,0.00523148,0.0674939,0.00693116,0.0493205,0.00479654
5.824,0.845351,-1.17695,0.7499,0.868184,-1.13096,0.747231,0.882055,-1.11807,0.735069,0.868442,-1.13117,0.746797,0.0513445,0.00266852,0.0693886,0.0148312,0.0512723,0.00310346
5.884,0.847823,-1.17503,0.753,0.870958,-1.12839,0.736087,0.884885,-1.11551,0.723925,0.871217,-1.1286,0.735652,0.0520547,0.0169126,0.0701143,0.0290752,0.0519822,0.0173475
5.912,0.848246,-1.17416,0.7516,0.871779,-1.12765,0.730913,0.885722,-1.11477,0.718751,0.872038,-1.12786,0.730478,0.0521205,0.0206866,0.0702256,0.0328492,0.0520506,0.0211215
5.937,0.851288,-1.16998,0.7446,0.870956,-1.12913,0.736668,0.887615,-1.11271,0.706267,0.871333,-1.12939,0.736328,0.0453433,0.00793191,0.0678226,0.0383325,0.0452731,0.00827197
5.996,0.852019,-1.16955,0.745,0.873252,-1.12706,0.72234,0.889976,-1.11071,0.691939,0.87363,-1.12732,0.722,0.0475024,0.0226599,0.070023,0.0530605,0.0474385,0.023
6.016,0.854363,-1.16887,0.7504,0.873961,-1.12644,0.717962,0.890705,-1.11011,0.687562,0.874339,-1.1267,0.717622,0.0467397,0.0324379,0.069092,0.0628385,0.0466617,0.0327779
6.036,0.854776,-1.16876,0.7516,0.87675,-1.12402,0.700848,0.893572,-1.10777,0.670448,0.87713,-1.12428,0.700508,0.0498482,0.0507519,0.0722854,0.0811525,0.0497805,0.0510919
6.067,0.856228,-1.16737,0.7475,0.877735,-1.12319,0.694878,0.894584,-1.10697,0.664477,0.878114,-1.12346,0.694538,0.0491384,0.0526219,0.0715517,0.0830225,0.049069,0.052962
6.077,0.856638,-1.16663,0.7428,0.879514,-1.12171,0.684132,0.896413,-1.10554,0.653732,0.879894,-1.12197,0.683792,0.0504071,0.0586679,0.072895,0.0890685,0.0503457,0.059008
6.138,0.860793,-1.16294,0.7033,0.883619,-1.11841,0.670202,0.900632,-1.10235,0.639802,0.884,-1.11867,0.669862,0.0500385,0.0330978,0.0725096,0.0634984,0.0499777,0.0334379
6.172,0.861153,-1.16291,0.7018,0.883828,-1.11824,0.670202,0.900847,-1.10219,0.639802,0.884209,-1.11851,0.669862,0.0500895,0.0315978,0.0725378,0.0619984,0.0500269,0.0319379
6.188,0.862297,-1.16139,0.6879,0.886596,-1.11605,0.670202,0.903696,-1.10007,0.639802,0.886978,-1.11632,0.669862,0.051441,0.0176978,0.0739835,0.0480984,0.0513883,0.0180379
6.239,0.862592,-1.16074,0.6831,0.887899,-1.11501,0.670202,0.90504,-1.09907,0.639802,0.888282,-1.11528,0.669862,0.0522602,0.0128978,0.0748635,0.0432984,0.0522137,0.0132379
6.259,0.864346,-1.15901,0.6701,0.890037,-1.11332,0.670202,0.907243,-1.09743,0.639802,0.890421,-1.11359,0.669862,0.0524185,0.000102162,0.075048,0.0302984,0.0523749,0.000237892
6.31,0.867556,-1.15776,0.6779,0.892068,-1.11171,0.670202,0.909339,-1.09587,0.639802,0.892452,-1.11198,0.669862,0.0521649,0.00769784,0.0746706,0.0380984,0.0521104,0.00803789
6.34,0.870043,-1.15432,0.6772,0.894566,-1.10973,0.670202,0.911919,-1.09395,0.639802,0.894952,-1.11,0.669862,0.0508919,0.00699784,0.0734741,0.0373984,0.0508438,0.00733789
6.409,0.873546,-1.15261,0.676,0.897812,-1.10697,0.672632,0.914757,-1.09224,0.64294,0.898174,-1.10726,0.672755,0.0516958,0.00336778,0.073099,0.0330602,0.0516071,0.00324453
6.461,0.875761,-1.15068,0.6715,0.900585,-1.10476,0.672632,0.917599,-1.09011,0.64294,0.900947,-1.10505,0.672755,0.0522027,0.00113222,0.0736152,0.0285602,0.0521176,0.00125547
6.502,0.877674,-1.14795,0.6645,0.902781,-1.10301,0.672632,0.919851,-1.08842,0.64294,0.903142,-1.1033,0.672755,0.0514754,0.00813222,0.0729517,0.0215602,0.051397,0.00825547
6.542,0.878351,-1.14757,0.6653,0.90393,-1.10209,0.672632,0.92103,-1.08754,0.64294,0.904292,-1.10239,0.672755,0.0521786,0.00733222,0.0736584,0.0223602,0.0521017,0.00745547
6.563,0.882392,-1.14624,0.6752,0.906228,-1.10026,0.672632,0.92339,-1.08577,0.64294,0.906589,-1.10056,0.672755,0.0517875,0.00256778,0.0730563,0.0322602,0.0516954,0.00244453
6.613,0.883052,-1.14588,0.6757,0.907271,-1.09943,0.672632,0.924462,-1.08497,0.64294,0.907632,-1.09973,0.672755,0.0523846,0.00306778,0.0736571,0.0327602,0.0522937,0.00294453
6.648,0.885393,-1.14242,0.6663,0.910442,-1.09691,0.66929,0.92741,-1.08305,0.645469,0.910802,-1.09721,0.669306,0.051948,0.00299,0.0727338,0.0208314,0.0518676,0.00300618
6.694,0.887956,-1.14035,0.6656,0.912594,-1.09521,0.66929,0.929604,-1.0814,0.645469,0.912954,-1.0955,0.669306,0.0514236,0.00369,0.0721765,0.0201314,0.0513417,0.00370618
6.735,0.888658,-1.14015,0.6669,0.914429,-1.09376,0.66929,0.931477,-1.07999,0.645469,0.914789,-1.09405,0.669306,0.0530688,0.00239,0.0738433,0.0214314,0.0529903,0.00240618
6.765,0.891336,-1.1394,0.6718,0.915582,-1.09285,0.66929,0.932655,-1.0791,0.645469,0.915942,-1.09314,0.669306,0.0524849,0.00251,0.0730923,0.0263314,0.0523942,0.00249382
6.796,0.893935,-1.13644,0.6694,0.918359,-1.09065,0.66929,0.935491,-1.07697,0.645469,0.91872,-1.09094,0.669306,0.0518937,0.00011,0.0725507,0.0239314,0.0518077,9.38195e-05
6.846,0.894334,-1.13583,0.6679,0.920191,-1.0892,0.66929,0.937365,-1.07556,0.645469,0.920552,-1.08949,0.669306,0.0533154,0.00139,0.0740548,0.0224314,0.0532369,0.00140618
6.866,0.896069,-1.1338,0.6651,0.921238,-1.08837,0.66929,0.938435,-1.07475,0.645469,0.921598,-1.08866,0.669306,0.0519303,0.00419,0.072673,0.0196314,0.0518518,0.00420618
6.897,0.896659,-1.13352,0.6656,0.916973,-1.09325,0.655273,0.938673,-1.07439,0.646973,0.917311,-1.09352,0.655378,0.0451071,0.0103269,0.0725336,0.018627,0.0450125,0.0102218
6.907,0.900126,-1.13262,0.6731,0.918937,-1.09174,0.655273,0.940651,-1.0729,0.646973,0.919276,-1.09201,0.655378,0.0450018,0.0178269,0.0721698,0.026127,0.0448919,0.0177218
6.948,0.90079,-1.13236,0.6741,0.921113,-1.09006,0.655273,0.942843,-1.07124,0.646973,0.921451,-1.09034,0.655378,0.0469273,0.0188269,0.0741884,0.027127,0.0468246,0.0187218
6.988,0.902779,-1.12944,0.6676,0.923393,-1.08831,0.655273,0.945142,-1.06951,0.646973,0.923731,-1.08859,0.655378,0.0460017,0.0123269,0.0733898,0.020627,0.0459064,0.0122218
7.039,0.904296,-1.1275,0.6656,0.924399,-1.08754,0.655273,0.946157,-1.06874,0.646973,0.924737,-1.08782,0.655378,0.0447383,0.0103269,0.0721508,0.018627,0.0446437,0.0102218
7.069,0.904989,-1.12714,0.6665,0.9253,-1.08685,0.655273,0.947066,-1.06805,0.646973,0.925637,-1.08712,0.655378,0.0451249,0.0112269,0.0725393,0.019527,0.0450307,0.0111218
7.11,0.909531,-1.12567,0.6758,0.928105,-1.08469,0.655273,0.9499,-1.06591,0.646973,0.928442,-1.08497,0.655378,0.0449941,0.0205269,0.0721162,0.028827,0.0448826,0.0204218
7.151,0.912216,-1.1232,0.6727,0.930273,-1.08302,0.655273,0.952092,-1.06426,0.646973,0.93061,-1.0833,0.655378,0.0440482,0.0174269,0.0711648,0.025727,0.0439357,0.0173218
7.18,0.91027,-1.12353,0.6626,0.93096,-1.0825,0.655273,0.952787,-1.06373,0.646973,0.931297,-1.08277,0.655378,0.045952,0.0073269,0.0733693,0.015627,0.0458584,0.00722176
7.212,0.909717,-1.12387,0.6622,0.932281,-1.08148,0.655273,0.954123,-1.06272,0.646973,0.932618,-1.08176,0.655378,0.0480188,0.0069269,0.0755692,0.015227,0.0479347,0.00682176
7.222,0.909691,-1.12521,0.6689,0.935925,-1.07868,0.655273,0.957812,-1.05993,0.646973,0.936263,-1.07896,0.655378,0.0534172,0.0136269,0.0810953,0.021927,0.0533437,0.0135218
7.287,0.909869,-1.12517,0.6687,0.936031,-1.0786,0.655273,0.957919,-1.05985,0.646973,0.936368,-1.07887,0.655378,0.0534153,0.0134269,0.0810842,0.021727,0.0533411,0.0133218
7.289,0.910018,-1.12502,0.6681,0.936136,-1.07852,0.655273,0.958026,-1.05977,0.646973,0.936473,-1.07879,0.655378,0.0533324,0.0128269,0.0810025,0.021127,0.0532583,0.0127218
7.303,0.910272,-1.12422,0.6653,0.938136,-1.07698,0.655273,0.960057,-1.05824,0.646973,0.938473,-1.07726,0.655378,0.0548443,0.0100269,0.0826555,0.018327,0.0547796,0.00992176
7.329,0.91034,-1.12393,0.6644,0.938346,-1.07682,0.655273,0.960271,-1.05808,0.646973,0.938684,-1.07709,0.655378,0.0548054,0.0091269,0.08264,0.017427,0.0547422,0.00902176
7.333,0.910404,-1.12369,0.6638,0.938451,-1.07674,0.655273,0.960378,-1.058,0.646973,0.938789,-1.07701,0.655378,0.0546927,0.0085269,0.082542,0.016827,0.0546305,0.00842176
7.353,0.910471,-1.12339,0.6628,0.940082,-1.07548,0.655273,0.962035,-1.05674,0.646973,0.940419,-1.07576,0.655378,0.0563209,0.0075269,0.0842669,0.015827,0.0562654,0.00742176
7.382,0.910513,-1.12342,0.6625,0.935459,-1.08115,0.660522,0.963107,-1.05619,0.650672,0.935842,-1.08133,0.660591,0.049075,0.00197757,0.0853548,0.0118283,0.0491228,0.00190927
7.399,0.910596,-1.12346,0.6622,0.935565,-1.08107,0.660522,0.963214,-1.05611,0.650672,0.935948,-1.08124,0.660591,0.049194,0.00167757,0.0854668,0.0115283,0.0492414,0.00160927
7.414,0.911045,-1.12348,0.6616,0.938209,-1.07902,0.660522,0.965879,-1.05408,0.650672,0.938592,-1.07919,0.660591,0.0521034,0.00107757,0.0884486,0.0109283,0.0521575,0.00100927
7.451,0.911213,-1.12339,0.6615,0.938314,-1.07894,0.660522,0.965986,-1.054,0.650672,0.938697,-1.07911,0.660591,0.0520681,0.000977565,0.0884073,0.0108283,0.0521218,0.000909266
7.455,0.911392,-1.12324,0.6612,0.938473,-1.07881,0.660522,0.966146,-1.05388,0.650672,0.938856,-1.07898,0.660591,0.0520307,0.000677565,0.08837,0.0105283,0.0520845,0.000609266
7.465,0.912153,-1.12254,0.6602,0.940374,-1.07734,0.660522,0.968065,-1.05242,0.650672,0.940757,-1.07751,0.660591,0.0532929,0.000322435,0.0896877,0.00952831,0.0533511,0.000390734
7.492,0.912516,-1.12226,0.6605,0.94048,-1.07725,0.660522,0.968171,-1.05233,0.650672,0.940862,-1.07743,0.660591,0.0529891,2.24346e-05,0.0893727,0.00982831,0.0530464,9.07338e-05
7.505,0.914315,-1.12077,0.6627,0.941588,-1.07639,0.660522,0.969291,-1.05148,0.650672,0.941971,-1.07656,0.660591,0.0520843,0.00217757,0.0884444,0.0120283,0.0521397,0.00210927
7.576,0.916947,-1.11911,0.665,0.944912,-1.07381,0.660522,0.972649,-1.04893,0.650672,0.945294,-1.07398,0.660591,0.0532341,0.00447757,0.0896003,0.0143283,0.0532904,0.00440927
7.578,0.917401,-1.11887,0.6649,0.945175,-1.0736,0.660522,0.972916,-1.04872,0.650672,0.945558,-1.07378,0.660591,0.0531069,0.00437757,0.0894573,0.0142283,0.0531622,0.00430927
7.586,0.917833,-1.11865,0.6648,0.945439,-1.0734,0.660522,0.973183,-1.04852,0.650672,0.945821,-1.07357,0.660591,0.053006,0.00427757,0.0893413,0.0141283,0.0530602,0.00420927
7.624,0.919234,-1.1176,0.6643,0.941943,-1.07799,0.663528,0.974602,-1.04774,0.653633,0.942271,-1.07813,0.663669,0.0456579,0.000771966,0.0891364,0.0106672,0.0456977,0.000630896
7.647,0.91954,-1.11728,0.6638,0.943684,-1.07663,0.663528,0.976357,-1.0464,0.653633,0.944012,-1.07677,0.663669,0.047283,0.000271966,0.0908427,0.0101672,0.0473283,0.000130896
7.659,0.920624,-1.11603,0.6616,0.944159,-1.07626,0.663528,0.976836,-1.04603,0.653633,0.944487,-1.0764,0.663669,0.0462188,0.00192803,0.0897772,0.0079672,0.0462636,0.0020691
7.688,0.921078,-1.1155,0.6607,0.9459,-1.0749,0.663528,0.978591,-1.04469,0.653633,0.946227,-1.07504,0.663669,0.0475903,0.00282803,0.091225,0.0070672,0.0476403,0.0029691
7.718,0.92336,-1.11352,0.6587,0.948219,-1.07308,0.663528,0.980932,-1.0429,0.653633,0.948547,-1.07323,0.663669,0.0474712,0.00482803,0.0911192,0.0050672,0.0475222,0.0049691
7.759,0.92622,-1.11221,0.6624,0.949379,-1.07218,0.663528,0.982102,-1.042,0.653633,0.949706,-1.07232,0.663669,0.0462538,0.00112803,0.0897376,0.0087672,0.0462954,0.0012691
7.779,0.926731,-1.11203,0.6635,0.951802,-1.07028,0.663528,0.984548,-1.04013,0.653633,0.952129,-1.07042,0.663669,0.0486981,2.80338e-05,0.0922663,0.0098672,0.0487456,0.000169104
7.82,0.92914,-1.1098,0.6617,0.952644,-1.06962,0.663528,0.9854,-1.03947,0.653633,0.952971,-1.06977,0.663669,0.0465429,0.00182803,0.0900569,0.0080672,0.0465865,0.0019691
7.866,0.93102,-1.10729,0.6545,0.950898,-1.07271,0.655458,0.989014,-1.0371,0.653771,0.951171,-1.07285,0.655464,0.0398888,0.00095849,0.091055,0.000729458,0.0399062,0.00096404
7.905,0.931466,-1.10682,0.6533,0.951057,-1.07259,0.655458,0.989173,-1.03697,0.653771,0.95133,-1.07273,0.655464,0.0394412,0.00215849,0.0906015,0.000470542,0.039458,0.00216404
7.911,0.931915,-1.10646,0.6533,0.951269,-1.07243,0.655458,0.989386,-1.03681,0.653771,0.951542,-1.07256,0.655464,0.0391513,0.00215849,0.0902978,0.000470542,0.0391673,0.00216404
7.931,0.934145,-1.10596,0.6597,0.952383,-1.07157,0.655458,0.990503,-1.03596,0.653771,0.952656,-1.07171,0.655464,0.0389277,0.00424151,0.0898717,0.00592946,0.0389347,0.00423596
7.952,0.935317,-1.10575,0.6636,0.953867,-1.07043,0.652673,0.991991,-1.03481,0.650985,0.95414,-1.07057,0.652678,0.0398961,0.0109275,0.0907948,0.0126154,0.0399019,0.0109219
7.962,0.936944,-1.1046,0.6651,0.955982,-1.06881,0.640335,0.994114,-1.0332,0.638647,0.956256,-1.06895,0.64034,0.0405374,0.0247655,0.0914687,0.0264534,0.0405449,0.0247599
7.99,0.937882,-1.10335,0.6619,0.956464,-1.06846,0.637548,0.994597,-1.03284,0.635861,0.956737,-1.06859,0.637554,0.0395299,0.0243515,0.0904836,0.0260395,0.0395375,0.024346
8.018,0.939303,-1.10114,0.6548,0.952738,-1.07274,0.651053,0.995829,-1.03214,0.628739,0.952966,-1.07287,0.651181,0.0314213,0.00374697,0.0892007,0.0260611,0.0313987,0.0036188
8.043,0.939839,-1.10051,0.6531,0.954039,-1.07175,0.643491,0.997152,-1.03118,0.621177,0.954267,-1.07188,0.643619,0.0320772,0.00960899,0.0899555,0.0319231,0.0320591,0.00948082
8.073,0.942276,-1.09921,0.6558,0.955594,-1.07059,0.640705,0.998734,-1.03005,0.618391,0.955822,-1.07072,0.640833,0.0315719,0.015095,0.0892797,0.0374091,0.0315478,0.0149668
8.083,0.942951,-1.09909,0.6577,0.955862,-1.07039,0.640705,0.999007,-1.02986,0.618391,0.95609,-1.07052,0.640833,0.0314751,0.016995,0.0890832,0.0393091,0.0314477,0.0168668
8.104,0.943664,-1.09899,0.6594,0.957841,-1.06892,0.631153,1.00102,-1.02843,0.608839,0.958068,-1.06905,0.631281,0.0332457,0.028247,0.0909293,0.0505611,0.033223,0.0281188
8.175,0.947541,-1.09556,0.6586,0.956924,-1.0711,0.648192,1.00457,-1.02623,0.592656,0.95712,-1.07122,0.648391,0.026198,0.0104081,0.0897699,0.0659436,0.0261553,0.0102092
8.195,0.947894,-1.09498,0.6567,0.958572,-1.06986,0.63864,1.00628,-1.02508,0.583104,0.958767,-1.06998,0.638839,0.0272965,0.01806,0.0910763,0.0735955,0.0272621,0.0178612
8.225,0.949604,-1.09318,0.6414,0.960162,-1.06868,0.629486,1.00793,-1.02399,0.57395,0.960357,-1.0688,0.629685,0.0266771,0.011914,0.090495,0.0674495,0.026644,0.0117152
8.246,0.951921,-1.09254,0.6246,0.962283,-1.06715,0.625108,1.01014,-1.02258,0.569573,0.962478,-1.06727,0.625307,0.0274224,0.000508004,0.0910144,0.0550275,0.0273852,0.00070687
8.271,0.952433,-1.09245,0.6209,0.962554,-1.06695,0.625108,1.01042,-1.0224,0.569573,0.962749,-1.06707,0.625307,0.0274364,0.004208,0.0909422,0.0513275,0.027397,0.00440687
8.286,0.952863,-1.0923,0.6171,0.963205,-1.06648,0.625108,1.0111,-1.02196,0.569573,0.9634,-1.0666,0.625307,0.0278123,0.008008,0.0913158,0.0475275,0.0277738,0.00820687
8.296,0.95367,-1.0912,0.6047,0.964995,-1.06519,0.625108,1.01296,-1.02077,0.569573,0.96519,-1.06531,0.625307,0.0283706,0.020408,0.0920646,0.0351275,0.0283389,0.0206069
8.321,0.954077,-1.09023,0.597,0.965863,-1.06456,0.625108,1.01386,-1.02019,0.569573,0.966057,-1.06468,0.625307,0.028239,0.028108,0.0920814,0.0274275,0.028212,0.0283069
8.357,0.95529,-1.0893,0.5882,0.96738,-1.06347,0.625108,1.01544,-1.01918,0.569573,0.967574,-1.06359,0.625307,0.0285188,0.036908,0.0923836,0.0186275,0.0284937,0.0371069
8.365,0.955842,-1.08913,0.5854,0.968031,-1.063,0.625108,1.01612,-1.01875,0.569573,0.968225,-1.06312,0.625307,0.0288304,0.039708,0.0926642,0.0158275,0.028805,0.0399069
8.411,0.957831,-1.08821,0.5743,0.965232,-1.06632,0.577781,1.01771,-1.01768,0.56989,0.965422,-1.06646,0.577449,0.023107,0.00348144,0.0925183,0.00440953,0.0230368,0.00314882
8.439,0.958406,-1.08793,0.5741,0.967252,-1.065,0.577781,1.01974,-1.01638,0.56989,0.967442,-1.06514,0.577449,0.0245771,0.00368144,0.0942432,0.00420953,0.0245159,0.00334882
8.469,0.960798,-1.08647,0.5798,0.969495,-1.06354,0.577781,1.022,-1.01493,0.56989,0.969685,-1.06368,0.577449,0.0245279,0.00201856,0.0941457,0.00990953,0.0244649,0.00235118
8.493,0.961778,-1.08564,0.5827,0.969775,-1.06336,0.577781,1.02228,-1.01475,0.56989,0.969965,-1.0635,0.577449,0.0236708,0.00491856,0.0931926,0.0128095,0.0236037,0.00525118
8.51,0.963185,-1.08456,0.5844,0.970896,-1.06263,0.577781,1.02341,-1.01403,0.56989,0.971086,-1.06277,0.577449,0.0232539,0.00661856,0.0927466,0.0145095,0.0231851,0.00695118
8.54,0.963694,-1.08427,0.584,0.972969,-1.06127,0.577781,1.02549,-1.01269,0.56989,0.97316,-1.06142,0.577449,0.0247989,0.00621856,0.0945689,0.0141095,0.02474,0.00655118
8.555,0.964259,-1.08399,0.5832,0.973137,-1.06116,0.577781,1.02566,-1.01258,0.56989,0.973328,-1.06131,0.577449,0.0244896,0.00541856,0.094177,0.0133095,0.0244278,0.00575118
8.57,0.966101,-1.08281,0.5781,0.974369,-1.06036,0.577781,1.0269,-1.01179,0.56989,0.97456,-1.0605,0.577449,0.0239255,0.000318564,0.093497,0.00820953,0.0238593,0.000651178
8.58,0.967393,-1.08163,0.5737,0.974985,-1.05996,0.577781,1.02752,-1.01139,0.56989,0.975176,-1.0601,0.577449,0.0229656,0.00408144,0.0924671,0.00380953,0.0228956,0.00374882
8.611,0.969438,-1.08003,0.5707,0.976664,-1.05886,0.577781,1.02922,-1.0103,0.56989,0.976856,-1.05901,0.577449,0.022367,0.00708144,0.0918448,0.000809531,0.0222949,0.00674882
8.621,0.970106,-1.07968,0.5713,0.977,-1.05865,0.577781,1.02955,-1.01009,0.56989,0.977192,-1.05879,0.577449,0.0221333,0.00648144,0.0915262,0.00140953,0.0220583,0.00614882
8.627,0.970758,-1.07944,0.5725,0.977727,-1.05817,0.577781,1.03029,-1.00962,0.56989,0.97792,-1.05831,0.577449,0.0223787,0.00528144,0.091753,0.00260953,0.0223036,0.00494882
8.652,0.972533,-1.07911,0.5777,0.980357,-1.05646,0.577781,1.03294,-1.00792,0.56989,0.98055,-1.0566,0.577449,0.0239688,8.14358e-05,0.0933676,0.00780953,0.0238966,0.000251178
8.687,0.973483,-1.07885,0.5797,0.980749,-1.0562,0.577781,1.03333,-1.00766,0.56989,0.980942,-1.05635,0.577449,0.0237845,0.00191856,0.0930015,0.00980953,0.0237071,0.00225118
8.702,0.975082,-1.07702,0.5745,0.983264,-1.05456,0.577781,1.03587,-1.00604,0.56989,0.983457,-1.05471,0.577449,0.0239063,0.00328144,0.0934584,0.00460953,0.0238374,0.00294882
8.739,0.97544,-1.07638,0.5722,0.983431,-1.05445,0.577781,1.03604,-1.00593,0.56989,0.983625,-1.0546,0.577449,0.0233366,0.00558144,0.0929274,0.00230953,0.0232677,0.00524882
8.753,0.976973,-1.07484,0.5676,0.986557,-1.05241,0.577781,1.0392,-1.00391,0.56989,0.986752,-1.05256,0.577449,0.0243922,0.0101814,0.0943644,0.00229047,0.0243354,0.00984882
8.803,0.981328,-1.07364,0.5756,0.989288,-1.05063,0.577781,1.04196,-1.00213,0.56989,0.989483,-1.05078,0.577449,0.0243452,0.00218144,0.0937554,0.00570953,0.0242713,0.00184882
8.847,0.981965,-1.07345,0.5771,0.989566,-1.05045,0.577781,1.04225,-1.00195,0.56989,0.989761,-1.0506,0.577449,0.0242199,0.000681436,0.0935173,0.00720953,0.0241428,0.000348822
8.864,0.983579,-1.07244,0.5797,0.991346,-1.04929,0.577781,1.04405,-1.0008,0.56989,0.991542,-1.04944,0.577449,0.0244198,0.00191856,0.0937563,0.00980953,0.0243435,0.00225118
