time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
5.044,0.804738,-1.21334,0.7566,0.829508,-1.16895,0.760912,0.825869,-1.17352,0.750568,0.828359,-1.16032,0.766215,0.0508323,0.00431248,0.0450752,0.00603187,0.0580378,0.00961542
5.094,0.807816,-1.21135,0.759,0.831931,-1.16664,0.760912,0.828319,-1.17124,0.750568,0.830766,-1.15801,0.766215,0.050795,0.00191248,0.0450471,0.00843187,0.0580691,0.00721542
5.145,0.809588,-1.20787,0.7489,0.834254,-1.16443,0.760912,0.830671,-1.16904,0.750568,0.833076,-1.15578,0.766215,0.0499541,0.0120125,0.0441802,0.00166813,0.057136,0.0173154
5.176,0.811591,-1.20679,0.7507,0.834786,-1.16392,0.760912,0.83121,-1.16854,0.750568,0.833605,-1.15528,0.766215,0.0487358,0.0102125,0.0429824,0.000131871,0.0560167,0.0155154
5.196,0.812314,-1.20666,0.7527,0.836818,-1.16199,0.760912,0.833268,-1.16662,0.750568,0.835624,-1.15333,0.766215,0.0509506,0.00821248,0.0451896,0.00213187,0.0581998,0.0135154
5.246,0.815416,-1.20478,0.7581,0.838848,-1.16006,0.760912,0.835326,-1.1647,0.750568,0.837642,-1.15139,0.766215,0.0504946,0.00281248,0.0447543,0.00753187,0.0578353,0.00811542
5.297,0.81687,-1.20142,0.7492,0.841214,-1.1578,0.760912,0.837726,-1.16246,0.750568,0.839994,-1.14913,0.766215,0.049951,0.0117125,0.0441876,0.00136813,0.0571776,0.0170154
5.317,0.81879,-1.19992,0.749,0.841794,-1.15725,0.760912,0.838314,-1.16192,0.750568,0.84057,-1.14857,0.766215,0.0484778,0.0119125,0.0427294,0.00156813,0.0557786,0.0172154
5.338,0.819403,-1.19969,0.7502,0.843724,-1.15541,0.760912,0.840274,-1.16009,0.750568,0.842489,-1.14673,0.766215,0.0505151,0.0107125,0.0447638,0.000368129,0.0577745,0.0160154
5.368,0.821878,-1.19884,0.7551,0.845315,-1.1539,0.760912,0.841891,-1.15858,0.750568,0.844071,-1.1452,0.766215,0.0506863,0.00581248,0.0449601,0.00453187,0.058046,0.0111154
5.409,0.824758,-1.19526,0.7518,0.847484,-1.15183,0.760912,0.844096,-1.15652,0.750568,0.846227,-1.14313,0.766215,0.0490138,0.00911248,0.0432948,0.00123187,0.0563779,0.0144154
5.463,0.825151,-1.19452,0.7505,0.846174,-1.15413,0.748856,0.841069,-1.1617,0.746953,0.845316,-1.14429,0.765518,0.0455293,0.00164418,0.0364729,0.00354692,0.0541237,0.0150185
5.479,0.827141,-1.19235,0.7481,0.846811,-1.15354,0.748856,0.841708,-1.16111,0.746953,0.845944,-1.14369,0.765518,0.0435091,0.000755816,0.0344681,0.00114692,0.0521668,0.0174185
5.51,0.827742,-1.19204,0.7483,0.848479,-1.15199,0.748856,0.843379,-1.15956,0.746953,0.847584,-1.14211,0.765518,0.0450976,0.000555816,0.0360436,0.00134692,0.0537234,0.0172185
5.53,0.830047,-1.19125,0.7512,0.849018,-1.15149,0.748856,0.84392,-1.15906,0.746953,0.848114,-1.1416,0.765518,0.0440493,0.00234418,0.0350448,0.00424692,0.0528267,0.0143185
5.534,0.830602,-1.191,0.7523,0.849901,-1.15067,0.748856,0.844805,-1.15824,0.746953,0.848982,-1.14077,0.765518,0.0447049,0.00344418,0.0356982,0.00534692,0.0534826,0.0132185
5.571,0.832574,-1.18889,0.7532,0.852253,-1.14848,0.748856,0.847165,-1.15606,0.746953,0.851295,-1.13855,0.765518,0.044943,0.00434418,0.035927,0.00624692,0.0537113,0.0123185
5.611,0.835107,-1.18489,0.7446,0.85475,-1.14616,0.748856,0.849672,-1.15374,0.746953,0.853751,-1.13619,0.765518,0.0434236,0.00425582,0.0343895,0.00235308,0.0521502,0.0209185
5.662,0.837789,-1.18382,0.7493,0.857341,-1.14376,0.748856,0.852278,-1.15132,0.746953,0.8563,-1.13374,0.765518,0.0445823,0.000444184,0.0355802,0.00234692,0.0533951,0.0162185
5.712,0.838444,-1.18364,0.7514,0.85817,-1.14298,0.748856,0.853113,-1.15055,0.746953,0.857116,-1.13295,0.765518,0.0451913,0.00254418,0.0361971,0.00444692,0.0540188,0.0141185
5.733,0.841201,-1.18076,0.7521,0.860171,-1.14112,0.748856,0.855129,-1.14868,0.746953,0.859084,-1.13106,0.765518,0.04394,0.00324418,0.034967,0.00514692,0.0528159,0.0134185
5.783,0.842744,-1.17739,0.7417,0.86256,-1.1389,0.748856,0.857538,-1.14645,0.746953,0.861434,-1.1288,0.765518,0.0432907,0.00715582,0.0342934,0.00525308,0.0520598,0.0238185
5.811,0.843175,-1.17715,0.742,0.862658,-1.13881,0.748856,0.857636,-1.14636,0.746953,0.86153,-1.12871,0.765518,0.0430058,0.00685582,0.0340164,0.00495308,0.0518022,0.0235185
5.824,0.845351,-1.17695,0.7499,0.865093,-1.13655,0.748856,0.860094,-1.14409,0.746953,0.863926,-1.12641,0.765518,0.0449681,0.00104418,0.0360202,0.00294692,0.0538483,0.0156185
5.884,0.847823,-1.17503,0.753,0.867863,-1.13397,0.737712,0.862894,-1.1415,0.735809,0.866651,-1.12379,0.754374,0.0456808,0.0152882,0.0367613,0.017191,0.0545849,0.00137443
5.912,0.848246,-1.17416,0.7516,0.868682,-1.13323,0.732538,0.863722,-1.14074,0.730635,0.867457,-1.12303,0.7492,0.0457449,0.0190622,0.0368218,0.020965,0.0546143,0.00239958
5.937,0.851288,-1.16998,0.7446,0.868264,-1.13354,0.741209,0.860887,-1.14545,0.737699,0.867121,-1.12276,0.760587,0.0402003,0.00339098,0.0263465,0.00690147,0.0498063,0.0159872
5.996,0.852019,-1.16955,0.745,0.87055,-1.13146,0.726881,0.863184,-1.14337,0.723371,0.869365,-1.12064,0.746259,0.0423565,0.018119,0.0284596,0.0216295,0.051896,0.0012592
6.016,0.854363,-1.16887,0.7504,0.871256,-1.13084,0.722503,0.863894,-1.14275,0.718993,0.870058,-1.12,0.741881,0.0416138,0.027897,0.0278042,0.0314074,0.0513256,0.00851877
6.036,0.854776,-1.16876,0.7516,0.874035,-1.12841,0.705389,0.866687,-1.14032,0.701879,0.872785,-1.11752,0.724767,0.0447139,0.0462109,0.030832,0.0497214,0.0543137,0.0268328
6.067,0.856228,-1.16737,0.7475,0.875015,-1.12758,0.699419,0.867673,-1.13949,0.695909,0.873748,-1.11667,0.718797,0.0440085,0.048081,0.0301381,0.0515915,0.0536438,0.0287028
6.077,0.856638,-1.16663,0.7428,0.876787,-1.12609,0.688673,0.869455,-1.138,0.685163,0.875489,-1.11515,0.708051,0.0452715,0.054127,0.0313608,0.0576375,0.0548209,0.0347488
6.138,0.860793,-1.16294,0.7033,0.880877,-1.12277,0.674743,0.873573,-1.13469,0.671233,0.87951,-1.11175,0.694121,0.0449113,0.0285569,0.0310065,0.0320674,0.0544976,0.00917872
6.172,0.861153,-1.16291,0.7018,0.881085,-1.1226,0.674743,0.873783,-1.13452,0.671233,0.879714,-1.11158,0.694121,0.0449649,0.0270569,0.0310686,0.0305674,0.0545752,0.00767872
6.188,0.862297,-1.16139,0.6879,0.883843,-1.12039,0.674743,0.876563,-1.13231,0.671233,0.882426,-1.10933,0.694121,0.0463123,0.0131569,0.0323885,0.0166674,0.0558178,0.00622128
6.239,0.862592,-1.16074,0.6831,0.885142,-1.11935,0.674743,0.877875,-1.13127,0.671233,0.883704,-1.10826,0.694121,0.0471293,0.00835691,0.0331963,0.0118674,0.0565626,0.0110213
6.259,0.864346,-1.15901,0.6701,0.887272,-1.11765,0.674743,0.880026,-1.12956,0.671233,0.885798,-1.10652,0.694121,0.0472899,0.00464309,0.0333645,0.0011326,0.0567054,0.0240213
6.31,0.867556,-1.15776,0.6779,0.889296,-1.11603,0.674743,0.882072,-1.12794,0.671233,0.887788,-1.10486,0.694121,0.0470498,0.00315691,0.0331673,0.0066674,0.0566311,0.0162213
6.34,0.870043,-1.15432,0.6772,0.891785,-1.11404,0.674743,0.88459,-1.12594,0.671233,0.890236,-1.10283,0.694121,0.0457767,0.00245691,0.031899,0.0059674,0.055315,0.0169213
6.409,0.873546,-1.15261,0.676,0.895376,-1.11047,0.689379,0.888237,-1.12278,0.672466,0.893903,-1.09946,0.693138,0.0474664,0.0133794,0.0332514,0.00353367,0.0569157,0.0171385
6.461,0.875761,-1.15068,0.6715,0.898111,-1.10821,0.689379,0.891015,-1.12057,0.672466,0.896622,-1.09721,0.693138,0.0479924,0.0178794,0.0337521,0.000966334,0.0573998,0.0216385
6.502,0.877674,-1.14795,0.6645,0.900277,-1.10643,0.689379,0.893217,-1.11882,0.672466,0.898774,-1.09542,0.693138,0.047275,0.0248794,0.0330145,0.00796633,0.0566077,0.0286385
6.542,0.878351,-1.14757,0.6653,0.90141,-1.10549,0.689379,0.89437,-1.1179,0.672466,0.8999,-1.09448,0.693138,0.0479857,0.0240794,0.0337194,0.00716633,0.057297,0.0278385
6.563,0.882392,-1.14624,0.6752,0.903677,-1.10362,0.689379,0.896676,-1.11607,0.672466,0.902152,-1.09261,0.693138,0.0476368,0.0141794,0.033385,0.00273367,0.0571527,0.0179385
6.613,0.883052,-1.14588,0.6757,0.904706,-1.10278,0.689379,0.897724,-1.11523,0.672466,0.903175,-1.09176,0.693138,0.0482411,0.0136794,0.033983,0.00323367,0.0577402,0.0174385
6.648,0.885393,-1.14242,0.6663,0.908151,-1.09994,0.679429,0.90111,-1.11248,0.668888,0.906602,-1.089,0.683652,0.0481905,0.0131294,0.0338151,0.00258773,0.0574819,0.017352
6.694,0.887956,-1.14035,0.6656,0.910285,-1.09822,0.679429,0.903265,-1.11078,0.668888,0.908725,-1.08727,0.683652,0.0476796,0.0138294,0.0332975,0.00328773,0.0569996,0.018052
6.735,0.888658,-1.14015,0.6669,0.912106,-1.09675,0.679429,0.905105,-1.10933,0.668888,0.910536,-1.08579,0.683652,0.0493297,0.0125294,0.0349389,0.00198773,0.0585961,0.016752
6.765,0.891336,-1.1394,0.6718,0.91325,-1.09583,0.679429,0.906261,-1.10841,0.668888,0.911674,-1.08487,0.683652,0.0487704,0.00762937,0.0343924,0.00291227,0.0582001,0.011852
6.796,0.893935,-1.13644,0.6694,0.916005,-1.0936,0.679429,0.909047,-1.10621,0.668888,0.914415,-1.08263,0.683652,0.0481872,0.0100294,0.033795,0.000512275,0.0575701,0.014252
6.846,0.894334,-1.13583,0.6679,0.917822,-1.09213,0.679429,0.910887,-1.10475,0.668888,0.916222,-1.08116,0.683652,0.0496068,0.0115294,0.0352057,0.000987725,0.058886,0.015752
6.866,0.896069,-1.1338,0.6651,0.918861,-1.09129,0.679429,0.911938,-1.10392,0.668888,0.917255,-1.08032,0.683652,0.0482276,0.0143294,0.0338261,0.00378773,0.0575219,0.018552
6.897,0.896659,-1.13352,0.6656,0.91248,-1.09809,0.654689,0.90668,-1.10962,0.656608,0.911083,-1.0876,0.666825,0.0388038,0.0109115,0.0259184,0.00899201,0.0481325,0.0012252
6.907,0.900126,-1.13262,0.6731,0.914444,-1.09658,0.654689,0.908644,-1.1081,0.656608,0.91302,-1.08607,0.666825,0.0387771,0.0184115,0.0259506,0.016492,0.0482955,0.0062748
6.948,0.90079,-1.13236,0.6741,0.916619,-1.09491,0.654689,0.91082,-1.10643,0.656608,0.915165,-1.08439,0.666825,0.0406588,0.0194115,0.0278063,0.017492,0.0500831,0.0072748
6.988,0.902779,-1.12944,0.6676,0.918898,-1.09316,0.654689,0.913102,-1.10467,0.656608,0.917413,-1.08262,0.666825,0.0396945,0.0129115,0.0268322,0.010992,0.0490531,0.000774803
7.039,0.904296,-1.1275,0.6656,0.919904,-1.09239,0.654689,0.91411,-1.10389,0.656608,0.918406,-1.08183,0.666825,0.0384283,0.0109115,0.0255716,0.00899201,0.0477996,0.0012252
7.069,0.904989,-1.12714,0.6665,0.920804,-1.0917,0.654689,0.915012,-1.1032,0.656608,0.919293,-1.08114,0.666825,0.0388115,0.0118115,0.0259583,0.00989201,0.0481774,0.000325197
7.11,0.909531,-1.12567,0.6758,0.923608,-1.08954,0.654689,0.917825,-1.10103,0.656608,0.92206,-1.07896,0.666825,0.0387715,0.0211115,0.0260009,0.019192,0.0483631,0.0089748
7.151,0.912216,-1.1232,0.6727,0.925775,-1.08788,0.654689,0.920001,-1.09935,0.656608,0.924198,-1.07728,0.666825,0.037832,0.0180115,0.0250872,0.016092,0.0474617,0.0058748
7.18,0.91027,-1.12353,0.6626,0.926462,-1.08735,0.654689,0.92069,-1.09882,0.656608,0.924875,-1.07674,0.666825,0.0396301,0.00791147,0.0268138,0.00599201,0.04901,0.0042252
7.212,0.909717,-1.12387,0.6622,0.927782,-1.08634,0.654689,0.922017,-1.0978,0.656608,0.926178,-1.07572,0.666825,0.0416484,0.00751147,0.0288263,0.00559201,0.0508861,0.0046252
7.222,0.909691,-1.12521,0.6689,0.931425,-1.08354,0.654689,0.925679,-1.09497,0.656608,0.929773,-1.07289,0.666825,0.046994,0.0142115,0.0342019,0.012292,0.0560435,0.0020748
7.287,0.909869,-1.12517,0.6687,0.931531,-1.08346,0.654689,0.925785,-1.09489,0.656608,0.929876,-1.07281,0.666825,0.0469946,0.0140115,0.0342034,0.012092,0.0560538,0.0018748
7.289,0.910018,-1.12502,0.6681,0.931636,-1.08338,0.654689,0.925891,-1.09481,0.656608,0.92998,-1.07272,0.666825,0.0469118,0.0134115,0.0341219,0.011492,0.0559726,0.0012748
7.303,0.910272,-1.12422,0.6653,0.933635,-1.08185,0.654689,0.927908,-1.09326,0.656608,0.931953,-1.07117,0.666825,0.0483851,0.0106115,0.0356319,0.00869201,0.0573067,0.0015252
7.329,0.91034,-1.12393,0.6644,0.933845,-1.08169,0.654689,0.92812,-1.09309,0.656608,0.932161,-1.07101,0.666825,0.0483405,0.00971147,0.0355929,0.00779201,0.0572414,0.0024252
7.333,0.910404,-1.12369,0.6638,0.93395,-1.08161,0.654689,0.928226,-1.09301,0.656608,0.932264,-1.07093,0.666825,0.0482245,0.00911147,0.0354801,0.00719201,0.0571134,0.0030252
7.353,0.910471,-1.12339,0.6628,0.93558,-1.08035,0.654689,0.929871,-1.09174,0.656608,0.933873,-1.06966,0.666825,0.0498274,0.00811147,0.0371219,0.00619201,0.0586072,0.0040252
7.382,0.910513,-1.12342,0.6625,0.929768,-1.08588,0.676438,0.928305,-1.06775,0.71459,0.927927,-1.0752,0.689659,0.042186,0.0139381,0.0584364,0.0520896,0.0512606,0.0271585
7.399,0.910596,-1.12346,0.6622,0.929872,-1.0858,0.676438,0.928406,-1.06767,0.71459,0.92803,-1.07512,0.689659,0.0423082,0.0142381,0.0585662,0.0523896,0.0513872,0.0274585
7.414,0.911045,-1.12348,0.6616,0.932483,-1.0837,0.676438,0.930937,-1.06547,0.71459,0.930601,-1.073,0.689659,0.0451881,0.0148381,0.0613249,0.0529896,0.0541378,0.0280585
7.451,0.911213,-1.12339,0.6615,0.932587,-1.08362,0.676438,0.931038,-1.06538,0.71459,0.930704,-1.07291,0.689659,0.0451565,0.0149381,0.0613055,0.0530896,0.0541137,0.0281585
7.455,0.911392,-1.12324,0.6612,0.932744,-1.08349,0.676438,0.93119,-1.06525,0.71459,0.930858,-1.07279,0.689659,0.0451205,0.0152381,0.0612753,0.0533896,0.0540793,0.0284585
7.465,0.912153,-1.12254,0.6602,0.934621,-1.08198,0.676438,0.933011,-1.06367,0.71459,0.932708,-1.07126,0.689659,0.0463657,0.0162381,0.0624578,0.0543896,0.0552479,0.0294585
7.492,0.912516,-1.12226,0.6605,0.934725,-1.0819,0.676438,0.933113,-1.06358,0.71459,0.932811,-1.07118,0.689659,0.0460691,0.0159381,0.0621898,0.0540896,0.0549704,0.0291585
7.505,0.914315,-1.12077,0.6627,0.93582,-1.08102,0.676438,0.934176,-1.06266,0.71459,0.933889,-1.07029,0.689659,0.045188,0.0137381,0.0614048,0.0518896,0.0541405,0.0269585
7.576,0.916947,-1.11911,0.665,0.939101,-1.07839,0.676438,0.937364,-1.05989,0.71459,0.937122,-1.06762,0.689659,0.0463562,0.0114381,0.0626336,0.0495896,0.0552985,0.0246585
7.578,0.917401,-1.11887,0.6649,0.939361,-1.07818,0.676438,0.937617,-1.05968,0.71459,0.937378,-1.06741,0.689659,0.0462393,0.0115381,0.062552,0.0496896,0.055203,0.0247585
7.586,0.917833,-1.11865,0.6648,0.939622,-1.07797,0.676438,0.93787,-1.05946,0.71459,0.937634,-1.0672,0.689659,0.0461481,0.0116381,0.0624939,0.0497896,0.0551317,0.0248585
7.624,0.919234,-1.1176,0.6643,0.934568,-1.08332,0.670263,0.932367,-1.06645,0.665649,0.933129,-1.07245,0.682458,0.0375559,0.00596304,0.0528078,0.00134918,0.0472397,0.0181581
7.647,0.91954,-1.11728,0.6638,0.9363,-1.08194,0.670263,0.934106,-1.06509,0.665649,0.934842,-1.07106,0.682458,0.0391115,0.00646304,0.0541909,0.00184918,0.0486916,0.0186581
7.659,0.920624,-1.11603,0.6616,0.936772,-1.08157,0.670263,0.93458,-1.06471,0.665649,0.935309,-1.07068,0.682458,0.0380612,0.00866304,0.0531857,0.00404918,0.0476752,0.0208581
7.688,0.921078,-1.1155,0.6607,0.938504,-1.0802,0.670263,0.936319,-1.06335,0.665649,0.937021,-1.06929,0.682458,0.0393705,0.00956304,0.0543345,0.00494918,0.0488874,0.0217581
7.718,0.92336,-1.11352,0.6587,0.940811,-1.07837,0.670263,0.938638,-1.06153,0.665649,0.939303,-1.06743,0.682458,0.0392499,0.011563,0.0541951,0.00694918,0.0487723,0.0237581
7.759,0.92622,-1.11221,0.6624,0.941964,-1.07745,0.670263,0.939797,-1.06062,0.665649,0.940444,-1.0665,0.682458,0.038161,0.00786304,0.0533547,0.00324918,0.0478723,0.0200581
7.779,0.926731,-1.11203,0.6635,0.944375,-1.07554,0.670263,0.942221,-1.05871,0.665649,0.942827,-1.06457,0.682458,0.0405301,0.00676304,0.055522,0.00214918,0.0501187,0.0189581
7.82,0.92914,-1.1098,0.6617,0.945212,-1.07488,0.670263,0.943065,-1.05805,0.665649,0.943656,-1.06389,0.682458,0.0384388,0.00856304,0.0535854,0.00394918,0.0481424,0.0207581
7.866,0.93102,-1.10729,0.6545,0.941663,-1.07924,0.662866,0.939223,-1.06528,0.649632,0.940468,-1.06843,0.671922,0.0300061,0.00836636,0.0428037,0.00486787,0.0399985,0.0174217
7.905,0.931466,-1.10682,0.6533,0.941821,-1.07912,0.662866,0.939383,-1.06516,0.649632,0.940625,-1.0683,0.671922,0.0295768,0.00956636,0.0424037,0.00366787,0.0395915,0.0186217
7.911,0.931915,-1.10646,0.6533,0.942032,-1.07895,0.662866,0.939596,-1.065,0.649632,0.940834,-1.06814,0.671922,0.0293094,0.00956636,0.0421642,0.00366787,0.0393466,0.0186217
7.931,0.934145,-1.10596,0.6597,0.94314,-1.07809,0.662866,0.940717,-1.06415,0.649632,0.941932,-1.06726,0.671922,0.0292894,0.00316636,0.0423247,0.0100679,0.0394731,0.0122217
7.952,0.935317,-1.10575,0.6636,0.944615,-1.07693,0.66008,0.94221,-1.06301,0.646846,0.943395,-1.0661,0.669136,0.0302786,0.00351963,0.0432876,0.0167539,0.0404653,0.00553572
7.962,0.936944,-1.1046,0.6651,0.946719,-1.0753,0.647742,0.944339,-1.06141,0.634508,0.945482,-1.06445,0.656798,0.0308859,0.0173576,0.0438211,0.0305918,0.0410477,0.00830224
7.99,0.937882,-1.10335,0.6619,0.947198,-1.07494,0.644956,0.944824,-1.06105,0.631722,0.945957,-1.06409,0.654012,0.0298921,0.0169437,0.0428581,0.0301779,0.0400807,0.00788832
8.018,0.939303,-1.10114,0.6548,0.941922,-1.08024,0.658341,0.93965,-1.0648,0.657802,0.940904,-1.06958,0.661533,0.0210645,0.00354143,0.0363443,0.00300194,0.031602,0.00673341
8.043,0.939839,-1.10051,0.6531,0.943216,-1.07924,0.650779,0.940945,-1.0638,0.65024,0.942193,-1.06858,0.653971,0.0215357,0.00232059,0.036727,0.00286008,0.0320195,0.000871387
8.073,0.942276,-1.09921,0.6558,0.944763,-1.07807,0.647993,0.942493,-1.06263,0.647454,0.943734,-1.0674,0.651185,0.0212886,0.00780658,0.0365844,0.00834607,0.0318436,0.0046146
8.083,0.942951,-1.09909,0.6577,0.94503,-1.07787,0.647993,0.94276,-1.06243,0.647454,0.944,-1.0672,0.651185,0.021326,0.00970658,0.0366659,0.0102461,0.0319098,0.0065146
8.104,0.943664,-1.09899,0.6594,0.946997,-1.07638,0.638441,0.94473,-1.06094,0.637902,0.945961,-1.06571,0.641633,0.0228498,0.0209586,0.0380612,0.021498,0.0333574,0.0177666
8.175,0.947541,-1.09556,0.6586,0.944809,-1.07921,0.656995,0.943051,-1.06255,0.656456,0.943723,-1.06887,0.654549,0.0165769,0.00160522,0.0333174,0.00214421,0.0269618,0.0040505
8.195,0.947894,-1.09498,0.6567,0.946446,-1.07795,0.647443,0.944689,-1.06129,0.646904,0.945361,-1.06762,0.644998,0.017088,0.00925719,0.0338414,0.00979618,0.0274782,0.0117025
8.225,0.949604,-1.09318,0.6414,0.948026,-1.07676,0.638289,0.946271,-1.0601,0.63775,0.946943,-1.06643,0.635844,0.0164937,0.00311119,0.0332482,0.00365018,0.02688,0.00555647
8.246,0.951921,-1.09254,0.6246,0.950133,-1.07521,0.633911,0.948381,-1.05855,0.633372,0.949052,-1.06489,0.631466,0.0174192,0.00931084,0.0341739,0.00877185,0.027799,0.00686556
8.271,0.952433,-1.09245,0.6209,0.950403,-1.07501,0.633911,0.948651,-1.05835,0.633372,0.949322,-1.06469,0.631466,0.0175591,0.0130108,0.0343133,0.0124719,0.0279376,0.0105656
8.286,0.952863,-1.0923,0.6171,0.95105,-1.07454,0.633911,0.949299,-1.05787,0.633372,0.94997,-1.06422,0.631466,0.017856,0.0168108,0.0346109,0.0162719,0.0282329,0.0143656
8.296,0.95367,-1.0912,0.6047,0.952828,-1.07323,0.633911,0.951081,-1.05656,0.633372,0.95175,-1.06291,0.631466,0.0179931,0.0292108,0.0347343,0.0286719,0.0283536,0.0267656
8.321,0.954077,-1.09023,0.597,0.95369,-1.07259,0.633911,0.951945,-1.05593,0.633372,0.952613,-1.06228,0.631466,0.0176355,0.0369108,0.0343626,0.0363719,0.0279821,0.0344656
8.357,0.95529,-1.0893,0.5882,0.955198,-1.07149,0.633911,0.953457,-1.05482,0.633372,0.954122,-1.06118,0.631466,0.0178119,0.0457108,0.0345273,0.0451719,0.0281438,0.0432656
8.365,0.955842,-1.08913,0.5854,0.955844,-1.07101,0.633911,0.954105,-1.05434,0.633372,0.954769,-1.06071,0.631466,0.0181152,0.0485108,0.0348263,0.0479719,0.0284413,0.0460656
8.411,0.957831,-1.08821,0.5743,0.952084,-1.07543,0.600821,0.952236,-1.05932,0.582951,0.951061,-1.06525,0.623406,0.0140082,0.0265207,0.0294282,0.00865087,0.0239381,0.0491057
8.439,0.958406,-1.08793,0.5741,0.954072,-1.07407,0.600821,0.95425,-1.05799,0.582951,0.953012,-1.06384,0.623406,0.0145224,0.0267207,0.0302295,0.00885087,0.0246834,0.0493057
8.469,0.960798,-1.08647,0.5798,0.95628,-1.07256,0.600821,0.956487,-1.05651,0.582951,0.955179,-1.06229,0.623406,0.0146309,0.0210207,0.0302683,0.00315087,0.024831,0.0436057
8.493,0.961778,-1.08564,0.5827,0.956556,-1.07237,0.600821,0.956767,-1.05633,0.582951,0.95545,-1.06209,0.623406,0.0142578,0.0181207,0.0297315,0.000250871,0.0243793,0.0407057
8.51,0.963185,-1.08456,0.5844,0.957659,-1.07161,0.600821,0.957885,-1.05559,0.582951,0.956532,-1.06131,0.623406,0.014081,0.0164207,0.0294529,0.00144913,0.0241835,0.0390057
8.54,0.963694,-1.08427,0.584,0.9597,-1.07021,0.600821,0.959955,-1.05423,0.582951,0.958535,-1.05987,0.623406,0.014616,0.0168207,0.0302782,0.00104913,0.0249396,0.0394057
8.555,0.964259,-1.08399,0.5832,0.959865,-1.0701,0.600821,0.960123,-1.05412,0.582951,0.958697,-1.05976,0.623406,0.0145663,0.0176207,0.030157,0.000249129,0.0248617,0.0402057
8.57,0.966101,-1.08281,0.5781,0.961078,-1.06927,0.600821,0.961353,-1.0533,0.582951,0.959887,-1.0589,0.623406,0.0144453,0.0227207,0.0298877,0.00485087,0.0247064,0.0453057
8.58,0.967393,-1.08163,0.5737,0.961684,-1.06885,0.600821,0.961969,-1.0529,0.582951,0.960482,-1.05847,0.623406,0.0139977,0.0271207,0.0292426,0.00925087,0.0241703,0.0497057
8.611,0.969438,-1.08003,0.5707,0.963337,-1.06772,0.600821,0.963647,-1.05179,0.582951,0.962105,-1.05731,0.623406,0.0137401,0.0301207,0.0288273,0.0122509,0.0238797,0.0527057
8.621,0.970106,-1.07968,0.5713,0.963668,-1.06749,0.600821,0.963982,-1.05157,0.582951,0.962429,-1.05707,0.623406,0.0137801,0.0295207,0.0287659,0.0116509,0.0238728,0.0521057
8.627,0.970758,-1.07944,0.5725,0.964384,-1.067,0.600821,0.964709,-1.05109,0.582951,0.963132,-1.05657,0.623406,0.0139726,0.0283207,0.0289836,0.0104509,0.0241077,0.0509057
8.652,0.972533,-1.07911,0.5777,0.966973,-1.06523,0.600821,0.967338,-1.04936,0.582951,0.965673,-1.05474,0.623406,0.0149554,0.0231207,0.030204,0.00525087,0.0253189,0.0457057
8.687,0.973483,-1.07885,0.5797,0.967358,-1.06496,0.600821,0.96773,-1.0491,0.582951,0.966051,-1.05447,0.623406,0.0151753,0.0211207,0.0303002,0.00325087,0.0254881,0.0437057
8.702,0.975082,-1.07702,0.5745,0.969834,-1.06327,0.600821,0.970247,-1.04744,0.582951,0.968481,-1.05272,0.623406,0.0147233,0.0263207,0.0299763,0.00845087,0.0251834,0.0489057
8.739,0.97544,-1.07638,0.5722,0.969999,-1.06315,0.600821,0.970415,-1.04733,0.582951,0.968643,-1.05261,0.623406,0.0142987,0.0286207,0.0294797,0.0107509,0.0247256,0.0512057
8.753,0.976973,-1.07484,0.5676,0.973077,-1.06105,0.600821,0.973547,-1.04526,0.582951,0.971663,-1.05043,0.623406,0.0143381,0.0332207,0.0297778,0.0153509,0.024982,0.0558057
8.803,0.981328,-1.07364,0.5756,0.975765,-1.0592,0.600821,0.976288,-1.04346,0.582951,0.974302,-1.04854,0.623406,0.0154719,0.0252207,0.0306016,0.00735087,0.0260694,0.0478057
8.847,0.981965,-1.07345,0.5771,0.976039,-1.05902,0.600821,0.976567,-1.04327,0.582951,0.97457,-1.04834,0.623406,0.0156021,0.0237207,0.030655,0.00585087,0.0261723,0.0463057
8.864,0.983579,-1.07244,0.5797,0.977791,-1.05782,0.600821,0.978357,-1.04209,0.582951,0.976291,-1.04711,0.623406,0.0157321,0.0211207,0.030797,0.00325087,0.0263652,0.0437057
8.884,0.984079,-1.07194,0.5793,0.977955,-1.0577,0.600821,0.978525,-1.04198,0.582951,0.976452,-1.04699,0.623406,0.0155009,0.0215207,0.030471,0.00365087,0.0260922,0.0441057
