time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
5.044,0.804738,-1.21334,0.7566,0.817123,-1.18034,0.763366,0.817176,-1.17897,0.750208,0.815746,-1.17738,0.76404,0.0352415,0.00676563,0.0365472,0.00639235,0.0376048,0.00744025
5.094,0.807816,-1.21135,0.759,0.81954,-1.17803,0.763366,0.819627,-1.17669,0.750208,0.81816,-1.17507,0.76404,0.0353185,0.00436563,0.0366173,0.00879235,0.0377267,0.00504025
5.145,0.809588,-1.20787,0.7489,0.821857,-1.17581,0.763366,0.82198,-1.1745,0.750208,0.820475,-1.17285,0.76404,0.0343225,0.0144656,0.0356002,0.00130765,0.0366739,0.0151402
5.176,0.811591,-1.20679,0.7507,0.822388,-1.17531,0.763366,0.822519,-1.17399,0.750208,0.821005,-1.17234,0.76404,0.0332786,0.0126656,0.0345651,0.000492351,0.035708,0.0133402
5.196,0.812314,-1.20666,0.7527,0.824414,-1.17337,0.763366,0.824577,-1.17207,0.750208,0.82303,-1.1704,0.76404,0.0354228,0.0106656,0.0366955,0.00249235,0.0378092,0.0113402
5.246,0.815416,-1.20478,0.7581,0.826439,-1.17143,0.763366,0.826636,-1.17016,0.750208,0.825052,-1.16846,0.76404,0.0351283,0.00526563,0.0364011,0.00789235,0.0375783,0.00594025
5.297,0.81687,-1.20142,0.7492,0.828799,-1.16917,0.763366,0.829037,-1.16792,0.750208,0.827411,-1.1662,0.76404,0.0343835,0.0141656,0.0356431,0.00100765,0.03676,0.0148402
5.317,0.81879,-1.19992,0.749,0.829377,-1.16862,0.763366,0.829626,-1.16737,0.750208,0.827988,-1.16565,0.76404,0.0330459,0.0143656,0.0343097,0.00120765,0.0354856,0.0150402
5.338,0.819403,-1.19969,0.7502,0.831302,-1.16678,0.763366,0.831586,-1.16554,0.750208,0.829911,-1.16381,0.76404,0.0349961,0.0131656,0.036254,7.64871e-06,0.0373877,0.0138402
5.368,0.821878,-1.19884,0.7551,0.83289,-1.16526,0.763366,0.833204,-1.16403,0.750208,0.831497,-1.16229,0.76404,0.035341,0.00826563,0.0366011,0.00489235,0.0377964,0.00894025
5.409,0.824758,-1.19526,0.7518,0.835053,-1.16319,0.763366,0.835409,-1.16198,0.750208,0.833658,-1.16022,0.76404,0.0336829,0.0115656,0.0349428,0.00159235,0.0361549,0.0122402
5.463,0.825151,-1.19452,0.7505,0.831852,-1.16694,0.745053,0.831778,-1.16591,0.745925,0.830656,-1.16327,0.759472,0.0283772,0.00544674,0.0293652,0.00457491,0.0317332,0.00897247
5.479,0.827141,-1.19235,0.7481,0.832492,-1.16635,0.745053,0.832418,-1.16532,0.745925,0.831287,-1.16267,0.759472,0.0265407,0.00304674,0.0275399,0.00217491,0.0299704,0.0113725
5.51,0.827742,-1.19204,0.7483,0.834165,-1.16481,0.745053,0.834091,-1.16377,0.745925,0.832937,-1.1611,0.759472,0.0279746,0.00324674,0.0289683,0.00237491,0.0313705,0.0111725
5.53,0.830047,-1.19125,0.7512,0.834706,-1.16431,0.745053,0.834632,-1.16327,0.745925,0.833471,-1.16059,0.759472,0.0273328,0.00614674,0.028344,0.00527491,0.0308411,0.00827247
5.534,0.830602,-1.191,0.7523,0.835591,-1.1635,0.745053,0.835518,-1.16246,0.745925,0.834344,-1.15977,0.759472,0.0279483,0.00724674,0.0289593,0.00637491,0.0314528,0.00717247
5.571,0.832574,-1.18889,0.7532,0.837951,-1.16132,0.745053,0.83788,-1.16027,0.745925,0.836671,-1.15756,0.759472,0.0280899,0.00814674,0.0291038,0.00727491,0.0316005,0.00627247
5.611,0.835107,-1.18489,0.7446,0.840456,-1.15901,0.745053,0.840389,-1.15795,0.745925,0.839142,-1.15521,0.759472,0.0264287,0.00045326,0.0274487,0.00132509,0.0299533,0.0148725
5.662,0.837789,-1.18382,0.7493,0.843055,-1.15661,0.745053,0.842997,-1.15554,0.745925,0.841706,-1.15278,0.759472,0.0277154,0.00424674,0.0287523,0.00337491,0.0312916,0.0101725
5.712,0.838444,-1.18364,0.7514,0.843888,-1.15584,0.745053,0.843834,-1.15477,0.745925,0.842527,-1.152,0.759472,0.0283273,0.00634674,0.0293693,0.00547491,0.0319084,0.00807247
5.733,0.841201,-1.18076,0.7521,0.845895,-1.15399,0.745053,0.845852,-1.15291,0.745925,0.844507,-1.15012,0.759472,0.0271753,0.00704674,0.0282361,0.00617491,0.0308197,0.00737247
5.783,0.842744,-1.17739,0.7417,0.848292,-1.15178,0.745053,0.848263,-1.15068,0.745925,0.846871,-1.14787,0.759472,0.026206,0.00335326,0.0272771,0.00422509,0.029808,0.0177725
5.811,0.843175,-1.17715,0.742,0.84839,-1.15169,0.745053,0.848361,-1.15059,0.745925,0.846968,-1.14778,0.759472,0.0259908,0.00305326,0.0270655,0.00392509,0.0296164,0.0174725
5.824,0.845351,-1.17695,0.7499,0.850833,-1.14944,0.745053,0.850822,-1.14832,0.745925,0.849378,-1.14549,0.759472,0.0280563,0.00484674,0.0291547,0.00397491,0.031717,0.00957247
5.884,0.847823,-1.17503,0.753,0.853612,-1.14687,0.733909,0.853624,-1.14573,0.734781,0.852119,-1.14289,0.748328,0.028741,0.0190908,0.0298679,0.018219,0.0324219,0.00467157
5.912,0.848246,-1.17416,0.7516,0.854434,-1.14613,0.728735,0.854453,-1.14498,0.729607,0.85293,-1.14214,0.743154,0.0286994,0.0228648,0.0298327,0.021993,0.032361,0.00844558
5.937,0.851288,-1.16998,0.7446,0.852182,-1.14768,0.737605,0.851652,-1.1476,0.735495,0.850782,-1.14345,0.752383,0.0223181,0.00699546,0.0223844,0.00910473,0.0265387,0.00778306
5.996,0.852019,-1.16955,0.745,0.854476,-1.14561,0.723277,0.853954,-1.14553,0.721167,0.853044,-1.14135,0.738055,0.0240645,0.0217235,0.0240967,0.0238327,0.028224,0.00694495
6.016,0.854363,-1.16887,0.7504,0.855184,-1.14499,0.718899,0.854665,-1.14491,0.716789,0.853743,-1.14071,0.733677,0.023893,0.0315014,0.0239607,0.0336107,0.0281624,0.0167229
6.036,0.854776,-1.16876,0.7516,0.85797,-1.14257,0.701785,0.857463,-1.14249,0.699675,0.856492,-1.13825,0.716563,0.0263857,0.0498154,0.0264086,0.0519247,0.0305565,0.0350369
6.067,0.856228,-1.16737,0.7475,0.858954,-1.14174,0.695815,0.858451,-1.14166,0.693705,0.857462,-1.13741,0.710593,0.0257755,0.0516855,0.0258073,0.0537947,0.0299872,0.0369069
6.077,0.856638,-1.16663,0.7428,0.860731,-1.14026,0.685069,0.860237,-1.14018,0.682959,0.859217,-1.1359,0.699847,0.0266832,0.0577314,0.0266926,0.0598407,0.0308318,0.0429529
6.138,0.860793,-1.16294,0.7033,0.864831,-1.13695,0.671139,0.864361,-1.13687,0.669029,0.863266,-1.13254,0.685917,0.0262942,0.0321614,0.0263115,0.0342707,0.0304979,0.0173829
6.172,0.861153,-1.16291,0.7018,0.86504,-1.13679,0.671139,0.864572,-1.1367,0.669029,0.863473,-1.13237,0.685917,0.0264043,0.0306614,0.0264253,0.0327707,0.0306228,0.0158829
6.188,0.862297,-1.16139,0.6879,0.867805,-1.13459,0.671139,0.867357,-1.1345,0.669029,0.866204,-1.13014,0.685917,0.0273557,0.0167614,0.0273607,0.0188707,0.0314967,0.00198287
6.239,0.862592,-1.16074,0.6831,0.869108,-1.13356,0.671139,0.868671,-1.13346,0.669029,0.867491,-1.12908,0.685917,0.0279497,0.0119614,0.0279467,0.0140707,0.0320332,0.00281713
6.259,0.864346,-1.15901,0.6701,0.871243,-1.13186,0.671139,0.870826,-1.13176,0.669029,0.8696,-1.12736,0.685917,0.0280108,0.00103862,0.028014,0.00107065,0.032089,0.0158171
6.31,0.867556,-1.15776,0.6779,0.873272,-1.13025,0.671139,0.872876,-1.13014,0.669029,0.871604,-1.12572,0.685917,0.0280937,0.00676138,0.0281291,0.00887065,0.0322976,0.00801713
6.34,0.870043,-1.15432,0.6772,0.875768,-1.12827,0.671139,0.875398,-1.12814,0.669029,0.874069,-1.1237,0.685917,0.0266758,0.00606138,0.0267246,0.00817065,0.0308908,0.00871713
6.409,0.873546,-1.15261,0.676,0.880254,-1.1235,0.68838,0.880018,-1.12377,0.671202,0.878625,-1.11903,0.69216,0.0298822,0.0123801,0.029561,0.0047983,0.033966,0.0161604
6.461,0.875761,-1.15068,0.6715,0.882991,-1.12124,0.68838,0.882798,-1.12156,0.671202,0.881351,-1.11677,0.69216,0.0303128,0.0168801,0.0299572,0.000298302,0.0343674,0.0206604
6.502,0.877674,-1.14795,0.6645,0.885158,-1.11946,0.68838,0.885002,-1.11981,0.671202,0.883508,-1.11498,0.69216,0.0294532,0.0238801,0.0290736,0.0067017,0.0334766,0.0276604
6.542,0.878351,-1.14757,0.6653,0.886293,-1.11853,0.68838,0.886156,-1.1189,0.671202,0.884637,-1.11405,0.69216,0.0301119,0.0230801,0.0297213,0.0059017,0.0341111,0.0268604
6.563,0.882392,-1.14624,0.6752,0.88856,-1.11666,0.68838,0.888465,-1.11706,0.671202,0.886895,-1.11217,0.69216,0.0302145,0.0131801,0.0298036,0.0039983,0.0343617,0.0169604
6.613,0.883052,-1.14588,0.6757,0.88959,-1.11582,0.68838,0.889514,-1.11623,0.671202,0.88792,-1.11133,0.69216,0.0307706,0.0126801,0.0303505,0.0044983,0.0348993,0.0164604
6.648,0.885393,-1.14242,0.6663,0.893482,-1.11243,0.679623,0.893355,-1.11294,0.668026,0.891809,-1.10797,0.681774,0.031066,0.0133234,0.0305432,0.00172601,0.0350456,0.015474
6.694,0.887956,-1.14035,0.6656,0.895615,-1.1107,0.679623,0.895511,-1.11123,0.668026,0.893938,-1.10624,0.681774,0.0306173,0.0140234,0.0300786,0.00242601,0.0346267,0.016174
6.735,0.888658,-1.14015,0.6669,0.897435,-1.10923,0.679623,0.897352,-1.10978,0.668026,0.895754,-1.10477,0.681774,0.0321383,0.0127234,0.031589,0.00112601,0.0360865,0.014874
6.765,0.891336,-1.1394,0.6718,0.898579,-1.10831,0.679623,0.898509,-1.10887,0.668026,0.896895,-1.10384,0.681774,0.0319185,0.00782344,0.0313589,0.00377399,0.0359852,0.00997404
6.796,0.893935,-1.13644,0.6694,0.901333,-1.10608,0.679623,0.901297,-1.10667,0.668026,0.899642,-1.10161,0.681774,0.0312405,0.0102234,0.0306647,0.00137399,0.0352887,0.012374
6.846,0.894334,-1.13583,0.6679,0.903149,-1.10462,0.679623,0.903138,-1.10522,0.668026,0.901455,-1.10014,0.681774,0.0324307,0.0117234,0.031851,0.000126008,0.0363885,0.013874
6.866,0.896069,-1.1338,0.6651,0.904187,-1.10378,0.679623,0.90419,-1.10439,0.668026,0.90249,-1.0993,0.681774,0.0310965,0.0145234,0.0305107,0.00292601,0.0350877,0.016674
6.897,0.896659,-1.13352,0.6656,0.892124,-1.1162,0.653107,0.897058,-1.12653,0.461291,0.890612,-1.11226,0.656277,0.0179055,0.0124931,0.00699923,0.204309,0.0221037,0.00932332
6.907,0.900126,-1.13262,0.6731,0.89409,-1.11469,0.653107,0.899278,-1.12543,0.461291,0.892569,-1.11075,0.656277,0.0189119,0.0199931,0.00723817,0.211809,0.0231338,0.0168233
6.948,0.90079,-1.13236,0.6741,0.896267,-1.11303,0.653107,0.901737,-1.12421,0.461291,0.894735,-1.10908,0.656277,0.0198548,0.0209931,0.00821055,0.212809,0.0240523,0.0178233
6.988,0.902779,-1.12944,0.6676,0.898547,-1.11128,0.653107,0.904317,-1.12292,0.461291,0.897006,-1.10733,0.656277,0.0186386,0.0144931,0.00669133,0.206309,0.0228422,0.0113233
7.039,0.904296,-1.1275,0.6656,0.899554,-1.11051,0.653107,0.905457,-1.12236,0.461291,0.898008,-1.10656,0.656277,0.017641,0.0124931,0.00527738,0.204309,0.0218657,0.00932332
7.069,0.904989,-1.12714,0.6665,0.900455,-1.10982,0.653107,0.906477,-1.12185,0.461291,0.898904,-1.10587,0.656277,0.0179006,0.0133931,0.00549668,0.205209,0.0221217,0.0102233
7.11,0.909531,-1.12567,0.6758,0.903261,-1.10768,0.653107,0.909657,-1.12027,0.461291,0.901698,-1.10372,0.656277,0.019055,0.0226931,0.00540325,0.214509,0.0233058,0.0195233
7.151,0.912216,-1.1232,0.6727,0.90543,-1.10602,0.653107,0.912117,-1.11905,0.461291,0.903857,-1.10206,0.656277,0.0184744,0.0195931,0.00415507,0.211409,0.0227348,0.0164233
7.18,0.91027,-1.12353,0.6626,0.906117,-1.10549,0.653107,0.912897,-1.11866,0.461291,0.904542,-1.10153,0.656277,0.0185059,0.00949315,0.00553084,0.201309,0.0227284,0.00632332
7.212,0.909717,-1.12387,0.6622,0.907438,-1.10448,0.653107,0.914397,-1.11791,0.461291,0.905857,-1.10052,0.656277,0.0195202,0.00909315,0.00757325,0.200909,0.0236666,0.00592332
7.222,0.909691,-1.12521,0.6689,0.911084,-1.10169,0.653107,0.918537,-1.11586,0.461291,0.909487,-1.09772,0.656277,0.0235605,0.0157931,0.0128745,0.207609,0.0274889,0.0126233
7.287,0.909869,-1.12517,0.6687,0.91119,-1.10161,0.653107,0.918657,-1.1158,0.461291,0.909592,-1.09764,0.656277,0.0235945,0.0155931,0.0128475,0.207409,0.0275279,0.0124233
7.289,0.910018,-1.12502,0.6681,0.911295,-1.10153,0.653107,0.918777,-1.11574,0.461291,0.909697,-1.09756,0.656277,0.0235212,0.0149931,0.012761,0.206809,0.0274576,0.0118233
7.303,0.910272,-1.12422,0.6653,0.913296,-1.1,0.653107,0.921057,-1.1146,0.461291,0.911689,-1.09603,0.656277,0.0244077,0.0121931,0.014449,0.204009,0.0282279,0.00902332
7.329,0.91034,-1.12393,0.6644,0.913506,-1.09984,0.653107,0.921297,-1.11448,0.461291,0.911898,-1.09587,0.656277,0.0242966,0.0112931,0.014465,0.203109,0.0281055,0.00812332
7.333,0.910404,-1.12369,0.6638,0.913611,-1.09976,0.653107,0.921416,-1.11442,0.461291,0.912003,-1.09578,0.656277,0.0241472,0.0106931,0.014393,0.202509,0.0279521,0.00752332
7.353,0.910471,-1.12339,0.6628,0.915242,-1.09851,0.653107,0.923276,-1.1135,0.461291,0.913627,-1.09453,0.656277,0.0253366,0.00969315,0.0161823,0.201509,0.0290312,0.00652332
7.382,0.910513,-1.12342,0.6625,0.904893,-1.1079,0.675168,0.90769,-1.1279,0.578276,0.903244,-1.10407,0.68411,0.0165013,0.0126676,0.0053018,0.0842244,0.0206634,0.0216101
7.399,0.910596,-1.12346,0.6622,0.904998,-1.10782,0.675168,0.907802,-1.12783,0.578276,0.903347,-1.10399,0.68411,0.016613,0.0129676,0.00518841,0.0839244,0.0207754,0.0219101
7.414,0.911045,-1.12348,0.6616,0.90761,-1.10573,0.675168,0.910608,-1.126,0.578276,0.905937,-1.10188,0.68411,0.0180838,0.0135676,0.00255721,0.0833244,0.022199,0.0225101
7.451,0.911213,-1.12339,0.6615,0.907715,-1.10564,0.675168,0.91072,-1.12593,0.578276,0.906041,-1.10179,0.68411,0.0180942,0.0136676,0.00257926,0.0832244,0.0222129,0.0226101
7.455,0.911392,-1.12324,0.6612,0.907871,-1.10552,0.675168,0.910888,-1.12582,0.578276,0.906196,-1.10167,0.68411,0.01807,0.0139676,0.002625,0.0829244,0.0221914,0.0229101
7.465,0.912153,-1.12254,0.6602,0.90975,-1.10401,0.675168,0.912908,-1.1245,0.578276,0.908059,-1.10015,0.68411,0.0186855,0.0149676,0.00209628,0.0819244,0.022767,0.0239101
7.492,0.912516,-1.12226,0.6605,0.909854,-1.10393,0.675168,0.91302,-1.12442,0.578276,0.908162,-1.10006,0.68411,0.0185264,0.0146676,0.00222009,0.0822244,0.0226233,0.0236101
7.505,0.914315,-1.12077,0.6627,0.910949,-1.10305,0.675168,0.914199,-1.12366,0.578276,0.909248,-1.09918,0.68411,0.0180305,0.0124676,0.00289296,0.0844244,0.0221751,0.0214101
7.576,0.916947,-1.11911,0.665,0.914233,-1.10042,0.675168,0.917733,-1.12135,0.578276,0.912504,-1.09652,0.68411,0.0188812,0.0101676,0.00237507,0.0867244,0.0230186,0.0191101
7.578,0.917401,-1.11887,0.6649,0.914494,-1.10021,0.675168,0.918014,-1.12117,0.578276,0.912762,-1.09631,0.68411,0.0188818,0.0102676,0.00237555,0.0866244,0.0230312,0.0192101
7.586,0.917833,-1.11865,0.6648,0.914754,-1.10001,0.675168,0.918294,-1.12098,0.578276,0.91302,-1.0961,0.68411,0.0188977,0.0103676,0.00237725,0.0865244,0.0230576,0.0193101
7.624,0.919234,-1.1176,0.6643,0.90704,-1.10743,0.667199,0.581235,-0.879654,7.63952,0.905591,-1.10378,0.674042,0.0158758,0.00289896,0.413354,0.692033,0.0194214,0.00974173
7.647,0.91954,-1.11728,0.6638,0.908776,-1.10607,0.667199,0.581705,-0.877494,7.63952,0.907317,-1.1024,0.674042,0.0155457,0.00339896,0.414283,0.692533,0.0192597,0.0102417
7.659,0.920624,-1.11603,0.6616,0.909249,-1.10569,0.667199,0.581833,-0.876905,7.63952,0.907788,-1.10202,0.674042,0.0153735,0.00559896,0.414683,0.694733,0.0190036,0.0124417
7.688,0.921078,-1.1155,0.6607,0.910984,-1.10433,0.667199,0.582304,-0.874744,7.63952,0.909513,-1.10064,0.674042,0.0150582,0.00649896,0.41561,0.695633,0.0188277,0.0133417
7.718,0.92336,-1.11352,0.6587,0.913297,-1.1025,0.667199,0.582931,-0.871864,7.63952,0.911813,-1.09881,0.674042,0.0149228,0.00849896,0.417482,0.697633,0.0187068,0.0153417
7.759,0.92622,-1.11221,0.6624,0.914452,-1.10159,0.667199,0.583245,-0.870424,7.63952,0.912962,-1.09789,0.674042,0.0158518,0.00479896,0.419637,0.693933,0.0195201,0.0116417
7.779,0.926731,-1.11203,0.6635,0.916868,-1.09969,0.667199,0.583901,-0.867412,7.63952,0.915364,-1.09597,0.674042,0.0157968,0.00369896,0.421154,0.692833,0.0196769,0.0105417
7.82,0.92914,-1.1098,0.6617,0.917708,-1.09903,0.667199,0.584129,-0.866365,7.63952,0.916198,-1.0953,0.674042,0.0157035,0.00549896,0.422246,0.694633,0.0194302,0.0123417
7.866,0.93102,-1.10729,0.6545,0.911465,-1.10566,0.662095,0.594421,-0.854802,6.95388,0.910162,-1.10226,0.667381,0.0196231,0.00759498,0.420774,0.0161914,0.0214565,0.0128808
7.905,0.931466,-1.10682,0.6533,0.911624,-1.10553,0.662095,0.594578,-0.854677,6.95388,0.91032,-1.10214,0.667381,0.019884,0.00879498,0.420796,0.0173914,0.0216586,0.0140808
7.911,0.931915,-1.10646,0.6533,0.911835,-1.10537,0.662095,0.594788,-0.85451,6.95388,0.91053,-1.10197,0.667381,0.0201101,0.00879498,0.420871,0.0173914,0.0218512,0.0140808
7.931,0.934145,-1.10596,0.6597,0.912942,-1.1045,0.662095,0.595891,-0.853636,6.95388,0.911632,-1.1011,0.667381,0.0212523,0.00239498,0.421999,0.0109914,0.0230305,0.00768078
7.952,0.935317,-1.10575,0.6636,0.914418,-1.10335,0.659309,0.597359,-0.852471,6.95109,0.913102,-1.09994,0.664595,0.021036,0.00429101,0.422334,0.00430539,0.0229615,0.00099479
7.962,0.936944,-1.1046,0.6651,0.916523,-1.10173,0.646971,0.599454,-0.850822,6.93875,0.915197,-1.09831,0.652257,0.0206223,0.018129,0.42226,0.00953257,0.0226396,0.0128432
7.99,0.937882,-1.10335,0.6619,0.917002,-1.10136,0.644185,0.599932,-0.850455,6.93597,0.915674,-1.09794,0.649471,0.0209731,0.0177151,0.422095,0.00911866,0.0228551,0.0124293
8.018,0.939303,-1.10114,0.6548,0.909558,-1.10836,0.656192,0.600726,-0.853545,6.85992,0.90841,-1.10524,0.659223,0.0306095,0.0013919,0.41945,0.078066,0.0311632,0.00442287
8.043,0.939839,-1.10051,0.6531,0.910854,-1.10737,0.64863,0.602097,-0.852657,6.85236,0.909703,-1.10424,0.651661,0.0297855,0.00447012,0.418929,0.083928,0.0303661,0.00143915
8.073,0.942276,-1.09921,0.6558,0.912403,-1.1062,0.645844,0.603735,-0.851613,6.84957,0.911247,-1.10306,0.648875,0.0306796,0.00995611,0.419422,0.089414,0.0312666,0.00692514
8.083,0.942951,-1.09909,0.6577,0.91267,-1.106,0.645844,0.604017,-0.851433,6.84957,0.911514,-1.10286,0.648875,0.0310588,0.0118561,0.419774,0.091314,0.0316623,0.00882514
8.104,0.943664,-1.09899,0.6594,0.91464,-1.10452,0.636292,0.606101,-0.850114,6.84002,0.913479,-1.10138,0.639323,0.0295457,0.0231081,0.419389,0.102566,0.0302787,0.0200771
8.175,0.947541,-1.09556,0.6586,0.91056,-1.1088,0.654213,0.608984,-0.852078,6.8404,0.909493,-1.10591,0.654191,0.0392791,0.00438673,0.417018,0.101386,0.0394316,0.00440897
8.195,0.947894,-1.09498,0.6567,0.9122,-1.10755,0.644661,0.610737,-0.85099,6.83085,0.911132,-1.10466,0.644639,0.0378425,0.0120387,0.416179,0.109038,0.0380161,0.0120609
8.225,0.949604,-1.09318,0.6414,0.913782,-1.10636,0.635507,0.612429,-0.849964,6.82169,0.912714,-1.10348,0.635485,0.03817,0.0058927,0.415742,0.102892,0.0382999,0.00591494
8.246,0.951921,-1.09254,0.6246,0.915894,-1.10482,0.631129,0.614683,-0.848627,6.81732,0.914825,-1.10193,0.631107,0.0380626,0.00652933,0.416199,0.09047,0.0382674,0.00650709
8.271,0.952433,-1.09245,0.6209,0.916164,-1.10462,0.631129,0.614971,-0.848456,6.81732,0.915095,-1.10173,0.631107,0.038255,0.0102293,0.416431,0.08677,0.0384742,0.0102071
8.286,0.952863,-1.0923,0.6171,0.916812,-1.10415,0.631129,0.615663,-0.848047,6.81732,0.915743,-1.10126,0.631107,0.0379472,0.0140293,0.416369,0.08297,0.0381863,0.0140071
8.296,0.95367,-1.0912,0.6047,0.918594,-1.10284,0.631129,0.617566,-0.846921,6.81732,0.917524,-1.09996,0.631107,0.0369571,0.0264293,0.415498,0.07057,0.037191,0.0264071
8.321,0.954077,-1.09023,0.597,0.919457,-1.10221,0.631129,0.618489,-0.846375,6.81732,0.918388,-1.09933,0.631107,0.0366361,0.0341293,0.414828,0.06287,0.0368321,0.0341071
8.357,0.95529,-1.0893,0.5882,0.920968,-1.10111,0.631129,0.620104,-0.84542,6.81732,0.919898,-1.09822,0.631107,0.0362971,0.0429293,0.414519,0.05407,0.0365005,0.0429071
8.365,0.955842,-1.08913,0.5854,0.921615,-1.10063,0.631129,0.620796,-0.845011,6.81732,0.920545,-1.09775,0.631107,0.0361093,0.0457293,0.414546,0.05127,0.0363351,0.0457071
8.411,0.957831,-1.08821,0.5743,0.916772,-1.10567,0.606492,0.622717,-0.837852,6.88964,0.915801,-1.10294,0.61854,0.0446198,0.0321924,0.418306,0.0321519,0.0445384,0.0442399
8.439,0.958406,-1.08793,0.5741,0.918751,-1.1043,0.606492,0.624698,-0.836477,6.88964,0.91776,-1.10155,0.61854,0.0429001,0.0323924,0.41784,0.0323519,0.0428657,0.0444399
8.469,0.960798,-1.08647,0.5798,0.92095,-1.10278,0.606492,0.626901,-0.83495,6.88964,0.919936,-1.1,0.61854,0.0430539,0.0266924,0.418033,0.0266519,0.0430422,0.0387399
8.493,0.961778,-1.08564,0.5827,0.921224,-1.10258,0.606492,0.627176,-0.834759,6.88964,0.920208,-1.09981,0.61854,0.0439532,0.0237924,0.418208,0.0237519,0.0439188,0.0358399
8.51,0.963185,-1.08456,0.5844,0.922323,-1.10182,0.606492,0.628277,-0.833995,6.88964,0.921295,-1.09903,0.61854,0.0443572,0.0220924,0.418268,0.0220519,0.0443174,0.0341399
8.54,0.963694,-1.08427,0.584,0.924355,-1.10041,0.606492,0.630314,-0.832582,6.88964,0.923307,-1.0976,0.61854,0.0425218,0.0224924,0.417721,0.0224519,0.0425296,0.0345399
8.555,0.964259,-1.08399,0.5832,0.924519,-1.1003,0.606492,0.630479,-0.832467,6.88964,0.92347,-1.09748,0.61854,0.0429566,0.0232924,0.417938,0.0232519,0.042964,0.0353399
8.57,0.966101,-1.08281,0.5781,0.925727,-1.09946,0.606492,0.63169,-0.831627,6.88964,0.924665,-1.09663,0.61854,0.0436724,0.0283924,0.418241,0.0283519,0.0436806,0.0404399
8.58,0.967393,-1.08163,0.5737,0.92633,-1.09904,0.606492,0.632296,-0.831207,6.88964,0.925262,-1.09621,0.61854,0.0446004,0.0327924,0.418335,0.0327519,0.0445803,0.0448399
8.611,0.969438,-1.08003,0.5707,0.927976,-1.0979,0.606492,0.633947,-0.830062,6.88964,0.926892,-1.09505,0.61854,0.0451479,0.0357924,0.418377,0.0357519,0.0451184,0.0478399
8.621,0.970106,-1.07968,0.5713,0.928306,-1.09767,0.606492,0.634278,-0.829832,6.88964,0.927217,-1.09482,0.61854,0.0455088,0.0351924,0.418573,0.0351519,0.0454817,0.0472399
8.627,0.970758,-1.07944,0.5725,0.929019,-1.09718,0.606492,0.634993,-0.829336,6.88964,0.927923,-1.09431,0.61854,0.0453533,0.0339924,0.418675,0.0339519,0.0453449,0.0460399
8.652,0.972533,-1.07911,0.5777,0.931596,-1.09539,0.606492,0.637581,-0.827541,6.88964,0.930475,-1.0925,0.61854,0.0440541,0.0287924,0.418905,0.0287519,0.044137,0.0408399
8.687,0.973483,-1.07885,0.5797,0.93198,-1.09512,0.606492,0.637966,-0.827274,6.88964,0.930855,-1.09223,0.61854,0.0445803,0.0267924,0.419359,0.0267519,0.0446791,0.0388399
8.702,0.975082,-1.07702,0.5745,0.934445,-1.09341,0.606492,0.640443,-0.825555,6.88964,0.933295,-1.09049,0.61854,0.0438176,0.0319924,0.418592,0.0319519,0.0439039,0.0440399
8.739,0.97544,-1.07638,0.5722,0.934609,-1.0933,0.606492,0.640609,-0.825441,6.88964,0.933457,-1.09038,0.61854,0.0441984,0.0342924,0.418428,0.0342519,0.0442549,0.0463399
8.753,0.976973,-1.07484,0.5676,0.937673,-1.09117,0.606492,0.643692,-0.823302,6.88964,0.93649,-1.08822,0.61854,0.0425574,0.0388924,0.417552,0.0388519,0.0426342,0.0509399
8.803,0.981328,-1.07364,0.5756,0.940349,-1.08932,0.606492,0.646389,-0.821431,6.88964,0.93914,-1.08633,0.61854,0.0438747,0.0308924,0.419277,0.0308519,0.0440556,0.0429399
8.847,0.981965,-1.07345,0.5771,0.940622,-1.08913,0.606492,0.646664,-0.82124,6.88964,0.939409,-1.08614,0.61854,0.0442165,0.0293924,0.419566,0.0293519,0.0444076,0.0414399
8.864,0.983579,-1.07244,0.5797,0.942367,-1.08792,0.606492,0.648426,-0.820018,6.88964,0.941137,-1.08491,0.61854,0.0440221,0.0267924,0.419579,0.0267519,0.0442356,0.0388399
8.884,0.984079,-1.07194,0.5793,0.94253,-1.0878,0.606492,0.648591,-0.819904,6.88964,0.941299,-1.0848,0.61854,0.0444741,0.0271924,0.419614,0.0271519,0.0446697,0.0392399
