time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
5.044,0.804738,-1.21334,0.7566,0.83413,-1.16214,0.7648,0.834173,-1.16101,0.751365,0.832777,-1.15856,0.765445,0.0590305,0.00819994,0.0600381,0.00523534,0.0615407,0.00884495
5.094,0.807816,-1.21135,0.759,0.836542,-1.15983,0.7648,0.836621,-1.15872,0.751365,0.835188,-1.15624,0.765445,0.0589865,0.00579994,0.0599925,0.00763534,0.0615321,0.00644495
5.145,0.809588,-1.20787,0.7489,0.838857,-1.15761,0.7648,0.838971,-1.15653,0.751365,0.8375,-1.15402,0.765445,0.0581619,0.0158999,0.0591549,0.00246466,0.0606555,0.016545
5.176,0.811591,-1.20679,0.7507,0.839387,-1.1571,0.7648,0.83951,-1.15603,0.751365,0.838029,-1.15351,0.765445,0.0569318,0.0140999,0.0579315,0.000664664,0.0594758,0.014745
5.196,0.812314,-1.20666,0.7527,0.84141,-1.15516,0.7648,0.841566,-1.1541,0.751365,0.840051,-1.15157,0.765445,0.0591525,0.0120999,0.0601484,0.00133534,0.0616819,0.012745
5.246,0.815416,-1.20478,0.7581,0.843432,-1.15322,0.7648,0.843623,-1.15218,0.751365,0.842071,-1.14963,0.765445,0.0586855,0.00669994,0.0596869,0.00673534,0.0612621,0.00734495
5.297,0.81687,-1.20142,0.7492,0.845789,-1.15096,0.7648,0.846022,-1.14994,0.751365,0.844426,-1.14736,0.765445,0.0581624,0.0155999,0.0591586,0.00216466,0.0606756,0.016245
5.317,0.81879,-1.19992,0.749,0.846366,-1.1504,0.7648,0.846609,-1.14939,0.751365,0.845003,-1.14681,0.765445,0.056681,0.0157999,0.0576817,0.00236466,0.0592307,0.016445
5.338,0.819403,-1.19969,0.7502,0.848289,-1.14856,0.7648,0.848568,-1.14756,0.751365,0.846924,-1.14496,0.765445,0.0587254,0.0145999,0.0597284,0.00116466,0.0612553,0.015245
5.368,0.821878,-1.19884,0.7551,0.849874,-1.14704,0.7648,0.850183,-1.14605,0.751365,0.848507,-1.14344,0.765445,0.058884,0.00969994,0.0598953,0.00373534,0.0614665,0.010345
5.409,0.824758,-1.19526,0.7518,0.852034,-1.14496,0.7648,0.852387,-1.144,0.751365,0.850666,-1.14137,0.765445,0.0572154,0.0129999,0.058234,0.000435336,0.0597959,0.013645
5.463,0.825151,-1.19452,0.7505,0.851585,-1.14657,0.746046,0.851297,-1.14612,0.746072,0.850518,-1.14196,0.761531,0.0547522,0.00445379,0.0550118,0.00442777,0.0583626,0.0110306
5.479,0.827141,-1.19235,0.7481,0.852224,-1.14598,0.746046,0.851937,-1.14553,0.746072,0.851147,-1.14136,0.761531,0.0527194,0.00205379,0.0529834,0.00202777,0.0563612,0.0134306
5.51,0.827742,-1.19204,0.7483,0.853896,-1.14444,0.746046,0.853609,-1.14398,0.746072,0.852794,-1.13979,0.761531,0.0543144,0.00225379,0.0545774,0.00222777,0.0579468,0.0132306
5.53,0.830047,-1.19125,0.7512,0.854436,-1.14394,0.746046,0.854151,-1.14348,0.746072,0.853327,-1.13928,0.761531,0.0532255,0.00515379,0.0535018,0.00512777,0.0569419,0.0103306
5.534,0.830602,-1.191,0.7523,0.855321,-1.14312,0.746046,0.855036,-1.14266,0.746072,0.854198,-1.13845,0.761531,0.0538807,0.00625379,0.0541582,0.00622777,0.0576013,0.00923062
5.571,0.832574,-1.18889,0.7532,0.857678,-1.14094,0.746046,0.857398,-1.14048,0.746072,0.856521,-1.13623,0.761531,0.0541236,0.00715379,0.0544042,0.00712777,0.0578454,0.00833062
5.611,0.835107,-1.18489,0.7446,0.86018,-1.13863,0.746046,0.859907,-1.13816,0.746072,0.858987,-1.13388,0.761531,0.0526206,0.00144621,0.0529036,0.00147223,0.0563205,0.0169306
5.662,0.837789,-1.18382,0.7493,0.862777,-1.13623,0.746046,0.862515,-1.13575,0.746072,0.861546,-1.13144,0.761531,0.0537552,0.00325379,0.0540582,0.00322777,0.057514,0.0122306
5.712,0.838444,-1.18364,0.7514,0.863609,-1.13546,0.746046,0.863352,-1.13498,0.746072,0.862366,-1.13066,0.761531,0.0543594,0.00535379,0.0546695,0.00532777,0.0581305,0.0101306
5.733,0.841201,-1.18076,0.7521,0.865614,-1.13361,0.746046,0.865369,-1.13311,0.746072,0.864342,-1.12878,0.761531,0.053098,0.00605379,0.0534251,0.00602777,0.0568983,0.00943062
5.783,0.842744,-1.17739,0.7417,0.868009,-1.13139,0.746046,0.86778,-1.13088,0.746072,0.866702,-1.12653,0.761531,0.0524817,0.00434621,0.0528192,0.00437223,0.0562237,0.0198306
5.811,0.843175,-1.17715,0.742,0.868106,-1.1313,0.746046,0.867878,-1.13079,0.746072,0.866798,-1.12644,0.761531,0.0521905,0.00404621,0.0525309,0.00407223,0.0559475,0.0195306
5.824,0.845351,-1.17695,0.7499,0.870547,-1.12905,0.746046,0.870338,-1.12852,0.746072,0.869203,-1.12414,0.761531,0.054128,0.00385379,0.0544989,0.00382777,0.0579454,0.0116306
5.884,0.847823,-1.17503,0.753,0.873323,-1.12648,0.734902,0.87314,-1.12593,0.734928,0.871939,-1.12154,0.750387,0.054835,0.0180978,0.0552391,0.0180718,0.058675,0.00261342
5.912,0.848246,-1.17416,0.7516,0.874144,-1.12574,0.729728,0.873969,-1.12518,0.729754,0.872749,-1.12078,0.745213,0.0549095,0.0218718,0.0553209,0.0218458,0.0587311,0.00638743
5.937,0.851288,-1.16998,0.7446,0.874444,-1.12535,0.738073,0.873296,-1.12645,0.735851,0.873238,-1.11987,0.755273,0.0502862,0.00652662,0.0487789,0.0087491,0.0547125,0.0106729
5.996,0.852019,-1.16955,0.745,0.876736,-1.12328,0.723745,0.875597,-1.12438,0.721523,0.875493,-1.11776,0.740945,0.0524639,0.0212546,0.0509535,0.0234771,0.0568658,0.00405512
6.016,0.854363,-1.16887,0.7504,0.877444,-1.12265,0.719367,0.876308,-1.12376,0.717145,0.87619,-1.11712,0.736567,0.0516599,0.0310326,0.050165,0.0332551,0.056162,0.0138331
6.036,0.854776,-1.16876,0.7516,0.880228,-1.12023,0.702253,0.879105,-1.12134,0.700031,0.878932,-1.11466,0.719453,0.0548001,0.0493466,0.0533006,0.0515691,0.059255,0.0321471
6.067,0.856228,-1.16737,0.7475,0.881211,-1.1194,0.696283,0.880093,-1.12051,0.694061,0.8799,-1.11381,0.713483,0.054086,0.0512166,0.0525907,0.0534391,0.0585615,0.0340171
6.077,0.856638,-1.16663,0.7428,0.882987,-1.11792,0.685537,0.881878,-1.11902,0.683315,0.88165,-1.1123,0.702737,0.0553777,0.0572626,0.05388,0.0594851,0.0598119,0.0400631
6.138,0.860793,-1.16294,0.7033,0.887085,-1.11461,0.671607,0.886001,-1.11571,0.669385,0.88569,-1.10892,0.688807,0.0550129,0.0316925,0.0535303,0.033915,0.0594779,0.014493
6.172,0.861153,-1.16291,0.7018,0.887294,-1.11445,0.671607,0.886211,-1.11555,0.669385,0.885896,-1.10875,0.688807,0.0550591,0.0301925,0.0535793,0.032415,0.0595391,0.012993
6.188,0.862297,-1.16139,0.6879,0.890058,-1.11225,0.671607,0.888996,-1.11334,0.669385,0.888621,-1.10651,0.688807,0.056437,0.0162925,0.0549649,0.018515,0.0608676,0.00090696
6.239,0.862592,-1.16074,0.6831,0.891359,-1.11122,0.671607,0.89031,-1.1123,0.669385,0.889905,-1.10545,0.688807,0.0572713,0.0114925,0.0558045,0.013715,0.061666,0.00570696
6.259,0.864346,-1.15901,0.6701,0.893493,-1.10952,0.671607,0.892464,-1.1106,0.669385,0.892009,-1.10372,0.688807,0.0574367,0.00150746,0.0559848,0.000715022,0.061827,0.018707
6.31,0.867556,-1.15776,0.6779,0.895521,-1.10791,0.671607,0.894513,-1.10898,0.669385,0.894008,-1.10207,0.688807,0.057158,0.00629254,0.0557325,0.00851502,0.0616494,0.010907
6.34,0.870043,-1.15432,0.6772,0.898015,-1.10593,0.671607,0.897035,-1.10698,0.669385,0.896468,-1.10005,0.688807,0.0559007,0.00559254,0.0544956,0.00781502,0.0603681,0.011607
6.409,0.873546,-1.15261,0.676,0.901308,-1.10261,0.689476,0.900432,-1.10404,0.672568,0.899844,-1.09689,0.693648,0.0571961,0.0134763,0.0555215,0.00343205,0.0616149,0.0176481
6.461,0.875761,-1.15068,0.6715,0.904042,-1.10035,0.689476,0.90321,-1.10182,0.672568,0.902566,-1.09463,0.693648,0.0577291,0.0179763,0.0560391,0.00106795,0.0621304,0.0221481
6.502,0.877674,-1.14795,0.6645,0.906207,-1.09857,0.689476,0.905411,-1.10007,0.672568,0.904721,-1.09284,0.693648,0.0570285,0.0249763,0.0553298,0.00806795,0.0613878,0.0291481
6.542,0.878351,-1.14757,0.6653,0.90734,-1.09764,0.689476,0.906564,-1.09915,0.672568,0.905849,-1.0919,0.693648,0.0577416,0.0241763,0.0560397,0.00726795,0.0620929,0.0283481
6.563,0.882392,-1.14624,0.6752,0.909605,-1.09577,0.689476,0.90887,-1.09732,0.672568,0.908104,-1.09003,0.693648,0.0573407,0.0142763,0.0556291,0.00263205,0.0618155,0.0184481
6.613,0.883052,-1.14588,0.6757,0.910633,-1.09492,0.689476,0.909918,-1.09648,0.672568,0.909128,-1.08917,0.693648,0.0579475,0.0137763,0.056234,0.00313205,0.0624163,0.0179481
6.648,0.885393,-1.14242,0.6663,0.913954,-1.09222,0.681709,0.91317,-1.09387,0.669449,0.912455,-1.08651,0.682982,0.0577566,0.0154087,0.0559405,0.00314902,0.0621164,0.0166824
6.694,0.887956,-1.14035,0.6656,0.916083,-1.09049,0.681709,0.915324,-1.09216,0.669449,0.914581,-1.08478,0.682982,0.0572416,0.0161087,0.0554167,0.00384902,0.0616168,0.0173824
6.735,0.888658,-1.14015,0.6669,0.9179,-1.08902,0.681709,0.917163,-1.09071,0.669449,0.916395,-1.08331,0.682982,0.0589019,0.0148087,0.0570727,0.00254902,0.0632515,0.0160824
6.765,0.891336,-1.1394,0.6718,0.919041,-1.08809,0.681709,0.918319,-1.08979,0.669449,0.917535,-1.08238,0.682982,0.0583051,0.00990869,0.0564683,0.00235098,0.062749,0.0111824
6.796,0.893935,-1.13644,0.6694,0.92179,-1.08586,0.681709,0.921104,-1.08759,0.669449,0.92028,-1.08014,0.682982,0.0577373,0.0123087,0.0558957,4.90199e-05,0.0621519,0.0135824
6.846,0.894334,-1.13583,0.6679,0.923604,-1.08439,0.681709,0.922942,-1.08613,0.669449,0.922091,-1.07867,0.682982,0.0591796,0.0138087,0.0573401,0.00154902,0.0635385,0.0150824
6.866,0.896069,-1.1338,0.6651,0.924639,-1.08355,0.681709,0.923993,-1.0853,0.669449,0.923125,-1.07783,0.682982,0.0578002,0.0166087,0.0559602,0.00434902,0.0621636,0.0178824
6.897,0.896659,-1.13352,0.6656,0.92031,-1.08858,0.652133,0.918755,-1.08777,0.698087,0.918998,-1.08309,0.655644,0.0507819,0.013467,0.0508028,0.032487,0.0551541,0.009956
6.907,0.900126,-1.13262,0.6731,0.922277,-1.08708,0.652133,0.920654,-1.08618,0.698087,0.920956,-1.08159,0.655644,0.0506386,0.020967,0.0507714,0.024987,0.055118,0.017456
6.948,0.90079,-1.13236,0.6741,0.924455,-1.08542,0.652133,0.922759,-1.08441,0.698087,0.923123,-1.07992,0.655644,0.0525719,0.021967,0.05274,0.023987,0.0570003,0.018456
6.988,0.902779,-1.12944,0.6676,0.926737,-1.08367,0.652133,0.924966,-1.08256,0.698087,0.925395,-1.07817,0.655644,0.0516531,0.015467,0.0518582,0.030487,0.0560312,0.011956
7.039,0.904296,-1.1275,0.6656,0.927745,-1.08291,0.652133,0.925941,-1.08174,0.698087,0.926398,-1.0774,0.655644,0.0503877,0.013467,0.0506208,0.032487,0.0547628,0.009956
7.069,0.904989,-1.12714,0.6665,0.928646,-1.08222,0.652133,0.926814,-1.08101,0.698087,0.927295,-1.07671,0.655644,0.0507719,0.014367,0.0510308,0.031587,0.0551439,0.010856
7.11,0.909531,-1.12567,0.6758,0.931454,-1.08007,0.652133,0.929534,-1.07873,0.698087,0.93009,-1.07456,0.655644,0.0505941,0.023667,0.0510249,0.022287,0.0550909,0.020156
7.151,0.912216,-1.1232,0.6727,0.933624,-1.07842,0.652133,0.931638,-1.07696,0.698087,0.932251,-1.0729,0.655644,0.0496379,0.020567,0.0501493,0.025387,0.0541449,0.017056
7.18,0.91027,-1.12353,0.6626,0.934311,-1.07789,0.652133,0.932306,-1.0764,0.698087,0.932935,-1.07237,0.655644,0.0515804,0.010467,0.0520189,0.035487,0.0559504,0.006956
7.212,0.909717,-1.12387,0.6622,0.935633,-1.07688,0.652133,0.933589,-1.07533,0.698087,0.934251,-1.07136,0.655644,0.0536595,0.010067,0.0540918,0.035887,0.057957,0.006556
7.222,0.909691,-1.12521,0.6689,0.939282,-1.0741,0.652133,0.93713,-1.07236,0.698087,0.937883,-1.06857,0.655644,0.0590618,0.016767,0.0595517,0.029187,0.0632721,0.013256
7.287,0.909869,-1.12517,0.6687,0.939387,-1.07402,0.652133,0.937233,-1.07227,0.698087,0.937988,-1.06849,0.655644,0.0590585,0.016567,0.059556,0.029387,0.063274,0.013056
7.289,0.910018,-1.12502,0.6681,0.939492,-1.07393,0.652133,0.937336,-1.07218,0.698087,0.938093,-1.0684,0.655644,0.0589754,0.015967,0.0594768,0.029987,0.0631911,0.012456
7.303,0.910272,-1.12422,0.6653,0.941494,-1.07241,0.652133,0.939286,-1.07055,0.698087,0.940086,-1.06687,0.655644,0.0604928,0.013167,0.0610113,0.032787,0.0646342,0.009656
7.329,0.91034,-1.12393,0.6644,0.941705,-1.07225,0.652133,0.939491,-1.07038,0.698087,0.940296,-1.06671,0.655644,0.060455,0.012267,0.0609722,0.033687,0.0645844,0.008756
7.333,0.910404,-1.12369,0.6638,0.94181,-1.07216,0.652133,0.939594,-1.07029,0.698087,0.940401,-1.06663,0.655644,0.060343,0.011667,0.0608586,0.034287,0.0644653,0.008156
7.353,0.910471,-1.12339,0.6628,0.943442,-1.07092,0.652133,0.941185,-1.06895,0.698087,0.942025,-1.06538,0.655644,0.0619729,0.010667,0.0625053,0.035287,0.0660393,0.007156
7.382,0.910513,-1.12342,0.6625,0.939425,-1.07461,0.676766,0.937032,-1.07429,0.664796,0.938019,-1.06898,0.686161,0.0567249,0.0142664,0.055823,0.00229576,0.060994,0.0236615
7.399,0.910596,-1.12346,0.6622,0.939529,-1.07453,0.676766,0.937138,-1.07421,0.664796,0.938123,-1.06889,0.686161,0.0568445,0.0145664,0.0559439,0.00259576,0.0611168,0.0239615
7.414,0.911045,-1.12348,0.6616,0.942138,-1.07243,0.676766,0.939774,-1.07214,0.664796,0.940709,-1.06677,0.686161,0.0597714,0.0151664,0.0588273,0.00319576,0.0639962,0.0245615
7.451,0.911213,-1.12339,0.6615,0.942242,-1.07235,0.676766,0.93988,-1.07206,0.664796,0.940812,-1.06669,0.686161,0.0597369,0.0152664,0.0587944,0.00329576,0.0639656,0.0246615
7.455,0.911392,-1.12324,0.6612,0.942399,-1.07222,0.676766,0.940038,-1.07194,0.664796,0.940967,-1.06656,0.686161,0.0597005,0.0155664,0.0587578,0.00359576,0.0639302,0.0249615
7.465,0.912153,-1.12254,0.6602,0.944275,-1.07072,0.676766,0.941936,-1.07045,0.664796,0.942827,-1.06504,0.686161,0.0609736,0.0165664,0.0600053,0.00459576,0.0651726,0.0259615
7.492,0.912516,-1.12226,0.6605,0.944379,-1.07063,0.676766,0.942042,-1.07037,0.664796,0.94293,-1.06495,0.686161,0.0606708,0.0162664,0.0597066,0.00429576,0.0648784,0.0256615
7.505,0.914315,-1.12077,0.6627,0.945472,-1.06975,0.676766,0.943149,-1.0695,0.664796,0.944014,-1.06407,0.686161,0.0597739,0.0140664,0.0588178,0.00209576,0.0640053,0.0234615
7.576,0.916947,-1.11911,0.665,0.948752,-1.06712,0.676766,0.946471,-1.0669,0.664796,0.947265,-1.06141,0.686161,0.0609446,0.0117664,0.0599809,0.000204238,0.0651819,0.0211615
7.578,0.917401,-1.11887,0.6649,0.949012,-1.06691,0.676766,0.946735,-1.06669,0.664796,0.947523,-1.06119,0.686161,0.0608198,0.0118664,0.0598612,0.000104238,0.065068,0.0212615
7.586,0.917833,-1.11865,0.6648,0.949272,-1.0667,0.676766,0.946999,-1.06648,0.664796,0.94778,-1.06098,0.686161,0.0607211,0.0119664,0.0597672,4.23838e-06,0.0649796,0.0213615
7.624,0.919234,-1.1176,0.6643,0.945819,-1.07063,0.668759,0.943356,-1.07077,0.665836,0.9447,-1.0649,0.675986,0.0539741,0.00445888,0.0526738,0.00153642,0.0585315,0.011686
7.647,0.91954,-1.11728,0.6638,0.947553,-1.06926,0.668759,0.945095,-1.06941,0.665836,0.946424,-1.06352,0.675986,0.055598,0.00495888,0.0542676,0.00203642,0.0601125,0.012186
7.659,0.920624,-1.11603,0.6616,0.948025,-1.06888,0.668759,0.945569,-1.06904,0.665836,0.946894,-1.06314,0.675986,0.0545356,0.00715888,0.053209,0.00423642,0.0590598,0.014386
7.688,0.921078,-1.1155,0.6607,0.949758,-1.06751,0.668759,0.947308,-1.06767,0.665836,0.948617,-1.06176,0.675986,0.0559046,0.00805888,0.0545508,0.00513642,0.0603879,0.015286
7.718,0.92336,-1.11352,0.6587,0.952068,-1.06569,0.668759,0.949626,-1.06585,0.665836,0.950913,-1.05992,0.675986,0.0557891,0.0100589,0.054432,0.00713642,0.0602743,0.017286
7.759,0.92622,-1.11221,0.6624,0.953222,-1.06478,0.668759,0.950785,-1.06494,0.665836,0.95206,-1.059,0.675986,0.0545852,0.00635888,0.0532779,0.00343642,0.0591607,0.013586
7.779,0.926731,-1.11203,0.6635,0.955635,-1.06287,0.668759,0.953209,-1.06303,0.665836,0.954458,-1.05707,0.675986,0.0570282,0.00525888,0.055693,0.00233642,0.0615568,0.012486
7.82,0.92914,-1.1098,0.6617,0.956473,-1.06221,0.668759,0.954052,-1.06237,0.665836,0.955292,-1.0564,0.675986,0.0548796,0.00705888,0.0535687,0.00413642,0.0594527,0.014286
7.866,0.93102,-1.10729,0.6545,0.954545,-1.06505,0.662465,0.952047,-1.066,0.65326,0.953618,-1.05943,0.667596,0.0483515,0.00796489,0.0463357,0.00123981,0.0529282,0.013096
7.905,0.931466,-1.10682,0.6533,0.954703,-1.06493,0.662465,0.952207,-1.06588,0.65326,0.953776,-1.05931,0.667596,0.0479054,0.00916489,0.0458924,3.98147e-05,0.052489,0.014296
7.911,0.931915,-1.10646,0.6533,0.954914,-1.06476,0.662465,0.95242,-1.06572,0.65326,0.953986,-1.05914,0.667596,0.0476177,0.00916489,0.0456085,3.98147e-05,0.0522102,0.014296
7.931,0.934145,-1.10596,0.6597,0.956022,-1.0639,0.662465,0.953537,-1.06486,0.65326,0.955088,-1.05827,0.667596,0.0474098,0.00276489,0.0454417,0.00643981,0.0520832,0.00789599
7.952,0.935317,-1.10575,0.6636,0.957497,-1.06275,0.659679,0.955026,-1.06372,0.650474,0.956558,-1.05712,0.66481,0.0483845,0.0039211,0.0464174,0.0131258,0.0530706,0.00121001
7.962,0.936944,-1.1046,0.6651,0.959601,-1.06112,0.647341,0.957149,-1.06211,0.638136,0.958653,-1.05548,0.652472,0.0490314,0.0177591,0.04705,0.0269638,0.0537091,0.012628
7.99,0.937882,-1.10335,0.6619,0.96008,-1.06076,0.644555,0.957633,-1.06175,0.63535,0.95913,-1.05511,0.649686,0.0480255,0.0173451,0.0460434,0.0265498,0.0527061,0.012214
8.018,0.939303,-1.10114,0.6548,0.956189,-1.0647,0.656322,0.953844,-1.06714,0.646439,0.95548,-1.05921,0.659648,0.0401635,0.00152185,0.0369776,0.008361,0.04494,0.00484824
8.043,0.939839,-1.10051,0.6531,0.957484,-1.0637,0.64876,0.955149,-1.06616,0.638877,0.956772,-1.05821,0.652086,0.0408178,0.00434017,0.0376093,0.014223,0.0455604,0.00101378
8.073,0.942276,-1.09921,0.6558,0.959032,-1.06253,0.645974,0.956711,-1.065,0.636091,0.958317,-1.05704,0.6493,0.0403237,0.00982615,0.0371285,0.019709,0.0451195,0.00649977
8.083,0.942951,-1.09909,0.6577,0.9593,-1.06233,0.645974,0.95698,-1.06481,0.636091,0.958583,-1.05684,0.6493,0.0402299,0.0117262,0.0370454,0.021609,0.0450527,0.00839977
8.104,0.943664,-1.09899,0.6594,0.96127,-1.06085,0.636422,0.958967,-1.06334,0.626539,0.960548,-1.05535,0.639748,0.0420027,0.0229781,0.0387907,0.032861,0.046789,0.0196517
8.175,0.947541,-1.09556,0.6586,0.960239,-1.06257,0.654461,0.958871,-1.06382,0.666957,0.959651,-1.05724,0.655117,0.0353501,0.00413889,0.0337,0.00835682,0.0401903,0.00348292
8.195,0.947894,-1.09498,0.6567,0.961878,-1.06132,0.644909,0.960495,-1.06255,0.657405,0.961289,-1.05598,0.645565,0.0364514,0.0117909,0.0347931,0.000704844,0.0412312,0.0111349
8.225,0.949604,-1.09318,0.6414,0.96346,-1.06013,0.635755,0.962064,-1.06134,0.648251,0.962871,-1.0548,0.636411,0.0358366,0.00564486,0.0341903,0.00685084,0.0406106,0.00498889
8.246,0.951921,-1.09254,0.6246,0.965571,-1.05858,0.631377,0.964158,-1.05977,0.643873,0.96498,-1.05325,0.632033,0.0365939,0.00677717,0.0349804,0.0192729,0.0414003,0.00743314
8.271,0.952433,-1.09245,0.6209,0.965841,-1.05839,0.631377,0.964426,-1.05957,0.643873,0.96525,-1.05305,0.632033,0.03661,0.0104772,0.0350059,0.0229729,0.0414327,0.0111331
8.286,0.952863,-1.0923,0.6171,0.966489,-1.05791,0.631377,0.965069,-1.05908,0.643873,0.965897,-1.05258,0.632033,0.0369882,0.0142772,0.0353885,0.0267729,0.0418052,0.0149331
8.296,0.95367,-1.0912,0.6047,0.968271,-1.05661,0.631377,0.966837,-1.05776,0.643873,0.967677,-1.05127,0.632033,0.0375469,0.0266772,0.0359449,0.0391729,0.042313,0.0273331
8.321,0.954077,-1.09023,0.597,0.969134,-1.05598,0.631377,0.967694,-1.05711,0.643873,0.96854,-1.05064,0.632033,0.0374108,0.0343772,0.0358046,0.0468729,0.0421424,0.0350331
8.357,0.95529,-1.0893,0.5882,0.970644,-1.05487,0.631377,0.969195,-1.05599,0.643873,0.970049,-1.04954,0.632033,0.0376925,0.0431772,0.0360977,0.0556729,0.042411,0.0438331
8.365,0.955842,-1.08913,0.5854,0.971291,-1.0544,0.631377,0.969838,-1.0555,0.643873,0.970696,-1.04906,0.632033,0.038007,0.0459772,0.03642,0.0584729,0.0427273,0.0466331
8.411,0.957831,-1.08821,0.5743,0.968422,-1.05797,0.604545,0.967567,-1.05983,0.588737,0.967955,-1.05276,0.616442,0.0320422,0.030245,0.0299996,0.0144372,0.0368665,0.0421419
8.439,0.958406,-1.08793,0.5741,0.970405,-1.0566,0.604545,0.969573,-1.05849,0.588737,0.969918,-1.05137,0.616442,0.0335526,0.030445,0.0314856,0.0146372,0.0383324,0.0423419
8.469,0.960798,-1.08647,0.5798,0.972606,-1.05508,0.604545,0.971801,-1.057,0.588737,0.972097,-1.04982,0.616442,0.0335435,0.024745,0.0314563,0.00893718,0.0383514,0.0366419
8.493,0.961778,-1.08564,0.5827,0.972881,-1.05489,0.604545,0.97208,-1.05682,0.588737,0.972369,-1.04963,0.616442,0.0326916,0.021845,0.0306032,0.00603718,0.0375296,0.0337419
8.51,0.963185,-1.08456,0.5844,0.973981,-1.05413,0.604545,0.973194,-1.05607,0.588737,0.973458,-1.04886,0.616442,0.0322948,0.020145,0.0301969,0.00433718,0.0371529,0.0320419
8.54,0.963694,-1.08427,0.584,0.976015,-1.05272,0.604545,0.975256,-1.0547,0.588737,0.975472,-1.04743,0.616442,0.0338722,0.020545,0.0317554,0.00473718,0.038678,0.0324419
8.555,0.964259,-1.08399,0.5832,0.97618,-1.05261,0.604545,0.975423,-1.05459,0.588737,0.975636,-1.04732,0.616442,0.0335687,0.021345,0.0314506,0.00553718,0.0383958,0.0332419
8.57,0.966101,-1.08281,0.5781,0.977389,-1.05177,0.604545,0.976649,-1.05377,0.588737,0.976833,-1.04647,0.616442,0.0330293,0.026445,0.0309015,0.0106372,0.0378957,0.0383419
8.58,0.967393,-1.08163,0.5737,0.977994,-1.05135,0.604545,0.977262,-1.05336,0.588737,0.977431,-1.04604,0.616442,0.0320814,0.030845,0.0299489,0.0150372,0.0369783,0.0427419
8.611,0.969438,-1.08003,0.5707,0.979642,-1.05022,0.604545,0.978934,-1.05224,0.588737,0.979063,-1.04489,0.616442,0.0315138,0.033845,0.0293679,0.0180372,0.0364383,0.0457419
8.621,0.970106,-1.07968,0.5713,0.979971,-1.04999,0.604545,0.979268,-1.05202,0.588737,0.979389,-1.04466,0.616442,0.0312857,0.033245,0.0291373,0.0174372,0.0362305,0.0451419
8.627,0.970758,-1.07944,0.5725,0.980685,-1.0495,0.604545,0.979992,-1.05154,0.588737,0.980096,-1.04416,0.616442,0.0315448,0.032045,0.0293905,0.0162372,0.036496,0.0439419
8.652,0.972533,-1.07911,0.5777,0.983266,-1.04771,0.604545,0.982611,-1.04979,0.588737,0.982652,-1.04235,0.616442,0.033184,0.026845,0.0310094,0.0110372,0.038134,0.0387419
8.687,0.973483,-1.07885,0.5797,0.98365,-1.04745,0.604545,0.983001,-1.04953,0.588737,0.983032,-1.04208,0.616442,0.0330072,0.024845,0.0308292,0.00903718,0.0379927,0.0367419
8.702,0.975082,-1.07702,0.5745,0.986119,-1.04574,0.604545,0.985509,-1.04785,0.588737,0.985476,-1.04034,0.616442,0.0331725,0.030045,0.0309798,0.0142372,0.0381242,0.0419419
8.739,0.97544,-1.07638,0.5722,0.986283,-1.04563,0.604545,0.985676,-1.04774,0.588737,0.985639,-1.04023,0.616442,0.0326058,0.032345,0.0304122,0.0165372,0.0375602,0.0442419
8.753,0.976973,-1.07484,0.5676,0.989351,-1.04351,0.604545,0.988796,-1.04566,0.588737,0.988676,-1.03808,0.616442,0.0336921,0.036945,0.0314916,0.0211372,0.0385855,0.0488419
8.803,0.981328,-1.07364,0.5756,0.992031,-1.04166,0.604545,0.991526,-1.04383,0.588737,0.99133,-1.0362,0.616442,0.0337269,0.028945,0.0315039,0.0131372,0.0387571,0.0408419
8.847,0.981965,-1.07345,0.5771,0.992304,-1.04147,0.604545,0.991805,-1.04365,0.588737,0.9916,-1.03601,0.616442,0.0336097,0.027445,0.0313838,0.0116372,0.0386635,0.0393419
8.864,0.983579,-1.07244,0.5797,0.994051,-1.04026,0.604545,0.993588,-1.04246,0.588737,0.99333,-1.03478,0.616442,0.0338425,0.024845,0.0316129,0.00903718,0.0389059,0.0367419
8.884,0.984079,-1.07194,0.5793,0.994215,-1.04015,0.604545,0.993755,-1.04235,0.588737,0.993492,-1.03466,0.616442,0.03337,0.025245,0.0311386,0.00943718,0.0384479,0.0371419
